,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-05 00:15:00+00:00,4.2261962891,21.9375,5.1,21.0,25.0,2.5520427227
1,2025-02-05 00:30:00+00:00,4.2261962891,21.91111111111111,5.2,21.0,25.0,2.5848462582
2,2025-02-05 00:45:00+00:00,4.2261962891,21.9,5.2,21.0,25.0,2.540168047
3,2025-02-05 01:00:00+00:00,4.2261962891,21.88181818181818,5.2,21.0,25.0,2.604208231
4,2025-02-05 01:16:00+00:00,4.2261962891,21.88333333333333,5.2,21.0,25.0,2.6035132408
5,2025-02-05 01:33:00+00:00,4.2261962891,21.876923076923074,5.3,21.0,25.0,2.551166296
6,2025-02-05 01:48:00+00:00,4.2261962891,21.87857142857143,5.3,21.0,25.0,2.5690336227
7,2025-02-05 02:03:00+00:00,4.2261962891,21.886666666666667,5.3,21.0,25.0,2.5737709999
8,2025-02-05 02:18:00+00:00,4.2261962891,21.886666666666667,5.3,21.0,25.0,2.5806310177
9,2025-02-05 02:33:00+00:00,4.2261962891,21.88,5.6,21.0,25.0,2.5727751255
10,2025-02-05 02:48:00+00:00,4.2261962891,21.89333333333333,5.6,21.0,25.0,2.5514769554
11,2025-02-05 03:03:00+00:00,4.2261962891,21.899999999999995,5.6,21.0,25.0,2.5566444397
12,2025-02-05 03:18:00+00:00,4.2261962891,21.9,5.6,21.0,25.0,2.5780773163
13,2025-02-05 03:33:00+00:00,4.2261962891,21.90666666666667,6.1,21.0,25.0,2.5614638329
14,2025-02-05 03:48:00+00:00,4.2261962891,21.919999999999998,6.1,21.0,25.0,2.5517861843
15,2025-02-05 04:03:00+00:00,4.2261962891,21.906666666666663,6.1,21.0,25.0,2.5965814590000003
16,2025-02-05 04:18:00+00:00,4.2261962891,21.94,6.1,21.0,25.0,3.8392047882
17,2025-02-05 04:33:00+00:00,4.2261962891,21.959999999999997,6.4,21.0,25.0,3.9946148396
18,2025-02-05 04:49:00+00:00,4.2261962891,21.986666666666668,6.4,21.0,25.0,4.0103602409
19,2025-02-05 05:04:00+00:00,4.2261962891,22.006666666666668,6.4,22.0,24.0,3.9951615334
20,2025-02-05 05:19:00+00:00,4.2261962891,22.053333333333335,6.4,22.0,24.0,3.0013210773
