,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-15 00:14:00+00:00,,22.412499999999998,4.4,21.0,25.0,4.0040893555,
1,2025-01-15 00:29:00+00:00,,22.37777777777778,4.4,21.0,25.0,4.0054783821,
2,2025-01-15 00:44:00+00:00,,22.39,3.9,21.0,25.0,3.1858336926,
3,2025-01-15 00:59:00+00:00,,22.39090909090909,3.9,21.0,25.0,2.5538041592000003,
4,2025-01-15 01:14:00+00:00,,22.383333333333336,3.9,21.0,25.0,2.5520937443,
5,2025-01-15 01:30:00+00:00,,22.376923076923074,3.6,21.0,25.0,2.5003836155,
6,2025-01-15 01:46:00+00:00,,22.357142857142858,3.6,21.0,25.0,2.5382869244,
7,2025-01-15 02:01:00+00:00,,22.353333333333335,3.6,21.0,25.0,2.5345096588,
8,2025-01-15 02:16:00+00:00,,22.353333333333335,3.6,21.0,25.0,2.5759563446,
9,2025-01-15 02:31:00+00:00,,22.339999999999996,3.2,21.0,25.0,2.4998791218,
10,2025-01-15 02:46:00+00:00,,22.326666666666668,3.2,21.0,25.0,2.5863218307,
11,2025-01-15 03:01:00+00:00,,22.30666666666667,3.2,21.0,25.0,2.5355603695,
12,2025-01-15 03:16:00+00:00,,22.293333333333333,3.2,21.0,25.0,2.575056076,
13,2025-01-15 03:31:00+00:00,,22.28666666666667,2.6,21.0,25.0,2.5490877628,
14,2025-01-15 03:46:00+00:00,,22.273333333333333,2.6,21.0,25.0,2.5556349754000003,
15,2025-01-15 04:02:00+00:00,,22.259999999999998,2.6,21.0,25.0,2.6798567772,
16,2025-01-15 04:18:00+00:00,,22.253333333333334,2.6,21.0,25.0,3.6006085873,
17,2025-01-15 04:33:00+00:00,,22.220000000000002,2.7,21.0,25.0,5.3086633682,
18,2025-01-15 04:49:00+00:00,,22.2,2.7,21.0,25.0,5.3303742409,
19,2025-01-15 05:06:00+00:00,,22.186666666666667,2.7,22.0,24.0,6.8776917458,
20,2025-01-15 05:21:00+00:00,,22.173333333333336,2.7,22.0,24.0,5.7736968994,
21,2025-01-15 05:36:00+00:00,,22.173333333333336,2.5,22.0,24.0,2.5677752495,
22,2025-01-15 05:52:00+00:00,,22.18,2.5,22.0,24.0,2.5377466679,
23,2025-01-15 06:07:00+00:00,,22.219999999999995,2.5,22.0,24.0,3.9972000122,
24,2025-01-15 06:22:00+00:00,,22.273333333333333,2.5,22.0,24.0,4.0217404366,
25,2025-01-15 06:37:00+00:00,,22.326666666666664,2.5,22.0,24.0,5.3566703796,
26,2025-01-15 06:53:00+00:00,,22.39333333333333,2.5,22.0,24.0,5.4162974358,
27,2025-01-15 07:08:00+00:00,,22.44,2.5,22.0,24.0,5.4543786049000005,
28,2025-01-15 07:23:00+00:00,,22.493333333333332,2.5,22.0,24.0,6.5894579887,
29,2025-01-15 07:38:00+00:00,,22.546666666666667,2.8,22.5,23.5,349.7583007812,
30,2025-01-15 07:53:00+00:00,,22.593333333333337,2.8,22.5,23.5,351.4189758301,
31,2025-01-15 08:09:00+00:00,,22.660000000000004,2.8,22.5,23.5,424.3612060547,
32,2025-01-15 08:24:00+00:00,,22.720000000000002,2.8,22.5,23.5,431.3297729492,
33,2025-01-15 08:39:00+00:00,,22.766666666666666,3.1,22.5,23.5,438.6661987305,
34,2025-01-15 08:54:00+00:00,,22.8,3.1,22.5,23.5,428.2855834961,
35,2025-01-15 09:10:00+00:00,,22.84,3.1,22.5,23.5,412.3338928223,
36,2025-01-15 09:25:00+00:00,,22.89333333333333,3.1,22.0,24.0,84.0457382202,
37,2025-01-15 09:40:00+00:00,,22.94,3.8,22.5,23.5,363.6285095215,
38,2025-01-15 09:56:00+00:00,,22.96,3.8,22.5,23.5,554.7987060547,
39,2025-01-15 10:11:00+00:00,,22.959999999999997,3.8,22.5,23.5,497.3005981445,
