,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-04 00:14:00+00:00,3.3701171875,23.6875,4.9,21.0,25.0,5.3037347794
1,2025-03-04 00:29:00+00:00,3.3701171875,23.68888888888889,4.9,21.0,25.0,5.3396558762
2,2025-03-04 00:44:00+00:00,3.3701171875,23.69,4.8,21.0,25.0,5.2738137245
3,2025-03-04 00:59:00+00:00,3.3701171875,23.7,4.8,21.0,25.0,2.5883119106
4,2025-03-04 01:14:00+00:00,3.3701171875,23.691666666666666,4.8,21.0,25.0,2.5862689018
5,2025-03-04 01:29:00+00:00,3.3701171875,23.692307692307693,4.8,21.0,25.0,2.6208548546
6,2025-03-04 01:45:00+00:00,3.3701171875,23.685714285714287,4.7,21.0,25.0,2.5840644836
7,2025-03-04 02:00:00+00:00,3.3701171875,23.673333333333336,4.7,21.0,25.0,2.6085300446
8,2025-03-04 02:15:00+00:00,3.3701171875,23.653333333333332,4.7,21.0,25.0,2.5535156727
9,2025-03-04 02:30:00+00:00,3.3701171875,23.633333333333333,4.7,21.0,25.0,2.5788714886
10,2025-03-04 02:46:00+00:00,3.3701171875,23.633333333333333,4.7,21.0,25.0,2.5433712006
11,2025-03-04 03:01:00+00:00,3.3701171875,23.613333333333333,4.7,21.0,25.0,2.5709552765
12,2025-03-04 03:16:00+00:00,3.3701171875,23.593333333333337,4.7,21.0,25.0,5.2464737892
13,2025-03-04 03:32:00+00:00,3.3701171875,23.58,4.6,21.0,25.0,5.3284282684
14,2025-03-04 03:48:00+00:00,3.3701171875,23.573333333333334,4.6,21.0,25.0,5.3375368118
15,2025-03-04 04:04:00+00:00,3.3701171875,23.566666666666666,4.6,21.0,25.0,3.5372376442
16,2025-03-04 04:19:00+00:00,3.3701171875,23.566666666666666,4.6,21.0,25.0,3.3907725811
17,2025-03-04 04:35:00+00:00,3.3701171875,23.55333333333333,4.7,21.0,25.0,9.3967323303
18,2025-03-04 04:50:00+00:00,3.3701171875,23.540000000000003,4.7,21.0,25.0,7.2033538818
19,2025-03-04 05:05:00+00:00,3.3701171875,23.526666666666664,4.7,22.0,24.0,7.0931396484
20,2025-03-04 05:20:00+00:00,3.3701171875,23.506666666666668,4.7,22.0,24.0,7.0778927803
21,2025-03-04 05:37:00+00:00,3.3701171875,23.506666666666664,5.1,22.0,24.0,7.8657445908
22,2025-03-04 05:52:00+00:00,3.3701171875,23.526666666666664,5.1,22.0,24.0,10.2630195618
23,2025-03-04 06:09:00+00:00,3.3701171875,23.566666666666666,5.1,22.0,24.0,8.9391622543
24,2025-03-04 06:26:00+00:00,3.3701171875,23.613333333333333,5.1,22.0,24.0,9.6772327423
25,2025-03-04 06:41:00+00:00,7.4636230469,23.653333333333332,5.6,22.0,24.0,12.169465065
26,2025-03-04 06:56:00+00:00,11.5057373047,23.706666666666667,5.6,22.0,24.0,14.0809822083
27,2025-03-04 07:11:00+00:00,17.7283935547,23.766666666666666,5.6,22.5,23.5,337.2388916016
28,2025-03-04 07:26:00+00:00,21.8002929688,23.82,5.6,22.5,23.5,372.9057006836
29,2025-03-04 07:41:00+00:00,27.9279785156,23.860000000000003,6.3,22.5,23.5,380.0663757324
30,2025-03-04 07:56:00+00:00,38.3040771484,23.913333333333334,6.3,22.5,23.5,393.0614318848
31,2025-03-04 08:12:00+00:00,36.2818603516,23.966666666666665,6.3,22.5,23.5,394.5433654785
32,2025-03-04 08:27:00+00:00,46.9865722656,24.040000000000003,6.3,22.5,23.5,406.0753479004
33,2025-03-04 08:42:00+00:00,40.5437011719,24.113333333333333,6.9,22.5,23.5,384.0138549805
34,2025-03-04 08:57:00+00:00,32.3585205078,24.193333333333335,6.9,22.5,23.5,382.4692382812
35,2025-03-04 09:12:00+00:00,36.4567871094,24.28666666666667,6.9,22.5,23.5,370.0387268066
36,2025-03-04 09:27:00+00:00,40.7218017578,24.366666666666667,6.9,22.5,23.5,403.8519287109
37,2025-03-04 09:42:00+00:00,61.0307617188,24.42,7.5,22.5,23.5,393.5595703125
38,2025-03-04 09:57:00+00:00,63.2545166016,24.453333333333333,7.5,22.5,23.5,399.0422973633
39,2025-03-04 10:12:00+00:00,67.9476928711,24.473333333333336,7.5,22.5,23.5,397.5454101562
40,2025-03-04 10:27:00+00:00,83.426574707,24.513333333333335,7.5,22.5,23.5,408.0833740234
41,2025-03-04 10:42:00+00:00,79.206237793,24.540000000000003,8.1,22.5,23.5,376.3451538086
42,2025-03-04 10:58:00+00:00,79.8267211914,24.573333333333334,8.1,22.5,23.5,399.5476074219
43,2025-03-04 11:13:00+00:00,109.1356811523,24.62,8.1,22.5,23.5,410.9979858398
44,2025-03-04 11:28:00+00:00,203.423828125,24.673333333333332,8.1,22.5,23.5,439.3780517578
45,2025-03-04 11:44:00+00:00,142.3319091797,24.720000000000002,8.5,22.5,23.5,416.8012695312
46,2025-03-04 11:59:00+00:00,163.5799560547,24.766666666666666,8.5,22.5,23.5,416.0618896484
47,2025-03-04 12:14:00+00:00,117.7434692383,24.80666666666667,8.5,22.5,23.5,379.5018310547
48,2025-03-04 12:29:00+00:00,73.4841308594,24.826666666666668,8.5,22.5,23.5,381.7494812012
49,2025-03-04 12:46:00+00:00,67.1419677734,24.86,8.5,22.5,23.5,388.1748352051
