,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-15 00:15:00+00:00,4.5157470703,22.6875,-1.5,21.0,25.0,2.5378584862
1,2025-02-15 00:31:00+00:00,4.5157470703,22.666666666666668,-1.4,21.0,25.0,2.549983263
2,2025-02-15 00:46:00+00:00,4.5157470703,22.64,-1.4,21.0,25.0,2.5137512684
3,2025-02-15 01:01:00+00:00,4.5157470703,22.61818181818182,-1.4,21.0,25.0,2.5517067909
4,2025-02-15 01:16:00+00:00,4.5157470703,22.608333333333334,-1.4,21.0,25.0,2.5622282028
5,2025-02-15 01:31:00+00:00,4.5157470703,22.592307692307692,-1.3,21.0,25.0,4.8440961838
6,2025-02-15 01:46:00+00:00,4.5157470703,22.57857142857143,-1.3,21.0,25.0,4.80620718
7,2025-02-15 02:01:00+00:00,4.5157470703,22.566666666666666,-1.3,21.0,25.0,4.7868623734
8,2025-02-15 02:16:00+00:00,4.5157470703,22.533333333333335,-1.3,21.0,25.0,2.6026492119
9,2025-02-15 02:32:00+00:00,4.5157470703,22.506666666666664,-1.3,21.0,25.0,2.590770483
10,2025-02-15 02:47:00+00:00,4.5157470703,22.486666666666668,-1.3,21.0,25.0,2.541226387
11,2025-02-15 03:02:00+00:00,4.5157470703,22.466666666666665,-1.3,21.0,25.0,2.5221712589000003
12,2025-02-15 03:17:00+00:00,4.5157470703,22.446666666666665,-1.3,21.0,25.0,2.5231730938
13,2025-02-15 03:32:00+00:00,4.5157470703,22.419999999999998,-1.3,21.0,25.0,2.526083231
14,2025-02-15 03:47:00+00:00,4.5157470703,22.4,-1.3,21.0,25.0,2.5395331383
15,2025-02-15 04:02:00+00:00,4.5157470703,22.386666666666667,-1.3,21.0,25.0,2.5833911896
16,2025-02-15 04:17:00+00:00,4.5157470703,22.37333333333333,-1.3,21.0,25.0,2.4947021008
17,2025-02-15 04:32:00+00:00,4.5157470703,22.366666666666667,-1.0,21.0,25.0,2.5413115025
18,2025-02-15 04:47:00+00:00,4.5157470703,22.36,-1.0,21.0,25.0,2.5331952572
19,2025-02-15 05:02:00+00:00,4.5157470703,22.339999999999996,-1.0,21.0,25.0,2.5290606022
20,2025-02-15 05:17:00+00:00,4.5157470703,22.333333333333332,-1.0,21.0,25.0,2.4991207123
21,2025-02-15 05:32:00+00:00,4.5157470703,22.326666666666668,-0.2,21.0,25.0,2.542693615
22,2025-02-15 05:48:00+00:00,4.5157470703,22.32,-0.2,21.0,25.0,2.5885784626
23,2025-02-15 06:03:00+00:00,4.5157470703,22.313333333333333,-0.2,21.0,25.0,2.5366735458000003
24,2025-02-15 06:20:00+00:00,4.5157470703,22.30666666666667,-0.2,21.0,25.0,2.5072834492
25,2025-02-15 06:35:00+00:00,4.5157470703,22.30666666666667,0.6,21.0,25.0,2.6662578583
26,2025-02-15 06:50:00+00:00,4.5157470703,22.30666666666667,0.6,21.0,25.0,5.1442661285
27,2025-02-15 07:06:00+00:00,4.5157470703,22.306666666666665,0.6,21.0,25.0,8.4469203949
28,2025-02-15 07:22:00+00:00,6.5634765625,22.30666666666667,0.6,21.0,25.0,24.2276000977
29,2025-02-15 07:37:00+00:00,14.8685302734,22.306666666666665,1.2,21.0,25.0,39.5888023376
30,2025-02-15 07:52:00+00:00,18.9500732422,22.313333333333333,1.2,21.0,25.0,38.4242286682
31,2025-02-15 08:08:00+00:00,21.0749511719,22.32,1.2,21.0,25.0,38.599697113
32,2025-02-15 08:23:00+00:00,29.4820556641,22.326666666666668,1.2,21.0,25.0,65.4504241943
33,2025-02-15 08:38:00+00:00,37.8996582031,22.32,0.8,21.0,25.0,78.3895492554
34,2025-02-15 08:55:00+00:00,46.4069824219,22.333333333333332,0.8,21.0,25.0,101.9522094727
35,2025-02-15 09:12:00+00:00,44.4489746094,22.34,0.8,21.0,25.0,81.0972747803
36,2025-02-15 09:29:00+00:00,38.2219238281,22.346666666666668,0.8,21.0,25.0,83.9169692993
37,2025-02-15 09:44:00+00:00,20.6237792969,22.346666666666668,1.0,21.0,25.0,47.3116493225
38,2025-02-15 09:59:00+00:00,40.4559326172,22.37333333333333,1.0,21.0,25.0,104.6378173828
39,2025-02-15 10:14:00+00:00,48.834777832,22.39333333333333,1.0,21.0,25.0,100.6044845581
40,2025-02-15 10:29:00+00:00,50.9114379883,22.413333333333338,1.0,21.0,25.0,102.9469833374
41,2025-02-15 10:45:00+00:00,55.1307983398,22.42,1.1,21.0,25.0,99.4709320068
42,2025-02-15 11:00:00+00:00,63.473449707,22.433333333333334,1.1,21.0,25.0,123.6628112793
43,2025-02-15 11:16:00+00:00,87.3952026367,22.466666666666665,1.1,21.0,25.0,171.671585083
44,2025-02-15 11:31:00+00:00,98.9154663086,22.493333333333336,1.0,21.0,25.0,166.3257446289
45,2025-02-15 11:47:00+00:00,100.1273193359,22.52,1.0,21.0,25.0,258.999206543
46,2025-02-15 12:03:00+00:00,130.4049682617,22.553333333333335,1.0,21.0,25.0,298.1164550781
47,2025-02-15 12:18:00+00:00,150.3482055664,22.57333333333333,1.0,21.0,25.0,346.4962158203
48,2025-02-15 12:33:00+00:00,149.9784545898,22.6,0.4,21.0,25.0,305.8873291016
49,2025-02-15 12:48:00+00:00,136.8088989258,22.613333333333333,0.4,21.0,25.0,243.9109344482
50,2025-02-15 13:03:00+00:00,117.3156738281,22.639999999999997,0.4,21.0,25.0,206.7297515869
51,2025-02-15 13:18:00+00:00,94.1130981445,22.666666666666668,0.4,21.0,25.0,169.8471069336
52,2025-02-15 13:34:00+00:00,63.0760498047,22.7,0.1,21.0,25.0,105.6819839478
53,2025-02-15 13:49:00+00:00,49.4088745117,22.713333333333335,0.1,21.0,25.0,77.0087203979
54,2025-02-15 14:04:00+00:00,26.5655517578,22.71333333333333,0.1,21.0,25.0,49.7879371643
55,2025-02-15 14:19:00+00:00,33.3734130859,22.71333333333333,0.1,21.0,25.0,75.4440689087
56,2025-02-15 14:34:00+00:00,33.4853515625,22.733333333333334,-0.7,21.0,25.0,58.8793792725
57,2025-02-15 14:50:00+00:00,33.2235107422,22.733333333333334,-0.7,21.0,25.0,64.0123519897
58,2025-02-15 15:05:00+00:00,22.2553710938,22.720000000000002,-0.7,21.0,25.0,29.8390617371
59,2025-02-15 15:20:00+00:00,13.9255371094,22.706666666666667,-0.7,21.0,25.0,22.6339569092
60,2025-02-15 15:37:00+00:00,13.9255371094,22.686666666666667,-1.3,21.0,25.0,23.6934165955
61,2025-02-15 15:52:00+00:00,7.8638916016,22.660000000000004,-1.3,21.0,25.0,12.2969341278
62,2025-02-15 16:07:00+00:00,5.84765625,22.653333333333332,-1.3,21.0,25.0,9.6815919876
63,2025-02-15 16:22:00+00:00,3.8187255859,22.646666666666665,-1.3,21.0,25.0,6.730764389
64,2025-02-15 16:37:00+00:00,3.8187255859,22.633333333333336,-2.0,21.0,25.0,5.3568058014
65,2025-02-15 16:52:00+00:00,3.8187255859,22.613333333333337,-2.0,21.0,25.0,2.6274902821
66,2025-02-15 17:08:00+00:00,3.8187255859,22.593333333333337,-2.0,21.0,25.0,2.5172204971000003
67,2025-02-15 17:23:00+00:00,3.8187255859,22.56,-2.0,21.0,25.0,2.5686075687
68,2025-02-15 17:38:00+00:00,3.8187255859,22.533333333333335,-2.3,21.0,25.0,4.6663923264000005
69,2025-02-15 17:53:00+00:00,3.8187255859,22.526666666666667,-2.3,21.0,25.0,4.6709756851
70,2025-02-15 18:08:00+00:00,3.8187255859,22.506666666666668,-2.3,21.0,25.0,4.727628231
71,2025-02-15 18:23:00+00:00,3.8187255859,22.473333333333333,-2.3,21.0,25.0,3.1896612644
72,2025-02-15 18:38:00+00:00,3.8187255859,22.453333333333333,-2.6,21.0,25.0,2.524071455
73,2025-02-15 18:54:00+00:00,3.8187255859,22.433333333333334,-2.6,21.0,25.0,2.526601553
74,2025-02-15 19:09:00+00:00,3.8187255859,22.406666666666663,-2.6,21.0,25.0,4.6141924858
75,2025-02-15 19:25:00+00:00,3.8187255859,22.386666666666663,-2.6,21.0,25.0,4.6892194748
76,2025-02-15 19:40:00+00:00,3.8187255859,22.366666666666667,-3.4,21.0,25.0,4.7057971954
77,2025-02-15 19:57:00+00:00,3.8187255859,22.34,-3.4,21.0,25.0,2.4962985516
78,2025-02-15 20:13:00+00:00,3.8187255859,22.32,-3.4,21.0,25.0,2.4855947495
79,2025-02-15 20:28:00+00:00,3.8187255859,22.306666666666665,-3.4,21.0,25.0,2.5186719894
80,2025-02-15 20:44:00+00:00,3.8187255859,22.279999999999998,-3.8,21.0,25.0,2.83786273
81,2025-02-15 21:00:00+00:00,3.8187255859,22.25333333333333,-3.8,21.0,25.0,2.4924976826
82,2025-02-15 21:15:00+00:00,3.8187255859,22.240000000000002,-3.8,21.0,25.0,2.527064085
83,2025-02-15 21:30:00+00:00,3.8187255859,22.246666666666666,-4.5,21.0,25.0,2.5218775272
84,2025-02-15 21:45:00+00:00,3.8187255859,22.24,-4.5,21.0,25.0,2.5441811085
85,2025-02-15 22:00:00+00:00,3.8187255859,22.24,-4.5,21.0,25.0,2.5708127022
86,2025-02-15 22:15:00+00:00,3.8187255859,22.235714285714288,-4.5,21.0,25.0,2.5383489132
87,2025-02-15 22:31:00+00:00,3.8187255859,22.23076923076923,-5.0,21.0,25.0,2.4998002052
88,2025-02-15 22:46:00+00:00,3.8187255859,22.224999999999998,-5.0,21.0,25.0,2.5158507824000003
89,2025-02-15 23:01:00+00:00,3.8187255859,22.227272727272727,-5.0,21.0,25.0,2.5291206837
90,2025-02-15 23:17:00+00:00,3.8187255859,22.229999999999997,-5.0,22.0,24.0,2.5052633286
91,2025-02-15 23:32:00+00:00,3.8187255859,22.233333333333334,-5.3,22.0,24.0,2.5506241322000003
92,2025-02-15 23:47:00+00:00,3.8187255859,22.237499999999997,-5.3,22.0,24.0,2.5250341892
