,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-20 00:14:00+00:00,2.7963867188,21.4625,-0.8,21.0,25.0,2.6016089916
1,2025-01-20 00:29:00+00:00,2.7963867188,21.455555555555556,-0.8,21.0,25.0,2.5166110992
2,2025-01-20 00:44:00+00:00,2.7963867188,21.46,-0.8,21.0,25.0,2.5537819862
3,2025-01-20 01:00:00+00:00,2.7963867188,21.454545454545453,-0.8,21.0,25.0,2.5931248665
4,2025-01-20 01:15:00+00:00,2.7963867188,21.46666666666667,-0.8,21.0,25.0,2.5760047436
5,2025-01-20 01:30:00+00:00,2.7963867188,21.46923076923077,-0.6,21.0,25.0,2.5510318279
6,2025-01-20 01:45:00+00:00,2.7963867188,21.464285714285715,-0.6,21.0,25.0,2.5061426163
7,2025-01-20 02:00:00+00:00,2.7963867188,21.459999999999997,-0.6,21.0,25.0,2.5257778168
8,2025-01-20 02:15:00+00:00,2.7963867188,21.459999999999997,-0.6,21.0,25.0,2.5839817524
9,2025-01-20 02:30:00+00:00,2.7963867188,21.45333333333333,-0.4,21.0,25.0,2.6198656559
10,2025-01-20 02:45:00+00:00,2.7963867188,21.459999999999997,-0.4,21.0,25.0,2.581496954
11,2025-01-20 03:00:00+00:00,2.7963867188,21.459999999999997,-0.4,21.0,25.0,2.5244982243000003
12,2025-01-20 03:15:00+00:00,2.7963867188,21.466666666666665,-0.4,21.0,25.0,2.5214121342
13,2025-01-20 03:30:00+00:00,2.7963867188,21.506666666666668,-0.1,21.0,25.0,2.572496891
14,2025-01-20 03:46:00+00:00,2.7963867188,21.56,-0.1,21.0,25.0,2.5335848331
15,2025-01-20 04:02:00+00:00,2.7963867188,21.613333333333333,-0.1,21.0,25.0,2.6347563267
16,2025-01-20 04:17:00+00:00,2.7963867188,21.666666666666668,-0.1,21.0,25.0,2.696652174
17,2025-01-20 04:34:00+00:00,2.7963867188,21.706666666666663,0.3,21.0,25.0,4.0812063217
18,2025-01-20 04:50:00+00:00,2.7963867188,21.740000000000002,0.3,21.0,25.0,5.3586406708
19,2025-01-20 05:05:00+00:00,2.7963867188,21.77333333333333,0.3,22.0,24.0,7.357872963
20,2025-01-20 05:21:00+00:00,2.7963867188,21.846666666666668,0.3,22.0,24.0,6.712536335
21,2025-01-20 05:36:00+00:00,2.7963867188,21.926666666666666,0.4,22.0,24.0,5.3688521385
22,2025-01-20 05:51:00+00:00,2.7963867188,22.013333333333335,0.4,22.0,24.0,5.377696991
23,2025-01-20 06:06:00+00:00,2.7963867188,22.086666666666666,0.4,22.0,24.0,5.3686814308
24,2025-01-20 06:21:00+00:00,2.7963867188,22.160000000000004,0.4,22.0,24.0,5.3965182304
25,2025-01-20 06:36:00+00:00,2.7963867188,22.233333333333334,0.3,22.0,24.0,5.4150729179
26,2025-01-20 06:52:00+00:00,2.7963867188,22.32,0.3,22.0,24.0,5.4237251282
27,2025-01-20 07:07:00+00:00,2.7963867188,22.42,0.3,22.0,24.0,5.4624357224
28,2025-01-20 07:23:00+00:00,2.7963867188,22.5,0.3,22.5,23.5,329.5213012695
29,2025-01-20 07:38:00+00:00,2.7963867188,22.560000000000002,0.7,22.5,23.5,348.9611206055
