,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-27 00:14:00+00:00,4.0622558594,21.5375,0.3,21.0,25.0,2.5171489716
1,2025-01-27 00:30:00+00:00,4.0622558594,21.522222222222222,0.9,21.0,25.0,2.544175148
2,2025-01-27 00:45:00+00:00,4.0622558594,21.509999999999998,0.9,21.0,25.0,2.5848600864
3,2025-01-27 01:00:00+00:00,4.0622558594,21.5,0.9,21.0,25.0,2.5718603134
4,2025-01-27 01:15:00+00:00,4.0622558594,21.491666666666664,0.9,21.0,25.0,2.5083913803
5,2025-01-27 01:30:00+00:00,4.0622558594,21.484615384615385,1.8,21.0,25.0,2.4926795959
6,2025-01-27 01:45:00+00:00,4.0622558594,21.478571428571428,1.8,21.0,25.0,2.5323598385
7,2025-01-27 02:00:00+00:00,4.0622558594,21.466666666666665,1.8,21.0,25.0,2.5796625614
8,2025-01-27 02:15:00+00:00,4.0622558594,21.45333333333333,1.8,21.0,25.0,2.538690567
9,2025-01-27 02:30:00+00:00,4.0622558594,21.439999999999998,2.1,21.0,25.0,2.4999301434
10,2025-01-27 02:45:00+00:00,4.0622558594,21.42,2.1,21.0,25.0,2.5194523335
11,2025-01-27 03:00:00+00:00,4.0622558594,21.40666666666667,2.1,21.0,25.0,2.5167665482
12,2025-01-27 03:16:00+00:00,4.0622558594,21.4,2.1,21.0,25.0,2.5513467789
13,2025-01-27 03:32:00+00:00,4.0622558594,21.4,2.2,21.0,25.0,2.500020504
14,2025-01-27 03:47:00+00:00,4.0622558594,21.433333333333334,2.2,21.0,25.0,2.576798439
15,2025-01-27 04:02:00+00:00,4.0622558594,21.48,2.2,21.0,25.0,2.9080348015
16,2025-01-27 04:17:00+00:00,4.0622558594,21.52,2.2,21.0,25.0,5.3515400887
17,2025-01-27 04:32:00+00:00,4.0622558594,21.56,2.2,21.0,25.0,5.3876872063
18,2025-01-27 04:47:00+00:00,4.0622558594,21.58,2.2,21.0,25.0,5.3596587181
19,2025-01-27 05:02:00+00:00,4.0622558594,21.64,2.2,22.0,24.0,5.3684930801
20,2025-01-27 05:17:00+00:00,4.0622558594,21.720000000000002,2.2,22.0,24.0,7.2066745758
21,2025-01-27 05:32:00+00:00,4.0622558594,21.773333333333333,2.6,22.0,24.0,2.7253291607
22,2025-01-27 05:47:00+00:00,4.0622558594,21.826666666666664,2.6,22.0,24.0,3.7051472664
