,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-12 00:14:00+00:00,3.9619140625,23.8125,1.4,21.0,25.0,2.5157401562
1,2024-12-12 00:29:00+00:00,3.9619140625,23.811111111111114,1.4,21.0,25.0,2.5618634224
2,2024-12-12 00:44:00+00:00,3.9619140625,23.82,1.3,21.0,25.0,2.5749280453
3,2024-12-12 00:59:00+00:00,3.9619140625,23.818181818181817,1.3,21.0,25.0,2.5065014362
4,2024-12-12 01:14:00+00:00,3.9619140625,23.808333333333334,1.3,21.0,25.0,2.6133532524
5,2024-12-12 01:29:00+00:00,3.9619140625,23.807692307692307,1.3,21.0,25.0,2.5250597
6,2024-12-12 01:44:00+00:00,3.9619140625,23.792857142857144,1.1,21.0,25.0,2.5163054466
7,2024-12-12 01:59:00+00:00,3.9619140625,23.793333333333333,1.1,21.0,25.0,2.5118224621
8,2024-12-12 02:14:00+00:00,3.9619140625,23.779999999999998,1.1,21.0,25.0,4.002146244
9,2024-12-12 02:29:00+00:00,3.9619140625,23.773333333333333,1.1,21.0,25.0,4.0426917076
10,2024-12-12 02:46:00+00:00,3.9619140625,23.77333333333333,1.1,21.0,25.0,4.0149459839
11,2024-12-12 03:01:00+00:00,3.9619140625,23.766666666666666,1.1,21.0,25.0,2.5525977612
12,2024-12-12 03:16:00+00:00,3.9619140625,23.759999999999998,1.1,21.0,25.0,2.5330805779
13,2024-12-12 03:31:00+00:00,3.9619140625,23.733333333333334,1.1,21.0,25.0,2.5598433018
14,2024-12-12 03:46:00+00:00,3.9619140625,23.7,1.1,21.0,25.0,2.5311143398
15,2024-12-12 04:01:00+00:00,3.9619140625,23.6,1.1,21.0,25.0,4.3925080299
16,2024-12-12 04:16:00+00:00,3.9619140625,23.486666666666668,1.1,21.0,25.0,4.4434738159
17,2024-12-12 04:32:00+00:00,3.9619140625,23.40666666666667,1.0,21.0,25.0,4.2537384033
18,2024-12-12 04:47:00+00:00,3.9619140625,23.28666666666667,1.0,21.0,25.0,4.1634869576
19,2024-12-12 05:02:00+00:00,3.9619140625,23.153333333333332,1.0,22.0,24.0,6.5493059158
20,2024-12-12 05:17:00+00:00,3.9619140625,22.966666666666665,1.0,22.0,24.0,6.8950738907
21,2024-12-12 05:32:00+00:00,3.9619140625,22.766666666666666,0.8,22.0,24.0,6.9486870766
22,2024-12-12 05:47:00+00:00,3.9619140625,22.473333333333336,0.8,22.5,23.5,77.2940979004
23,2024-12-12 06:03:00+00:00,3.9619140625,22.12,0.8,22.0,24.0,7.3994913101
24,2024-12-12 06:18:00+00:00,3.9619140625,21.793333333333337,0.8,22.0,24.0,7.00365448
25,2024-12-12 06:33:00+00:00,3.9619140625,21.52,0.7,22.0,24.0,7.0234203339
26,2024-12-12 06:48:00+00:00,3.9619140625,21.353333333333335,0.7,22.0,24.0,7.3568897247
27,2024-12-12 07:03:00+00:00,3.9619140625,21.246666666666666,0.7,22.0,24.0,7.1365218163
28,2024-12-12 07:20:00+00:00,3.9619140625,21.18,0.7,22.0,24.0,7.4490160942
