,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-04 00:14:00+00:00,2.9957275391,22.2375,-5.5,21.0,25.0,2.5230677128
1,2025-01-04 00:29:00+00:00,2.9957275391,22.233333333333334,-5.5,21.0,25.0,2.5353236198
2,2025-01-04 00:44:00+00:00,2.9957275391,22.22,-4.8,21.0,25.0,2.6343727112
3,2025-01-04 00:59:00+00:00,2.9957275391,22.20909090909091,-4.8,21.0,25.0,3.0844516754
4,2025-01-04 01:14:00+00:00,2.9957275391,22.150000000000002,-4.8,21.0,25.0,6.9248204231
5,2025-01-04 01:29:00+00:00,2.9957275391,22.13076923076923,-4.8,21.0,25.0,6.9137821198000005
6,2025-01-04 01:45:00+00:00,2.9957275391,22.107142857142858,-4.5,21.0,25.0,4.4156136513
7,2025-01-04 02:00:00+00:00,2.9957275391,22.09333333333333,-4.5,21.0,25.0,2.5475561619
8,2025-01-04 02:15:00+00:00,2.9957275391,22.066666666666666,-4.5,21.0,25.0,2.4955871105
9,2025-01-04 02:30:00+00:00,2.9957275391,22.046666666666667,-3.8,21.0,25.0,2.5597717762
10,2025-01-04 02:45:00+00:00,2.9957275391,22.02,-3.8,21.0,25.0,2.55047369
11,2025-01-04 03:00:00+00:00,2.9957275391,21.986666666666668,-3.8,21.0,25.0,2.5785999298
12,2025-01-04 03:15:00+00:00,2.9957275391,21.953333333333333,-3.8,21.0,25.0,2.6192502975
13,2025-01-04 03:30:00+00:00,2.9957275391,21.92666666666667,-3.4,21.0,25.0,2.6034066677
14,2025-01-04 03:45:00+00:00,2.9957275391,21.9,-3.4,21.0,25.0,2.5234789848
15,2025-01-04 04:00:00+00:00,2.9957275391,21.880000000000003,-3.4,21.0,25.0,2.4974608421
16,2025-01-04 04:16:00+00:00,2.9957275391,21.85333333333333,-3.4,21.0,25.0,2.5428009033
17,2025-01-04 04:31:00+00:00,2.9957275391,21.833333333333332,-3.3,21.0,25.0,2.5531082153
18,2025-01-04 04:46:00+00:00,2.9957275391,21.82,-3.3,21.0,25.0,2.5269753933
19,2025-01-04 05:01:00+00:00,2.9957275391,21.846666666666668,-3.3,21.0,25.0,2.5311596394
20,2025-01-04 05:16:00+00:00,2.9957275391,21.84,-3.3,21.0,25.0,2.5694720745
21,2025-01-04 05:31:00+00:00,2.9957275391,21.84,-1.9,21.0,25.0,2.5257472992
22,2025-01-04 05:46:00+00:00,2.9957275391,21.833333333333332,-1.9,21.0,25.0,2.5671644211
23,2025-01-04 06:01:00+00:00,2.9957275391,21.82,-1.9,21.0,25.0,2.5302479267
24,2025-01-04 06:16:00+00:00,2.9957275391,21.82,-1.9,21.0,25.0,2.5269672871
25,2025-01-04 06:31:00+00:00,2.9957275391,21.82,-1.5,21.0,25.0,2.5082149506
26,2025-01-04 06:46:00+00:00,2.9957275391,21.826666666666664,-1.5,21.0,25.0,2.5612924099
27,2025-01-04 07:01:00+00:00,2.9957275391,21.826666666666664,-1.5,21.0,25.0,6.5339951515
28,2025-01-04 07:16:00+00:00,2.9957275391,21.826666666666664,-1.5,21.0,25.0,6.9533638954
29,2025-01-04 07:31:00+00:00,2.9957275391,21.84,-1.9,21.0,25.0,7.2268118858
30,2025-01-04 07:46:00+00:00,2.9957275391,21.846666666666668,-1.9,21.0,25.0,8.7208461761
31,2025-01-04 08:01:00+00:00,2.9957275391,21.853333333333335,-1.9,21.0,25.0,13.0654439926
32,2025-01-04 08:16:00+00:00,5.0291748047,21.846666666666668,-1.9,21.0,25.0,19.8187332153
33,2025-01-04 08:31:00+00:00,11.2750244141,21.839999999999996,-0.9,21.0,25.0,34.6769981384
34,2025-01-04 08:46:00+00:00,15.3592529297,21.833333333333332,-0.9,21.0,25.0,33.5905075073
35,2025-01-04 09:01:00+00:00,19.4580078125,21.833333333333332,-0.9,21.0,25.0,50.3290405273
36,2025-01-04 09:16:00+00:00,27.8526611328,21.866666666666667,-0.9,21.0,25.0,64.3542175293
37,2025-01-04 09:31:00+00:00,31.8941650391,21.94,-0.8,21.0,25.0,62.5906410217
38,2025-01-04 09:47:00+00:00,32.3581542969,22.033333333333335,-0.8,21.0,25.0,94.7210540771
39,2025-01-04 10:02:00+00:00,62.4650878906,22.139999999999997,-0.8,21.0,25.0,194.2763061523
40,2025-01-04 10:17:00+00:00,99.7860717773,22.226666666666667,-0.8,21.0,25.0,258.9151306152
41,2025-01-04 10:32:00+00:00,124.9979248047,22.353333333333335,-0.4,21.0,25.0,336.8990783691
42,2025-01-04 10:48:00+00:00,190.9879150391,22.466666666666665,-0.4,21.0,25.0,528.7300415039
43,2025-01-04 11:03:00+00:00,281.9359130859,22.56,-0.4,21.0,25.0,860.9466552734
44,2025-01-04 11:19:00+00:00,332.943359375,22.633333333333333,-0.4,21.0,25.0,900.1445922852
45,2025-01-04 11:34:00+00:00,309.3784179688,22.706666666666663,-0.1,21.0,25.0,850.6905517578
46,2025-01-04 11:50:00+00:00,277.9490356445,22.773333333333333,-0.1,21.0,25.0,735.1825561523
47,2025-01-04 12:05:00+00:00,170.4718017578,22.866666666666667,-0.1,21.0,25.0,360.1459960938
48,2025-01-04 12:20:00+00:00,382.0540771484,22.946666666666665,-0.1,21.0,25.0,962.6301879883
49,2025-01-04 12:35:00+00:00,185.6571044922,23.026666666666664,-0.1,21.0,25.0,284.0305480957
50,2025-01-04 12:50:00+00:00,102.7473144531,23.1,-0.1,21.0,25.0,290.1752319336
51,2025-01-04 13:05:00+00:00,61.9766235352,23.139999999999997,-0.1,21.0,25.0,132.4607543945
52,2025-01-04 13:20:00+00:00,196.8223876953,23.139999999999997,-0.1,21.0,25.0,317.1512756348
53,2025-01-04 13:35:00+00:00,289.3345947266,23.12,-0.5,21.0,25.0,254.5472412109
54,2025-01-04 13:50:00+00:00,57.5176391602,23.086666666666666,-0.5,21.0,25.0,380.0239257812
55,2025-01-04 14:05:00+00:00,165.389465332,23.073333333333334,-0.5,21.0,25.0,690.522644043
56,2025-01-04 14:20:00+00:00,162.1400146484,23.02,-0.5,21.0,25.0,419.9848632812
57,2025-01-04 14:35:00+00:00,28.5131835938,22.966666666666665,-0.9,21.0,25.0,341.1053771973
58,2025-01-04 14:50:00+00:00,11.2469482422,22.933333333333334,-0.9,21.0,25.0,89.0289916992
59,2025-01-04 15:06:00+00:00,9.2457275391,22.9,-0.9,21.0,25.0,16.1097126007
60,2025-01-04 15:21:00+00:00,5.1187744141,22.873333333333335,-0.9,21.0,25.0,313.5196533203
61,2025-01-04 15:36:00+00:00,3.1102294922,22.839999999999996,-0.8,21.0,25.0,318.1924743652
62,2025-01-04 15:51:00+00:00,3.1102294922,22.78666666666667,-0.8,21.0,25.0,319.8079528809
63,2025-01-04 16:06:00+00:00,3.1102294922,22.733333333333334,-0.8,21.0,25.0,319.943572998
64,2025-01-04 16:21:00+00:00,3.1102294922,22.68,-0.8,21.0,25.0,12.1000766754
65,2025-01-04 16:36:00+00:00,3.1102294922,22.646666666666665,-1.5,21.0,25.0,7.1611270905
66,2025-01-04 16:51:00+00:00,3.1102294922,22.60666666666667,-1.5,21.0,25.0,7.2048001289
67,2025-01-04 17:06:00+00:00,3.1102294922,22.553333333333335,-1.5,21.0,25.0,6.9441351891
68,2025-01-04 17:22:00+00:00,3.1102294922,22.5,-1.5,21.0,25.0,7.0229334831
69,2025-01-04 17:37:00+00:00,3.1102294922,22.433333333333334,-1.3,21.0,25.0,7.0147676468
70,2025-01-04 17:52:00+00:00,3.1102294922,22.37333333333333,-1.3,21.0,25.0,4.8818035126
71,2025-01-04 18:08:00+00:00,3.1102294922,22.306666666666665,-1.3,21.0,25.0,4.0368404388
72,2025-01-04 18:23:00+00:00,3.1102294922,22.246666666666666,-1.3,21.0,25.0,4.0538635254
