,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-24 00:14:00+00:00,2.7233886719,21.9375,2.9,21.0,25.0,2.5898714066,2.6562099457
1,2024-11-24 00:29:00+00:00,2.7233886719,21.944444444444443,2.9,21.0,25.0,2.491281271,2.6562099457
2,2024-11-24 00:44:00+00:00,2.7233886719,21.939999999999998,3.1,21.0,25.0,2.5031468868,3.6570320129
3,2024-11-24 00:59:00+00:00,2.7233886719,21.936363636363634,3.1,21.0,25.0,2.5208764076,3.6570320129
4,2024-11-24 01:14:00+00:00,2.7233886719,21.924999999999997,3.1,21.0,25.0,2.5522534847,3.6570320129
5,2024-11-24 01:30:00+00:00,2.7233886719,21.915384615384614,3.3,21.0,25.0,2.5357904434,3.6570320129
6,2024-11-24 01:45:00+00:00,2.7233886719,21.92142857142857,3.3,21.0,25.0,2.5392482281,3.6570320129
7,2024-11-24 02:00:00+00:00,2.7233886719,21.926666666666666,3.3,21.0,25.0,2.5756490231,3.6570320129
8,2024-11-24 02:15:00+00:00,2.7233886719,21.92666666666667,3.3,21.0,25.0,2.6166613102,2.6189880371000003
9,2024-11-24 02:30:00+00:00,2.7233886719,21.92666666666667,3.5,21.0,25.0,2.5596899986,2.6189880371000003
10,2024-11-24 02:45:00+00:00,2.7233886719,21.933333333333334,3.5,21.0,25.0,2.568972826,2.6189880371000003
11,2024-11-24 03:00:00+00:00,2.7233886719,21.926666666666666,3.5,21.0,25.0,2.5447435379,2.6189880371000003
12,2024-11-24 03:15:00+00:00,2.7233886719,21.92666666666667,3.5,21.0,25.0,2.5471830368,2.6189880371000003
13,2024-11-24 03:30:00+00:00,2.7233886719,21.913333333333334,3.9,21.0,25.0,2.5363895893,2.6189880371000003
14,2024-11-24 03:45:00+00:00,2.7233886719,21.9,3.9,21.0,25.0,2.5262913704,2.6189880371000003
15,2024-11-24 04:00:00+00:00,2.7233886719,21.89333333333333,3.9,21.0,25.0,2.5832531452,3.6380825043
16,2024-11-24 04:15:00+00:00,2.7233886719,21.886666666666667,3.9,21.0,25.0,2.5459992886,3.6380825043
17,2024-11-24 04:30:00+00:00,2.7233886719,21.893333333333334,4.2,21.0,25.0,2.5228662491,3.6380825043
18,2024-11-24 04:45:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.5309176445,3.6380825043
19,2024-11-24 05:00:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.4970145226,3.6380825043
20,2024-11-24 05:17:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.5072875023,3.6380825043
21,2024-11-24 05:32:00+00:00,2.7233886719,21.9,4.6,21.0,25.0,2.5673413277,3.6380825043
22,2024-11-24 05:47:00+00:00,2.7233886719,21.9,4.6,21.0,25.0,2.5291316509,3.6380825043
23,2024-11-24 06:02:00+00:00,2.7233886719,21.913333333333334,4.6,21.0,25.0,2.5237250328,2.6172561646
24,2024-11-24 06:17:00+00:00,2.7233886719,21.913333333333334,4.6,21.0,25.0,2.5086150169,3.6306285858
25,2024-11-24 06:32:00+00:00,2.7233886719,21.913333333333334,5.2,21.0,25.0,2.5930259228,3.6306285858
26,2024-11-24 06:48:00+00:00,2.7233886719,21.92,5.2,21.0,25.0,2.5585820675,3.6306285858
27,2024-11-24 07:03:00+00:00,2.7233886719,21.92,5.2,21.0,25.0,2.6166079044,3.6306285858
28,2024-11-24 07:18:00+00:00,2.7233886719,21.913333333333334,5.2,21.0,25.0,2.5845327377,3.6306285858
29,2024-11-24 07:33:00+00:00,2.7233886719,21.90666666666667,5.8,21.0,25.0,2.6000673771,3.6306285858
30,2024-11-24 07:48:00+00:00,2.7233886719,21.9,5.8,21.0,25.0,2.776930809,3.6306285858
31,2024-11-24 08:03:00+00:00,2.7233886719,21.88,5.8,21.0,25.0,9.5805101395,3.6306285858
32,2024-11-24 08:18:00+00:00,2.7233886719,21.839999999999996,5.8,21.0,25.0,10.1825284958,2.6194019318
33,2024-11-24 08:33:00+00:00,2.7233886719,21.8,6.7,21.0,25.0,11.1350326538,2.6194019318
34,2024-11-24 08:48:00+00:00,2.7233886719,21.780000000000005,6.7,21.0,25.0,11.9445352554,2.6194019318
35,2024-11-24 09:03:00+00:00,2.7233886719,21.766666666666666,6.7,21.0,25.0,12.3370990753,2.6194019318
36,2024-11-24 09:19:00+00:00,4.7307128906,21.733333333333334,6.7,21.0,25.0,13.2472410202,2.6194019318
37,2024-11-24 09:34:00+00:00,6.7415771484,21.706666666666667,8.1,21.0,25.0,18.8015766144,2.6194019318
38,2024-11-24 09:49:00+00:00,6.7415771484,21.666666666666668,8.1,21.0,25.0,20.6611404419,2.6194019318
39,2024-11-24 10:06:00+00:00,8.7532958984,21.639999999999997,8.1,21.0,25.0,29.4436740875,2.6194019318
40,2024-11-24 10:21:00+00:00,12.8715820312,21.613333333333333,8.1,21.0,25.0,33.0277328491,2.6194019318
41,2024-11-24 10:36:00+00:00,12.8715820312,21.6,9.2,21.0,25.0,35.5909042358,2.6194019318
42,2024-11-24 10:51:00+00:00,19.2585449219,21.586666666666662,9.2,21.0,25.0,47.7901611328,3.666229248
43,2024-11-24 11:06:00+00:00,21.2866210938,21.586666666666666,9.2,21.0,25.0,46.0612945557,3.666229248
44,2024-11-24 11:21:00+00:00,19.2766113281,21.58,9.2,21.0,25.0,37.2291259766,3.66447258
45,2024-11-24 11:36:00+00:00,17.2421875,21.566666666666666,10.3,21.0,25.0,34.8733863831,3.66447258
46,2024-11-24 11:51:00+00:00,17.2421875,21.553333333333335,10.3,21.0,25.0,39.8544540405,2.6458473206
47,2024-11-24 12:06:00+00:00,15.2222900391,21.553333333333335,10.3,21.0,25.0,29.3579921722,2.6458473206
48,2024-11-24 12:21:00+00:00,15.2222900391,21.55333333333333,10.3,21.0,25.0,29.2264213562,2.6458473206
49,2024-11-24 12:36:00+00:00,13.2115478516,21.56,10.8,21.0,25.0,31.1425914764,2.6458473206
50,2024-11-24 12:51:00+00:00,11.1446533203,21.553333333333335,10.8,21.0,25.0,25.4789104462,2.6458473206
51,2024-11-24 13:06:00+00:00,11.1446533203,21.546666666666667,10.8,21.0,25.0,21.4175395966,2.6458473206
52,2024-11-24 13:21:00+00:00,9.125,21.533333333333335,10.8,21.0,25.0,28.4466896057,3.6496200562
53,2024-11-24 13:36:00+00:00,11.1436767578,21.526666666666664,11.0,21.0,25.0,17.4584541321,3.6496200562
54,2024-11-24 13:51:00+00:00,6.9876708984,21.52,11.0,21.0,25.0,13.1613883972,3.6496200562
55,2024-11-24 14:06:00+00:00,4.9805908203,21.506666666666668,11.0,21.0,25.0,12.6415338516,4.6628866196
56,2024-11-24 14:22:00+00:00,4.9805908203,21.493333333333332,11.0,21.0,25.0,12.4984941483,4.6628866196
57,2024-11-24 14:37:00+00:00,4.9805908203,21.486666666666668,11.5,21.0,25.0,9.0355834961,4.6628866196
58,2024-11-24 14:52:00+00:00,2.9705810547,21.473333333333333,11.5,21.0,25.0,5.2865638733,4.6628866196
59,2024-11-24 15:07:00+00:00,2.9705810547,21.466666666666665,11.5,21.0,25.0,3.6194858551,4.6628866196
60,2024-11-24 15:22:00+00:00,2.9705810547,21.459999999999997,11.5,21.0,25.0,2.5368623734,4.6628866196
61,2024-11-24 15:37:00+00:00,2.9705810547,21.473333333333333,11.5,21.0,25.0,2.5630583763,4.6628866196
62,2024-11-24 15:53:00+00:00,2.9705810547,21.493333333333332,11.5,21.0,25.0,2.5411868095,5.6631603241
63,2024-11-24 16:08:00+00:00,2.9705810547,21.506666666666668,11.5,21.0,25.0,2.5635533333,5.6631603241
64,2024-11-24 16:23:00+00:00,2.9705810547,21.506666666666668,11.5,21.0,25.0,2.6123681068,5.6631603241
65,2024-11-24 16:38:00+00:00,2.9705810547,21.52,12.3,21.0,25.0,2.6654560566,5.6631603241
66,2024-11-24 16:53:00+00:00,2.9705810547,21.533333333333335,12.3,21.0,25.0,2.5550577641,5.6631603241
67,2024-11-24 17:08:00+00:00,2.9705810547,21.56,12.3,21.0,25.0,2.6299109459,5.6631603241
68,2024-11-24 17:23:00+00:00,2.9705810547,21.573333333333334,12.3,21.0,25.0,2.5653817654,5.6631603241
69,2024-11-24 17:38:00+00:00,2.9705810547,21.58,12.5,21.0,25.0,2.5242414474,4.6050796509000005
70,2024-11-24 17:53:00+00:00,2.9705810547,21.59333333333333,12.5,21.0,25.0,2.5414099693,4.6050796509000005
71,2024-11-24 18:08:00+00:00,2.9705810547,21.586666666666662,12.5,21.0,25.0,2.5748155117,4.6050796509000005
72,2024-11-24 18:23:00+00:00,2.9705810547,21.573333333333334,12.5,21.0,25.0,2.551388979,5.6833429337
73,2024-11-24 18:39:00+00:00,2.9705810547,21.566666666666666,12.5,21.0,25.0,2.5797014236,6.7380437851
74,2024-11-24 18:55:00+00:00,2.9705810547,21.573333333333334,12.5,21.0,25.0,2.5687191486,7.7741241455
