,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-24 00:14:00+00:00,2.7233886719,21.9375,2.9,21.0,25.0,2.5898714066
1,2024-11-24 00:29:00+00:00,2.7233886719,21.944444444444443,2.9,21.0,25.0,2.491281271
2,2024-11-24 00:44:00+00:00,2.7233886719,21.939999999999998,3.1,21.0,25.0,2.5031468868
3,2024-11-24 00:59:00+00:00,2.7233886719,21.936363636363634,3.1,21.0,25.0,2.5208764076
4,2024-11-24 01:14:00+00:00,2.7233886719,21.924999999999997,3.1,21.0,25.0,2.5522534847
5,2024-11-24 01:30:00+00:00,2.7233886719,21.915384615384614,3.3,21.0,25.0,2.5357904434
6,2024-11-24 01:45:00+00:00,2.7233886719,21.92142857142857,3.3,21.0,25.0,2.5392482281
7,2024-11-24 02:00:00+00:00,2.7233886719,21.926666666666666,3.3,21.0,25.0,2.5756490231
8,2024-11-24 02:15:00+00:00,2.7233886719,21.92666666666667,3.3,21.0,25.0,2.6166613102
9,2024-11-24 02:30:00+00:00,2.7233886719,21.92666666666667,3.5,21.0,25.0,2.5596899986
10,2024-11-24 02:45:00+00:00,2.7233886719,21.933333333333334,3.5,21.0,25.0,2.568972826
11,2024-11-24 03:00:00+00:00,2.7233886719,21.926666666666666,3.5,21.0,25.0,2.5447435379
12,2024-11-24 03:15:00+00:00,2.7233886719,21.92666666666667,3.5,21.0,25.0,2.5471830368
13,2024-11-24 03:30:00+00:00,2.7233886719,21.913333333333334,3.9,21.0,25.0,2.5363895893
14,2024-11-24 03:45:00+00:00,2.7233886719,21.9,3.9,21.0,25.0,2.5262913704
15,2024-11-24 04:00:00+00:00,2.7233886719,21.89333333333333,3.9,21.0,25.0,2.5832531452
16,2024-11-24 04:15:00+00:00,2.7233886719,21.886666666666667,3.9,21.0,25.0,2.5459992886
17,2024-11-24 04:30:00+00:00,2.7233886719,21.893333333333334,4.2,21.0,25.0,2.5228662491
18,2024-11-24 04:45:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.5309176445
19,2024-11-24 05:00:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.4970145226
20,2024-11-24 05:17:00+00:00,2.7233886719,21.9,4.2,21.0,25.0,2.5072875023
21,2024-11-24 05:32:00+00:00,2.7233886719,21.9,4.6,21.0,25.0,2.5673413277
22,2024-11-24 05:47:00+00:00,2.7233886719,21.9,4.6,21.0,25.0,2.5291316509
23,2024-11-24 06:02:00+00:00,2.7233886719,21.913333333333334,4.6,21.0,25.0,2.5237250328
24,2024-11-24 06:17:00+00:00,2.7233886719,21.913333333333334,4.6,21.0,25.0,2.5086150169
25,2024-11-24 06:32:00+00:00,2.7233886719,21.913333333333334,5.2,21.0,25.0,2.5930259228
26,2024-11-24 06:48:00+00:00,2.7233886719,21.92,5.2,21.0,25.0,2.5585820675
27,2024-11-24 07:03:00+00:00,2.7233886719,21.92,5.2,21.0,25.0,2.6166079044
28,2024-11-24 07:18:00+00:00,2.7233886719,21.913333333333334,5.2,21.0,25.0,2.5845327377
29,2024-11-24 07:33:00+00:00,2.7233886719,21.90666666666667,5.8,21.0,25.0,2.6000673771
30,2024-11-24 07:48:00+00:00,2.7233886719,21.9,5.8,21.0,25.0,2.776930809
31,2024-11-24 08:03:00+00:00,2.7233886719,21.88,5.8,21.0,25.0,9.5805101395
32,2024-11-24 08:18:00+00:00,2.7233886719,21.839999999999996,5.8,21.0,25.0,10.1825284958
33,2024-11-24 08:33:00+00:00,2.7233886719,21.8,6.7,21.0,25.0,11.1350326538
34,2024-11-24 08:48:00+00:00,2.7233886719,21.780000000000005,6.7,21.0,25.0,11.9445352554
35,2024-11-24 09:03:00+00:00,2.7233886719,21.766666666666666,6.7,21.0,25.0,12.3370990753
36,2024-11-24 09:19:00+00:00,4.7307128906,21.733333333333334,6.7,21.0,25.0,13.2472410202
37,2024-11-24 09:34:00+00:00,6.7415771484,21.706666666666667,8.1,21.0,25.0,18.8015766144
38,2024-11-24 09:49:00+00:00,6.7415771484,21.666666666666668,8.1,21.0,25.0,20.6611404419
39,2024-11-24 10:06:00+00:00,8.7532958984,21.639999999999997,8.1,21.0,25.0,29.4436740875
40,2024-11-24 10:21:00+00:00,12.8715820312,21.613333333333333,8.1,21.0,25.0,33.0277328491
41,2024-11-24 10:36:00+00:00,12.8715820312,21.6,9.2,21.0,25.0,35.5909042358
42,2024-11-24 10:51:00+00:00,19.2585449219,21.586666666666662,9.2,21.0,25.0,47.7901611328
43,2024-11-24 11:06:00+00:00,21.2866210938,21.586666666666666,9.2,21.0,25.0,46.0612945557
44,2024-11-24 11:21:00+00:00,19.2766113281,21.58,9.2,21.0,25.0,37.2291259766
45,2024-11-24 11:36:00+00:00,17.2421875,21.566666666666666,10.3,21.0,25.0,34.8733863831
46,2024-11-24 11:51:00+00:00,17.2421875,21.553333333333335,10.3,21.0,25.0,39.8544540405
47,2024-11-24 12:06:00+00:00,15.2222900391,21.553333333333335,10.3,21.0,25.0,29.3579921722
48,2024-11-24 12:21:00+00:00,15.2222900391,21.55333333333333,10.3,21.0,25.0,29.2264213562
