,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-25 00:15:00+00:00,,21.7375,5.9,21.0,25.0,2.5243558884,
1,2025-01-25 00:30:00+00:00,,21.766666666666666,5.8,21.0,25.0,2.5573015213,
2,2025-01-25 00:45:00+00:00,,21.759999999999998,5.8,21.0,25.0,2.5531382561,
3,2025-01-25 01:01:00+00:00,,21.754545454545454,5.8,21.0,25.0,2.5097129345,
4,2025-01-25 01:16:00+00:00,,21.758333333333336,5.8,21.0,25.0,2.5910613537,
5,2025-01-25 01:31:00+00:00,,21.77692307692308,5.4,21.0,25.0,2.5830037594,
6,2025-01-25 01:46:00+00:00,,21.771428571428572,5.4,21.0,25.0,2.5422101021,
7,2025-01-25 02:02:00+00:00,,21.766666666666666,5.4,21.0,25.0,2.6120867729,
8,2025-01-25 02:17:00+00:00,,21.753333333333334,5.4,21.0,25.0,2.5437426567,
9,2025-01-25 02:33:00+00:00,,21.753333333333334,5.2,21.0,25.0,2.573318243,
10,2025-01-25 02:48:00+00:00,,21.746666666666666,5.2,21.0,25.0,2.5443408489,
11,2025-01-25 03:03:00+00:00,,21.746666666666666,5.2,21.0,25.0,2.5876362324,
12,2025-01-25 03:19:00+00:00,,21.76,5.2,21.0,25.0,2.5929903984,
13,2025-01-25 03:34:00+00:00,,21.759999999999998,5.3,21.0,25.0,2.5627074242,
14,2025-01-25 03:50:00+00:00,,21.753333333333334,5.3,21.0,25.0,2.625428915,
15,2025-01-25 04:05:00+00:00,,21.753333333333334,5.3,21.0,25.0,2.5850086212,
16,2025-01-25 04:20:00+00:00,,21.72666666666667,5.3,21.0,25.0,2.5272419453,
17,2025-01-25 04:35:00+00:00,,21.71333333333333,5.2,21.0,25.0,2.5383265018,
18,2025-01-25 04:50:00+00:00,,21.71333333333333,5.2,21.0,25.0,2.5402684212,
19,2025-01-25 05:05:00+00:00,,21.706666666666663,5.2,21.0,25.0,2.5595281124,
20,2025-01-25 05:20:00+00:00,,21.68,5.2,21.0,25.0,2.5359482765,
21,2025-01-25 05:35:00+00:00,,21.68,5.4,21.0,25.0,2.568392992,
22,2025-01-25 05:51:00+00:00,,21.673333333333336,5.4,21.0,25.0,2.5302097797,
23,2025-01-25 06:06:00+00:00,,21.666666666666668,5.4,21.0,25.0,2.5206093788,
24,2025-01-25 06:23:00+00:00,,21.66,5.4,21.0,25.0,2.6021590233,
25,2025-01-25 06:38:00+00:00,,21.646666666666665,5.2,21.0,25.0,2.5272674561,
26,2025-01-25 06:53:00+00:00,,21.646666666666665,5.2,21.0,25.0,2.5298702717,
27,2025-01-25 07:09:00+00:00,,21.633333333333333,5.2,21.0,25.0,2.5729587078,
28,2025-01-25 07:24:00+00:00,,21.62666666666667,5.2,21.0,25.0,2.8673083782,
29,2025-01-25 07:39:00+00:00,,21.633333333333333,5.5,21.0,25.0,6.2588324547,
30,2025-01-25 07:54:00+00:00,,21.64,5.5,21.0,25.0,11.4973726273,
31,2025-01-25 08:09:00+00:00,,21.646666666666665,5.5,21.0,25.0,16.4891262054,
32,2025-01-25 08:26:00+00:00,,21.66,5.5,21.0,25.0,21.0952949524,
33,2025-01-25 08:42:00+00:00,,21.666666666666668,5.9,21.0,25.0,26.8337459564,
34,2025-01-25 08:57:00+00:00,,21.673333333333336,5.9,21.0,25.0,39.1119384766,
35,2025-01-25 09:13:00+00:00,,21.68,5.9,21.0,25.0,46.5111083984,
36,2025-01-25 09:28:00+00:00,,21.69333333333333,5.9,21.0,25.0,78.3573150635,
37,2025-01-25 09:43:00+00:00,,21.706666666666663,6.1,21.0,25.0,122.7358856201,
38,2025-01-25 09:58:00+00:00,,21.733333333333334,6.1,21.0,25.0,77.1149978638,
39,2025-01-25 10:13:00+00:00,,21.76,6.1,21.0,25.0,124.2265319824,
40,2025-01-25 10:29:00+00:00,,21.793333333333337,6.1,21.0,25.0,151.2875213623,
41,2025-01-25 10:44:00+00:00,,21.80666666666667,5.4,21.0,25.0,46.7919960022,
42,2025-01-25 10:59:00+00:00,,21.833333333333332,5.4,21.0,25.0,67.1442184448,
43,2025-01-25 11:14:00+00:00,,21.846666666666668,5.4,21.0,25.0,42.9232177734,
44,2025-01-25 11:29:00+00:00,,21.86,5.4,21.0,25.0,24.8041610718,
45,2025-01-25 11:44:00+00:00,,21.866666666666667,5.0,21.0,25.0,19.8738880157,
46,2025-01-25 11:59:00+00:00,,21.88,5.0,21.0,25.0,37.2474212646,
47,2025-01-25 12:14:00+00:00,,21.893333333333334,5.0,21.0,25.0,31.0393714905,
48,2025-01-25 12:29:00+00:00,,21.9,5.0,21.0,25.0,31.3196735382,
49,2025-01-25 12:45:00+00:00,,21.913333333333334,5.1,21.0,25.0,35.7861328125,
50,2025-01-25 13:00:00+00:00,,21.933333333333334,5.1,21.0,25.0,26.7136440277,
51,2025-01-25 13:15:00+00:00,,21.953333333333333,5.1,21.0,25.0,43.6897506714,
52,2025-01-25 13:31:00+00:00,,21.966666666666665,5.2,21.0,25.0,40.0577659607,
53,2025-01-25 13:46:00+00:00,,21.966666666666665,5.2,21.0,25.0,37.748550415,
54,2025-01-25 14:01:00+00:00,,21.973333333333333,5.2,21.0,25.0,39.3981132507,
55,2025-01-25 14:16:00+00:00,,21.973333333333333,5.2,21.0,25.0,306.4942016602,
56,2025-01-25 14:32:00+00:00,,21.98,4.6,21.0,25.0,301.1146850586,
57,2025-01-25 14:47:00+00:00,,21.98,4.6,21.0,25.0,250.2070159912,
58,2025-01-25 15:02:00+00:00,,21.98,4.6,21.0,25.0,128.3295898438,
59,2025-01-25 15:17:00+00:00,,21.986666666666668,4.6,21.0,25.0,37.5548706055,
60,2025-01-25 15:32:00+00:00,,21.986666666666665,3.9,21.0,25.0,18.5763664246,
61,2025-01-25 15:47:00+00:00,,21.973333333333336,3.9,21.0,25.0,9.5734519958,
