,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-28 00:16:00+00:00,3.7976074219,22.1875,3.9,21.0,25.0,2.6048738956,1.6786746979
1,2025-01-28 00:32:00+00:00,3.7976074219,22.177777777777777,3.9,21.0,25.0,2.5936152935,0.6690235138
2,2025-01-28 00:47:00+00:00,3.7976074219,22.169999999999998,3.9,21.0,25.0,2.6030228138,0.6690235138
3,2025-01-28 01:02:00+00:00,3.7976074219,22.154545454545453,3.9,21.0,25.0,2.5380880833,0.6690235138
4,2025-01-28 01:17:00+00:00,3.7976074219,22.150000000000002,3.9,21.0,25.0,2.5580899715000003,0.6690235138
5,2025-01-28 01:33:00+00:00,3.7976074219,22.13076923076923,4.1,21.0,25.0,2.538595438,0.6690235138
6,2025-01-28 01:48:00+00:00,3.7976074219,22.12142857142857,4.1,21.0,25.0,2.5747315884,0.6690235138
7,2025-01-28 02:03:00+00:00,3.7976074219,22.1,4.1,21.0,25.0,2.579498291,0.6690235138
8,2025-01-28 02:18:00+00:00,3.7976074219,22.07333333333333,4.1,21.0,25.0,2.5267198086,0.6690235138
9,2025-01-28 02:36:00+00:00,3.7976074219,22.06,4.0,21.0,25.0,2.5969107151,0.6690235138
10,2025-01-28 02:52:00+00:00,3.7976074219,22.053333333333335,4.0,21.0,25.0,2.5635499954,0.6690235138
11,2025-01-28 03:07:00+00:00,3.7976074219,22.04666666666667,4.0,21.0,25.0,2.5859832764,0.6690235138
12,2025-01-28 03:23:00+00:00,3.7976074219,22.04,4.0,21.0,25.0,2.6625237465,0.6690235138
13,2025-01-28 03:38:00+00:00,3.7976074219,22.040000000000003,3.9,21.0,25.0,2.5808162689,0.6690235138
14,2025-01-28 03:53:00+00:00,3.7976074219,22.033333333333335,3.9,21.0,25.0,2.5491492748,0.6690235138
15,2025-01-28 04:09:00+00:00,3.7976074219,22.02,3.9,21.0,25.0,2.537532568,0.6690235138
16,2025-01-28 04:24:00+00:00,3.7976074219,22.02,3.9,21.0,25.0,2.5107936859,0.6690235138
17,2025-01-28 04:39:00+00:00,3.7976074219,22.006666666666668,3.7,21.0,25.0,2.5708339214,0.6690235138
18,2025-01-28 04:54:00+00:00,3.7976074219,22.006666666666668,3.7,21.0,25.0,2.5932300091,0.6690235138
19,2025-01-28 05:09:00+00:00,3.7976074219,22.0,3.7,22.0,24.0,3.9693036079,0.6690235138
20,2025-01-28 05:24:00+00:00,3.7976074219,22.006666666666668,3.7,22.0,24.0,4.0193986893,0.6690235138
21,2025-01-28 05:39:00+00:00,3.7976074219,22.0,3.3,22.0,24.0,4.0281591415,0.6690235138
22,2025-01-28 05:54:00+00:00,3.7976074219,22.033333333333335,3.3,22.0,24.0,4.0331873894,0.6690235138
23,2025-01-28 06:09:00+00:00,3.7976074219,22.10666666666667,3.3,22.0,24.0,4.1142759323,0.6690235138
