,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-23 00:15:00+00:00,3.8699951172,22.325,2.4,21.0,25.0,2.7286298275
1,2025-01-23 00:30:00+00:00,3.8699951172,22.31111111111111,2.6,21.0,25.0,2.5809028149
2,2025-01-23 00:46:00+00:00,3.8699951172,22.3,2.6,21.0,25.0,2.5726549625
3,2025-01-23 01:01:00+00:00,3.8699951172,22.29090909090909,2.6,21.0,25.0,2.5978736877
4,2025-01-23 01:16:00+00:00,3.8699951172,22.291666666666668,2.6,21.0,25.0,2.6288428307
5,2025-01-23 01:31:00+00:00,3.8699951172,22.284615384615385,2.5,21.0,25.0,2.5776324272
6,2025-01-23 01:47:00+00:00,3.8699951172,22.285714285714285,2.5,21.0,25.0,2.5319797993
7,2025-01-23 02:04:00+00:00,3.8699951172,22.279999999999998,2.5,21.0,25.0,2.6069173813
8,2025-01-23 02:19:00+00:00,3.8699951172,22.259999999999998,2.5,21.0,25.0,2.529651165
9,2025-01-23 02:34:00+00:00,3.8699951172,22.253333333333334,1.8,21.0,25.0,2.5561711788
10,2025-01-23 02:49:00+00:00,3.8699951172,22.259999999999998,1.8,21.0,25.0,2.5821654797
11,2025-01-23 03:05:00+00:00,3.8699951172,22.259999999999998,1.8,21.0,25.0,2.583050251
12,2025-01-23 03:20:00+00:00,3.8699951172,22.253333333333334,1.8,21.0,25.0,2.6273562908
13,2025-01-23 03:35:00+00:00,3.8699951172,22.27333333333333,1.2,21.0,25.0,2.6330666542000003
14,2025-01-23 03:50:00+00:00,3.8699951172,22.273333333333333,1.2,21.0,25.0,2.6275012493
15,2025-01-23 04:05:00+00:00,3.8699951172,22.293333333333333,1.2,21.0,25.0,5.3330516815
16,2025-01-23 04:21:00+00:00,3.8699951172,22.366666666666667,1.2,21.0,25.0,5.3694667816
17,2025-01-23 04:36:00+00:00,3.8699951172,22.42,0.5,21.0,25.0,7.1119379997
18,2025-01-23 04:51:00+00:00,3.8699951172,22.473333333333336,0.5,21.0,25.0,2.8139891624
19,2025-01-23 05:06:00+00:00,3.8699951172,22.513333333333332,0.5,22.0,24.0,2.9022967815
20,2025-01-23 05:21:00+00:00,3.8699951172,22.553333333333335,0.5,22.0,24.0,5.3744430542
21,2025-01-23 05:38:00+00:00,3.8699951172,22.58,0.2,22.5,23.5,35.1145744324
22,2025-01-23 05:54:00+00:00,3.8699951172,22.6,0.2,22.0,24.0,7.300737381
23,2025-01-23 06:09:00+00:00,3.8699951172,22.653333333333332,0.2,22.0,24.0,5.4120717049
24,2025-01-23 06:24:00+00:00,3.8699951172,22.7,0.2,22.0,24.0,5.3851914406
25,2025-01-23 06:40:00+00:00,3.8699951172,22.71333333333333,0.1,22.0,24.0,5.3989887238
26,2025-01-23 06:56:00+00:00,3.8699951172,22.746666666666666,0.1,22.0,24.0,5.4341006279
27,2025-01-23 07:11:00+00:00,3.8699951172,22.793333333333333,0.1,22.5,23.5,64.6531143188
28,2025-01-23 07:26:00+00:00,3.8699951172,22.853333333333335,0.1,22.5,23.5,6.7402944565
29,2025-01-23 07:42:00+00:00,3.8699951172,22.886666666666667,0.2,22.5,23.5,168.8713684082
30,2025-01-23 07:57:00+00:00,3.8699951172,22.926666666666666,0.2,22.5,23.5,334.4062805176
31,2025-01-23 08:12:00+00:00,5.9156494141,22.906666666666663,0.2,22.5,23.5,359.7015991211
32,2025-01-23 08:27:00+00:00,12.0372314453,22.89333333333333,0.2,22.5,23.5,364.4555053711
33,2025-01-23 08:43:00+00:00,14.0516357422,22.886666666666663,0.3,22.5,23.5,370.9749450684
34,2025-01-23 08:58:00+00:00,20.4738769531,22.886666666666667,0.3,22.5,23.5,397.1543579102
35,2025-01-23 09:14:00+00:00,31.0906982422,22.906666666666663,0.3,22.5,23.5,428.090423584
36,2025-01-23 09:29:00+00:00,35.3394775391,22.92,0.3,22.0,24.0,126.2198944092
37,2025-01-23 09:44:00+00:00,37.4617919922,22.94,0.4,22.5,23.5,101.328338623
38,2025-01-23 10:01:00+00:00,54.8909301758,22.92,0.4,22.5,23.5,138.9037780762
39,2025-01-23 10:16:00+00:00,52.8491210938,22.90666666666667,0.4,22.5,23.5,124.2442092896
40,2025-01-23 10:31:00+00:00,53.0,22.913333333333334,0.5,22.5,23.5,116.7533950806
41,2025-01-23 10:46:00+00:00,50.8075561523,22.92666666666667,0.5,22.5,23.5,117.9875488281
42,2025-01-23 11:01:00+00:00,48.6079711914,22.933333333333334,0.5,22.5,23.5,122.5555038452
43,2025-01-23 11:16:00+00:00,59.291809082,22.92666666666667,0.5,22.5,23.5,131.7276306152
44,2025-01-23 11:31:00+00:00,65.6727294922,22.946666666666665,0.6,22.0,24.0,148.2184906006
45,2025-01-23 11:46:00+00:00,59.1089477539,22.96,0.6,22.0,24.0,118.6856079102
46,2025-01-23 12:01:00+00:00,48.8994750977,22.98,0.6,22.5,23.5,458.8307495117
47,2025-01-23 12:16:00+00:00,42.7309570312,23.006666666666668,0.6,22.5,23.5,463.4381713867
48,2025-01-23 12:31:00+00:00,76.3655395508,23.02,0.9,22.5,23.5,502.5693359375
49,2025-01-23 12:46:00+00:00,65.4274902344,23.033333333333335,0.9,22.5,23.5,485.0866699219
50,2025-01-23 13:01:00+00:00,72.3538208008,23.04666666666667,0.9,22.5,23.5,475.7355957031
51,2025-01-23 13:16:00+00:00,48.7553710938,23.07333333333333,0.9,22.5,23.5,457.7730407715
52,2025-01-23 13:33:00+00:00,51.1029052734,23.1,1.5,22.5,23.5,455.508605957
53,2025-01-23 13:48:00+00:00,27.3312988281,23.126666666666665,1.5,22.5,23.5,396.8259887695
54,2025-01-23 14:03:00+00:00,16.9129638672,23.146666666666665,1.5,22.5,23.5,391.1617431641
55,2025-01-23 14:18:00+00:00,14.8176269531,23.173333333333336,1.5,22.5,23.5,371.3531188965
56,2025-01-23 14:33:00+00:00,10.6842041016,23.2,1.9,22.5,23.5,374.2062988281
57,2025-01-23 14:48:00+00:00,8.644042968800001,23.220000000000002,1.9,22.5,23.5,371.7109375
