,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-13 00:14:00+00:00,3.2154541016,22.0375,-2.6,21.0,25.0,2.5247957706
1,2025-01-13 00:29:00+00:00,3.2154541016,21.922222222222224,-2.6,21.0,25.0,2.5734364986
2,2025-01-13 00:44:00+00:00,3.2154541016,21.85,-2.5,21.0,25.0,2.558567524
3,2025-01-13 00:59:00+00:00,3.2154541016,21.763636363636365,-2.5,21.0,25.0,2.5152232647
4,2025-01-13 01:14:00+00:00,3.2154541016,21.816666666666666,-2.5,21.0,25.0,2.5500922203
5,2025-01-13 01:29:00+00:00,3.2154541016,21.876923076923074,-2.5,21.0,25.0,2.4931950569
6,2025-01-13 01:44:00+00:00,3.2154541016,21.914285714285715,-2.3,21.0,25.0,2.5287554264
7,2025-01-13 01:59:00+00:00,3.2154541016,21.740000000000002,-2.3,21.0,25.0,2.531771183
8,2025-01-13 02:14:00+00:00,3.2154541016,21.433333333333334,-2.3,21.0,25.0,2.5214366913
9,2025-01-13 02:29:00+00:00,3.2154541016,21.220000000000002,-2.3,21.0,25.0,2.5082132816
10,2025-01-13 02:44:00+00:00,3.2154541016,20.986666666666665,-1.9,21.0,25.0,2.5120344162
11,2025-01-13 03:00:00+00:00,3.2154541016,20.8,-1.9,21.0,25.0,2.542746067
12,2025-01-13 03:15:00+00:00,3.2154541016,20.573333333333334,-1.9,21.0,25.0,2.502628088
13,2025-01-13 03:30:00+00:00,3.2154541016,20.259999999999998,-1.6,21.0,25.0,2.5040466785
14,2025-01-13 03:45:00+00:00,3.2154541016,19.893333333333334,-1.6,21.0,25.0,2.5429112911
15,2025-01-13 04:00:00+00:00,3.2154541016,19.513333333333332,-1.6,21.0,25.0,2.528639555
16,2025-01-13 04:16:00+00:00,3.2154541016,19.173333333333332,-1.6,21.0,25.0,5.3183245659
17,2025-01-13 04:31:00+00:00,3.2154541016,18.813333333333333,-0.8,21.0,25.0,5.3569335938
18,2025-01-13 04:46:00+00:00,3.2154541016,18.393333333333334,-0.8,21.0,25.0,5.3421177864
19,2025-01-13 05:01:00+00:00,3.2154541016,17.846666666666668,-0.8,22.0,24.0,5.3738827705
20,2025-01-13 05:16:00+00:00,3.2154541016,17.3,-0.8,22.0,24.0,6.950296402
21,2025-01-13 05:31:00+00:00,3.2154541016,16.733333333333334,0.3,22.0,24.0,4.1249246597
22,2025-01-13 05:46:00+00:00,3.2154541016,16.406666666666666,0.3,22.0,24.0,4.0204820633
23,2025-01-13 06:01:00+00:00,3.2154541016,16.366666666666667,0.3,22.0,24.0,5.4272112846
24,2025-01-13 06:16:00+00:00,3.2154541016,16.386666666666667,0.3,22.0,24.0,5.3576846123
25,2025-01-13 06:31:00+00:00,3.2154541016,16.466666666666665,0.9,22.0,24.0,5.354511261
26,2025-01-13 06:46:00+00:00,3.2154541016,16.619999999999997,0.9,22.0,24.0,5.3733019829
27,2025-01-13 07:01:00+00:00,3.2154541016,16.853333333333335,0.9,22.0,24.0,5.3685827255
28,2025-01-13 07:16:00+00:00,3.2154541016,17.16,0.9,22.0,24.0,5.361679554
29,2025-01-13 07:31:00+00:00,3.2154541016,17.493333333333336,1.4,22.0,24.0,5.723713398
