,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-26 00:16:00+00:00,2.818359375,23.4625,4.2,17.0,21.0,8.2798919678
1,2025-02-26 00:32:00+00:00,2.818359375,23.455555555555556,4.0,17.0,21.0,4.3001432419
2,2025-02-26 00:47:00+00:00,2.818359375,23.46,4.0,17.0,21.0,4.6010651588
3,2025-02-26 01:02:00+00:00,2.818359375,23.463636363636365,4.0,17.0,21.0,4.80098629
4,2025-02-26 01:17:00+00:00,2.818359375,23.45,4.0,17.0,21.0,4.7941951752000005
5,2025-02-26 01:32:00+00:00,2.818359375,23.446153846153848,3.8,17.0,21.0,3.0471940041
6,2025-02-26 01:47:00+00:00,2.818359375,23.45,3.8,17.0,21.0,4.5118865967
7,2025-02-26 02:02:00+00:00,2.818359375,23.446666666666665,3.8,17.0,21.0,4.8622746468
8,2025-02-26 02:17:00+00:00,2.818359375,23.44666666666667,3.8,17.0,21.0,4.8393721581
9,2025-02-26 02:32:00+00:00,2.818359375,23.426666666666666,3.7,17.0,21.0,4.8451929092
10,2025-02-26 02:48:00+00:00,2.818359375,23.406666666666663,3.7,17.0,21.0,4.8047780991
11,2025-02-26 03:03:00+00:00,2.818359375,23.386666666666663,3.7,17.0,21.0,2.6105930805
12,2025-02-26 03:18:00+00:00,2.818359375,23.373333333333335,3.7,17.0,21.0,2.954171896
13,2025-02-26 03:34:00+00:00,2.818359375,23.36,3.5,17.0,21.0,4.8305344582
14,2025-02-26 03:49:00+00:00,2.818359375,23.35333333333333,3.5,17.0,21.0,4.826608181
15,2025-02-26 04:05:00+00:00,2.818359375,23.34,3.5,17.0,21.0,6.7552366257
16,2025-02-26 04:20:00+00:00,2.818359375,23.333333333333332,3.5,17.0,21.0,6.1565971375
17,2025-02-26 04:35:00+00:00,2.818359375,23.313333333333333,3.4,17.0,21.0,6.4339170456
18,2025-02-26 04:50:00+00:00,2.818359375,23.3,3.4,17.0,21.0,6.5423879623
19,2025-02-26 05:05:00+00:00,2.818359375,23.293333333333337,3.4,18.0,20.0,8.7289819717
20,2025-02-26 05:20:00+00:00,2.818359375,23.286666666666665,3.4,18.0,20.0,6.0176787376
21,2025-02-26 05:35:00+00:00,2.818359375,23.25333333333333,3.3,18.0,20.0,4.9219202995
22,2025-02-26 05:50:00+00:00,2.818359375,23.240000000000002,3.3,18.0,20.0,4.8775892258
23,2025-02-26 06:06:00+00:00,2.818359375,23.22666666666667,3.3,18.0,20.0,5.0371589661
24,2025-02-26 06:22:00+00:00,2.818359375,23.240000000000002,3.3,18.0,20.0,6.5389885902
25,2025-02-26 06:38:00+00:00,4.8625488281,23.279999999999998,3.4,18.0,20.0,8.4155988693
26,2025-02-26 06:54:00+00:00,8.8797607422,23.34,3.4,18.0,20.0,9.66065979
27,2025-02-26 07:09:00+00:00,12.8967285156,23.419999999999998,3.4,18.0,20.0,11.89772892
28,2025-02-26 07:24:00+00:00,26.1018066406,23.466666666666665,3.4,18.0,20.0,16.3785419464
29,2025-02-26 07:40:00+00:00,42.9169921875,23.526666666666664,4.0,18.0,20.0,21.8531017303
30,2025-02-26 07:56:00+00:00,102.7067871094,23.606666666666666,4.0,18.5,19.5,334.5420227051
31,2025-02-26 08:12:00+00:00,228.0294799805,23.686666666666664,4.0,18.5,19.5,415.7582397461
32,2025-02-26 08:28:00+00:00,337.2841186523,23.766666666666666,4.0,18.5,19.5,400.3230895996
33,2025-02-26 08:43:00+00:00,332.9229125977,23.84666666666667,4.1,18.5,19.5,416.089630127
34,2025-02-26 08:58:00+00:00,280.5419311523,23.933333333333334,4.1,18.5,19.5,462.6536560059
35,2025-02-26 09:13:00+00:00,169.2505493164,24.026666666666667,4.1,18.5,19.5,436.8532104492
36,2025-02-26 09:29:00+00:00,92.6113891602,24.146666666666665,4.1,18.5,19.5,428.8066101074
37,2025-02-26 09:45:00+00:00,102.4860839844,24.233333333333334,4.6,18.5,19.5,410.548614502
38,2025-02-26 10:00:00+00:00,82.6257324219,24.326666666666664,4.6,18.5,19.5,408.7469787598
39,2025-02-26 10:17:00+00:00,95.5791015625,24.39333333333333,4.6,18.5,19.5,413.8534851074
40,2025-02-26 10:32:00+00:00,100.7419433594,24.433333333333334,5.3,18.5,19.5,421.1707763672
41,2025-02-26 10:47:00+00:00,207.3534545898,24.446666666666665,5.3,18.5,19.5,462.592010498
42,2025-02-26 11:02:00+00:00,156.7265625,24.446666666666665,5.3,18.5,19.5,424.3768615723
43,2025-02-26 11:17:00+00:00,123.1705322266,24.473333333333336,5.3,18.5,19.5,405.9847106934
44,2025-02-26 11:32:00+00:00,134.2644042969,24.493333333333332,5.7,18.5,19.5,419.9667358398
45,2025-02-26 11:47:00+00:00,123.4417724609,24.486666666666668,5.7,18.5,19.5,412.6443786621
46,2025-02-26 12:02:00+00:00,85.5630493164,24.5,5.7,18.5,19.5,410.707244873
47,2025-02-26 12:18:00+00:00,89.9826660156,24.526666666666664,5.7,18.0,20.0,171.8129119873
48,2025-02-26 12:33:00+00:00,78.9415283203,24.54,6.3,18.5,19.5,291.5751342773
49,2025-02-26 12:48:00+00:00,83.212890625,24.55333333333333,6.3,18.5,19.5,369.7598876953
50,2025-02-26 13:04:00+00:00,109.875793457,24.56,6.3,18.5,19.5,393.1813964844
51,2025-02-26 13:19:00+00:00,116.2463989258,24.546666666666667,6.3,18.5,19.5,392.3689575195
52,2025-02-26 13:34:00+00:00,120.7770996094,24.546666666666667,6.4,18.5,19.5,399.5026550293
53,2025-02-26 13:51:00+00:00,126.3186645508,24.553333333333335,6.4,18.5,19.5,441.2146911621
54,2025-02-26 14:06:00+00:00,109.9688720703,24.566666666666666,6.4,18.5,19.5,417.2348632812
55,2025-02-26 14:21:00+00:00,100.7359619141,24.586666666666666,6.4,18.5,19.5,422.9714355469
56,2025-02-26 14:36:00+00:00,108.3815917969,24.62,5.8,18.5,19.5,547.6384887695
57,2025-02-26 14:51:00+00:00,99.546875,24.633333333333333,5.8,18.5,19.5,543.682800293
58,2025-02-26 15:06:00+00:00,62.8592529297,24.646666666666665,5.8,18.5,19.5,448.2818603516
59,2025-02-26 15:21:00+00:00,37.9896240234,24.660000000000004,5.8,18.5,19.5,443.6826477051
60,2025-02-26 15:36:00+00:00,33.9429931641,24.68,5.3,18.5,19.5,478.846862793
61,2025-02-26 15:51:00+00:00,29.8580322266,24.686666666666667,5.3,18.5,19.5,468.2108764648
62,2025-02-26 16:07:00+00:00,12.9468994141,24.7,5.3,17.0,21.0,447.7363891602
63,2025-02-26 16:23:00+00:00,6.7790527344,24.713333333333335,5.3,17.0,21.0,411.4902648926
64,2025-02-26 16:39:00+00:00,4.7518310547,24.706666666666667,4.7,17.0,21.0,404.1285400391
65,2025-02-26 16:54:00+00:00,2.7474365234,24.686666666666667,4.7,17.0,21.0,424.2423095703
66,2025-02-26 17:10:00+00:00,2.7474365234,24.68,4.7,17.0,21.0,365.0335388184
67,2025-02-26 17:26:00+00:00,2.7474365234,24.68,4.7,17.0,21.0,359.4351806641
68,2025-02-26 17:41:00+00:00,2.7474365234,24.653333333333332,4.3,17.0,21.0,347.2647094727
69,2025-02-26 17:56:00+00:00,2.7474365234,24.613333333333337,4.3,17.0,21.0,347.6805114746
70,2025-02-26 18:11:00+00:00,2.7474365234,24.573333333333334,4.3,17.0,21.0,9.3400831223
71,2025-02-26 18:26:00+00:00,2.7474365234,24.533333333333335,4.3,17.0,21.0,8.2150335312
72,2025-02-26 18:41:00+00:00,2.7474365234,24.500000000000004,4.1,17.0,21.0,4.4280781746
73,2025-02-26 18:56:00+00:00,2.7474365234,24.466666666666665,4.1,17.0,21.0,2.5891973972
74,2025-02-26 19:11:00+00:00,2.7474365234,24.426666666666666,4.1,17.0,21.0,2.5864801407
75,2025-02-26 19:26:00+00:00,2.7474365234,24.386666666666667,4.1,17.0,21.0,2.6142208576
76,2025-02-26 19:42:00+00:00,2.7474365234,24.333333333333332,3.9,17.0,21.0,2.5871708393
77,2025-02-26 19:57:00+00:00,2.7474365234,24.253333333333334,3.9,17.0,21.0,2.6137330532
78,2025-02-26 20:12:00+00:00,2.7474365234,24.186666666666664,3.9,17.0,21.0,2.6505839825
79,2025-02-26 20:27:00+00:00,2.7474365234,24.133333333333333,3.9,17.0,21.0,2.9118974209
80,2025-02-26 20:42:00+00:00,2.7474365234,24.093333333333337,3.5,17.0,21.0,2.7533226013
81,2025-02-26 20:57:00+00:00,2.7474365234,24.053333333333335,3.5,17.0,21.0,5.0359220505
82,2025-02-26 21:13:00+00:00,2.7474365234,24.013333333333332,3.5,17.0,21.0,2.5893785954
83,2025-02-26 21:29:00+00:00,2.7474365234,23.98,3.5,17.0,21.0,2.5831046104
84,2025-02-26 21:44:00+00:00,2.7474365234,23.959999999999997,3.0,17.0,21.0,2.5675640106
85,2025-02-26 21:59:00+00:00,2.7474365234,23.939999999999998,3.0,17.0,21.0,2.5737223625
86,2025-02-26 22:14:00+00:00,2.7474365234,23.92142857142857,3.0,17.0,21.0,2.6243665218
87,2025-02-26 22:29:00+00:00,2.7474365234,23.907692307692304,3.0,17.0,21.0,2.5833261013
88,2025-02-26 22:44:00+00:00,2.7474365234,23.891666666666666,3.1,17.0,21.0,2.6529195309
89,2025-02-26 22:59:00+00:00,2.7474365234,23.88181818181818,3.1,17.0,21.0,3.2705790997
90,2025-02-26 23:15:00+00:00,2.7474365234,23.869999999999997,3.1,17.0,21.0,4.4377603531
91,2025-02-26 23:31:00+00:00,2.7474365234,23.855555555555554,3.0,17.0,21.0,4.4203901291
92,2025-02-26 23:46:00+00:00,2.7474365234,23.862499999999997,3.0,17.0,21.0,2.8937039375
