,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-08 00:14:00+00:00,3.0532226562,22.1875,5.3,21.0,25.0,2.5537779331
1,2024-12-08 00:29:00+00:00,3.0532226562,22.200000000000003,5.3,21.0,25.0,2.6024012566
2,2024-12-08 00:44:00+00:00,3.0532226562,22.21,5.5,21.0,25.0,2.5596063137
3,2024-12-08 01:00:00+00:00,3.0532226562,22.21818181818182,5.5,21.0,25.0,2.5872836113
4,2024-12-08 01:15:00+00:00,3.0532226562,22.21666666666667,5.5,21.0,25.0,2.6146399975
5,2024-12-08 01:30:00+00:00,3.0532226562,22.215384615384615,5.5,21.0,25.0,2.5359606743
6,2024-12-08 01:45:00+00:00,3.0532226562,22.207142857142856,5.5,21.0,25.0,2.5394983292
7,2024-12-08 02:00:00+00:00,3.0532226562,22.2,5.5,21.0,25.0,2.5483949184
8,2024-12-08 02:15:00+00:00,3.0532226562,22.206666666666667,5.5,21.0,25.0,2.5502977371
9,2024-12-08 02:30:00+00:00,3.0532226562,22.213333333333335,5.4,21.0,25.0,2.6158282757
10,2024-12-08 02:45:00+00:00,3.0532226562,22.21333333333333,5.4,21.0,25.0,2.5802254677
11,2024-12-08 03:00:00+00:00,3.0532226562,22.220000000000002,5.4,21.0,25.0,2.5652534962
12,2024-12-08 03:15:00+00:00,3.0532226562,22.226666666666667,5.4,21.0,25.0,2.5815746784
13,2024-12-08 03:30:00+00:00,3.0532226562,22.226666666666667,5.3,21.0,25.0,2.5534431934
14,2024-12-08 03:46:00+00:00,3.0532226562,22.226666666666667,5.3,21.0,25.0,2.5662913322
15,2024-12-08 04:01:00+00:00,3.0532226562,22.226666666666667,5.3,21.0,25.0,2.5619080067
16,2024-12-08 04:16:00+00:00,3.0532226562,22.220000000000002,5.3,21.0,25.0,2.587433815
17,2024-12-08 04:32:00+00:00,3.0532226562,22.21333333333333,5.3,21.0,25.0,2.5187528133
18,2024-12-08 04:47:00+00:00,3.0532226562,22.213333333333335,5.3,21.0,25.0,2.5671157837000003
19,2024-12-08 05:02:00+00:00,3.0532226562,22.21333333333333,5.3,21.0,25.0,2.5975825787
20,2024-12-08 05:17:00+00:00,3.0532226562,22.21333333333333,5.3,21.0,25.0,2.5490403175000003
21,2024-12-08 05:32:00+00:00,3.0532226562,22.233333333333334,5.3,21.0,25.0,2.5954573154
22,2024-12-08 05:47:00+00:00,3.0532226562,22.253333333333334,5.3,21.0,25.0,2.5572926998
23,2024-12-08 06:02:00+00:00,3.0532226562,22.253333333333334,5.3,21.0,25.0,2.5356109142000003
24,2024-12-08 06:17:00+00:00,3.0532226562,22.25333333333333,5.3,21.0,25.0,2.5739650726
25,2024-12-08 06:32:00+00:00,3.0532226562,22.259999999999998,5.3,21.0,25.0,2.5269501209
26,2024-12-08 06:47:00+00:00,3.0532226562,22.266666666666666,5.3,21.0,25.0,2.5724680424
27,2024-12-08 07:02:00+00:00,3.0532226562,22.28666666666667,5.3,21.0,25.0,2.6002941132
28,2024-12-08 07:36:00+00:00,3.0532226562,22.293333333333337,5.3,21.0,25.0,2.5792412758000003
29,2024-12-08 07:52:00+00:00,3.0532226562,22.293333333333337,5.3,21.0,25.0,2.6252422333
30,2024-12-08 08:07:00+00:00,3.0532226562,22.30666666666667,5.3,21.0,25.0,3.5467140675
31,2024-12-08 08:22:00+00:00,3.0532226562,22.319999999999997,5.3,21.0,25.0,5.6164035797
32,2024-12-08 08:37:00+00:00,3.0532226562,22.326666666666664,5.2,21.0,25.0,7.6195936203
