,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-06 00:14:00+00:00,4.072265625,23.425,3.2,21.0,25.0,2.5831182003,4.2026405334
1,2025-02-06 00:29:00+00:00,4.072265625,23.433333333333334,3.2,21.0,25.0,2.5728161335,4.2026405334
2,2025-02-06 00:44:00+00:00,4.072265625,23.419999999999998,2.6,21.0,25.0,3.2605264187,3.1973838806
3,2025-02-06 00:59:00+00:00,4.072265625,23.4,2.6,21.0,25.0,4.0684919357,3.1973838806
4,2025-02-06 01:14:00+00:00,4.072265625,23.383333333333336,2.6,21.0,25.0,5.5127458572,4.2506370544
5,2025-02-06 01:29:00+00:00,4.072265625,23.36923076923077,2.6,21.0,25.0,5.3563704491,4.2506370544
6,2025-02-06 01:44:00+00:00,4.072265625,23.364285714285717,2.2,21.0,25.0,7.0576405525,3.223947525
7,2025-02-06 01:59:00+00:00,4.072265625,23.36,2.2,21.0,25.0,2.6955358982,2.2234668732
8,2025-02-06 02:14:00+00:00,4.072265625,23.346666666666668,2.2,21.0,25.0,2.5536987782,2.2234668732
9,2025-02-06 02:30:00+00:00,4.072265625,23.333333333333332,1.9,21.0,25.0,2.5783727169,3.2347297668
10,2025-02-06 02:45:00+00:00,4.072265625,23.313333333333336,1.9,21.0,25.0,2.5838570595,2.2206249237
11,2025-02-06 03:00:00+00:00,4.072265625,23.293333333333337,1.9,21.0,25.0,2.5548250675,2.2206249237
12,2025-02-06 03:15:00+00:00,4.072265625,23.286666666666665,1.9,21.0,25.0,2.5079698563,2.2206249237
13,2025-02-06 03:30:00+00:00,4.072265625,23.25333333333333,1.7,21.0,25.0,2.5275120735,2.2206249237
14,2025-02-06 03:45:00+00:00,4.072265625,23.206666666666667,1.7,21.0,25.0,2.550894022,2.2206249237
15,2025-02-06 04:02:00+00:00,4.072265625,23.186666666666667,1.7,21.0,25.0,3.7048287392,2.2206249237
16,2025-02-06 04:17:00+00:00,4.072265625,23.153333333333332,1.7,21.0,25.0,2.6921417713,2.2206249237
17,2025-02-06 04:32:00+00:00,4.072265625,23.133333333333333,1.5,21.0,25.0,4.2839951515,2.2206249237
18,2025-02-06 04:47:00+00:00,4.072265625,23.133333333333333,1.5,21.0,25.0,3.3853468895,2.2206249237
19,2025-02-06 05:03:00+00:00,4.072265625,23.113333333333333,1.5,22.0,24.0,5.0596828461,2.2206249237
20,2025-02-06 05:18:00+00:00,4.072265625,23.09333333333333,1.5,22.5,23.5,14.0361223221,2.2206249237
21,2025-02-06 05:33:00+00:00,4.072265625,23.066666666666666,0.6,22.5,23.5,281.6291503906,2.2206249237
22,2025-02-06 05:48:00+00:00,4.072265625,23.040000000000003,0.6,22.5,23.5,5.8431758881,2.2206249237
23,2025-02-06 06:03:00+00:00,4.072265625,23.006666666666668,0.6,22.0,24.0,5.4251227379,2.2206249237
24,2025-02-06 06:18:00+00:00,4.072265625,22.993333333333336,0.6,22.0,24.0,5.5835914612,2.2206249237
25,2025-02-06 06:34:00+00:00,4.072265625,22.993333333333336,0.8,22.0,24.0,5.4523687363,2.2206249237
26,2025-02-06 06:51:00+00:00,4.072265625,23.006666666666664,0.8,22.0,24.0,6.698246479,2.2206249237
27,2025-02-06 07:07:00+00:00,4.072265625,23.013333333333332,0.8,22.0,24.0,11.000919342,2.2206249237
28,2025-02-06 07:22:00+00:00,45.5134277344,23.073333333333334,0.8,22.0,24.0,22.3039588928,2.2206249237
29,2025-02-06 07:37:00+00:00,132.7529296875,23.146666666666665,2.3,22.0,24.0,63.1521949768,2.2206249237
30,2025-02-06 07:53:00+00:00,231.3358764648,23.2,2.3,22.0,24.0,127.0281524658,2.2206249237
31,2025-02-06 08:09:00+00:00,327.5330810547,23.259999999999998,2.3,22.5,23.5,444.3695068359,2.2206249237
32,2025-02-06 08:24:00+00:00,408.7808837891,23.346666666666668,2.3,22.5,23.5,525.7073364258,2.2206249237
33,2025-02-06 08:39:00+00:00,481.5758056641,23.426666666666666,4.2,22.5,23.5,579.8237915039,3.2335948944
34,2025-02-06 08:54:00+00:00,546.7359619141,23.533333333333335,4.2,22.5,23.5,648.8715820312,3.2335948944
35,2025-02-06 09:09:00+00:00,608.2037353516,23.646666666666665,4.2,22.5,23.5,845.462890625,3.2335948944
36,2025-02-06 09:24:00+00:00,663.5938720703,23.773333333333333,4.2,22.5,23.5,976.671081543,2.2261676788
37,2025-02-06 09:40:00+00:00,715.92578125,23.939999999999998,5.3,22.5,23.5,976.8037109375,2.2261676788
38,2025-02-06 09:55:00+00:00,756.5432128906,24.113333333333333,5.3,22.5,23.5,976.951965332,3.2275524139
39,2025-02-06 10:12:00+00:00,797.5854492188,24.246666666666666,5.3,22.5,23.5,976.8115844727,2.213809967
40,2025-02-06 10:27:00+00:00,823.8996582031,24.366666666666667,5.3,22.5,23.5,976.8395385742,1.2043075562
41,2025-02-06 10:42:00+00:00,853.1546020508,24.48,6.1,22.5,23.5,976.8518676758,1.2043075562
42,2025-02-06 10:57:00+00:00,872.4845581055,24.6,6.1,22.5,23.5,976.8326416016,1.2043075562
43,2025-02-06 11:12:00+00:00,887.5418701172,24.7,6.1,22.5,23.5,976.8549804688,1.2043075562
44,2025-02-06 11:27:00+00:00,900.0933837891,24.793333333333333,6.1,22.0,24.0,976.6507568359,1.2043075562
45,2025-02-06 11:42:00+00:00,902.176574707,24.886666666666667,6.9,22.0,24.0,976.6600952148,2.2265529633
46,2025-02-06 11:57:00+00:00,906.2337036133,24.973333333333336,6.9,22.0,24.0,976.7258300781,2.2265529633
47,2025-02-06 12:12:00+00:00,895.6298828125,25.053333333333335,6.9,22.5,23.5,976.8075561523,2.2265529633
48,2025-02-06 12:27:00+00:00,881.1627197266,25.119999999999997,6.9,22.5,23.5,976.8104858398,2.2265529633
49,2025-02-06 12:42:00+00:00,859.3427734375,25.173333333333332,7.1,22.5,23.5,976.8278198242,2.2265529633
50,2025-02-06 12:57:00+00:00,831.9847412109,25.226666666666667,7.1,22.5,23.5,976.8438110352,2.2265529633
51,2025-02-06 13:12:00+00:00,782.7583618164,25.253333333333334,7.1,22.5,23.5,976.8434448242,2.2265529633
52,2025-02-06 13:27:00+00:00,736.3297119141,25.233333333333334,7.1,22.5,23.5,976.8391723633,2.2265529633
53,2025-02-06 13:44:00+00:00,669.916015625,25.226666666666667,6.9,22.5,23.5,976.8890991211,2.2265529633
