,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-02 00:14:00+00:00,,22.2125,-0.1,21.0,25.0,3.9775669575,
1,2025-01-02 00:29:00+00:00,,22.200000000000003,-0.1,21.0,25.0,4.0602974892,
2,2025-01-02 00:44:00+00:00,,22.18,-0.3,21.0,25.0,3.9602468014,
3,2025-01-02 00:59:00+00:00,,22.181818181818183,-0.3,21.0,25.0,2.5649759769,
4,2025-01-02 01:14:00+00:00,,22.166666666666668,-0.3,21.0,25.0,2.5389783382,
5,2025-01-02 01:29:00+00:00,,22.153846153846153,-0.3,21.0,25.0,2.5108151436,
6,2025-01-02 01:44:00+00:00,,22.150000000000002,-0.5,21.0,25.0,2.6225421429,
7,2025-01-02 01:59:00+00:00,,22.133333333333333,-0.5,21.0,25.0,2.5942206383,
8,2025-01-02 02:14:00+00:00,,22.119999999999997,-0.5,21.0,25.0,2.5575687885,
9,2025-01-02 02:29:00+00:00,,22.119999999999997,-0.5,21.0,25.0,2.4888482094,
10,2025-01-02 02:44:00+00:00,,21.993333333333332,-0.6,21.0,25.0,2.5482695103,
11,2025-01-02 02:59:00+00:00,,21.98,-0.6,21.0,25.0,2.547106266,
12,2025-01-02 03:14:00+00:00,,21.98,-0.6,21.0,25.0,2.5596718788,
13,2025-01-02 03:29:00+00:00,,21.96,-0.6,21.0,25.0,2.5845015049,
14,2025-01-02 03:44:00+00:00,,21.953333333333333,-0.9,21.0,25.0,2.5497834682,
15,2025-01-02 03:59:00+00:00,,21.986666666666668,-0.9,21.0,25.0,2.5567684174,
16,2025-01-02 04:14:00+00:00,,22.04,-0.9,21.0,25.0,2.5393247604,
17,2025-01-02 04:29:00+00:00,,22.086666666666666,-0.9,21.0,25.0,2.5278902054,
18,2025-01-02 04:44:00+00:00,,22.12,-1.3,21.0,25.0,2.5572741032,
19,2025-01-02 04:59:00+00:00,,22.146666666666665,-1.3,21.0,25.0,2.5642354488,
20,2025-01-02 05:14:00+00:00,,22.173333333333336,-1.3,22.0,24.0,3.5340681076,
21,2025-01-02 05:29:00+00:00,,22.18,-1.3,22.5,23.5,92.0591888428,
22,2025-01-02 05:44:00+00:00,,22.206666666666667,-1.6,22.5,23.5,6.7174162865,
23,2025-01-02 05:59:00+00:00,,22.220000000000002,-1.6,22.0,24.0,4.0711989403,
24,2025-01-02 06:14:00+00:00,,22.220000000000002,-1.6,22.0,24.0,4.0707726479,
25,2025-01-02 06:29:00+00:00,,22.253333333333334,-1.6,22.0,24.0,4.0872926712,
26,2025-01-02 06:44:00+00:00,,22.259999999999998,-1.9,22.0,24.0,4.0766544342,
27,2025-01-02 06:59:00+00:00,,22.3,-1.9,22.0,24.0,7.1140871048,
28,2025-01-02 07:14:00+00:00,,22.386666666666663,-1.9,22.0,24.0,7.3699231148,
29,2025-01-02 07:29:00+00:00,,22.486666666666668,-1.9,22.0,24.0,8.1984434128,
30,2025-01-02 07:44:00+00:00,,22.56,-1.9,22.0,24.0,12.0828590393,
31,2025-01-02 07:59:00+00:00,,22.586666666666666,-1.9,22.0,24.0,23.0808849335,
32,2025-01-02 08:14:00+00:00,,22.619999999999997,-1.9,22.0,24.0,74.5852890015,
33,2025-01-02 08:29:00+00:00,,22.653333333333332,-1.9,22.5,23.5,424.9278564453,
34,2025-01-02 08:44:00+00:00,,22.71333333333333,-0.9,22.5,23.5,705.8863525391,
35,2025-01-02 08:59:00+00:00,,22.779999999999998,-0.9,22.5,23.5,958.0916137695,
36,2025-01-02 09:14:00+00:00,,22.866666666666667,-0.9,22.5,23.5,976.8508911133,
37,2025-01-02 09:29:00+00:00,,22.966666666666665,-0.9,22.0,24.0,976.6243286133,
38,2025-01-02 09:44:00+00:00,,23.093333333333337,0.4,22.5,23.5,976.3295288086,
39,2025-01-02 09:59:00+00:00,,23.233333333333334,0.4,22.5,23.5,976.8462524414,
40,2025-01-02 10:14:00+00:00,,23.36,0.4,22.5,23.5,976.8010864258,
41,2025-01-02 10:29:00+00:00,,23.506666666666668,0.4,22.5,23.5,976.849609375,
42,2025-01-02 10:44:00+00:00,,23.59333333333333,1.7,22.5,23.5,976.8518676758,
43,2025-01-02 10:59:00+00:00,,23.62666666666667,1.7,22.5,23.5,976.8350219727,
44,2025-01-02 11:14:00+00:00,,23.64,1.7,22.5,23.5,976.9028320312,
45,2025-01-02 11:29:00+00:00,,23.64666666666667,1.7,22.0,24.0,976.6773071289,
46,2025-01-02 11:44:00+00:00,,23.660000000000004,2.8,22.0,24.0,976.6773681641,
47,2025-01-02 11:59:00+00:00,,23.686666666666667,2.8,22.0,24.0,976.6889648438,
48,2025-01-02 12:14:00+00:00,,23.71333333333333,2.8,22.0,24.0,919.9318237305,
49,2025-01-02 12:31:00+00:00,,23.72666666666667,2.4,22.5,23.5,930.0108642578,
50,2025-01-02 12:46:00+00:00,,23.733333333333334,2.4,22.5,23.5,457.3224487305,
51,2025-01-02 13:01:00+00:00,,23.733333333333334,2.4,22.0,24.0,580.4437255859,
52,2025-01-02 13:16:00+00:00,,23.71333333333333,2.4,22.0,24.0,315.8198547363,
53,2025-01-02 13:31:00+00:00,,23.706666666666663,1.6,22.5,23.5,935.8004760742,
54,2025-01-02 13:46:00+00:00,,23.64666666666667,1.6,22.5,23.5,814.6294555664,
55,2025-01-02 14:01:00+00:00,,23.60666666666667,1.6,22.5,23.5,507.9085388184,
56,2025-01-02 14:16:00+00:00,,23.6,1.6,22.5,23.5,569.2493286133,
57,2025-01-02 14:31:00+00:00,,23.653333333333332,1.2,22.5,23.5,443.5753479004,
58,2025-01-02 14:46:00+00:00,,23.68,1.2,22.5,23.5,385.2294616699,
59,2025-01-02 15:01:00+00:00,,23.660000000000004,1.2,22.5,23.5,383.2426757812,
60,2025-01-02 15:16:00+00:00,,23.633333333333333,1.2,22.5,23.5,375.3239746094,
61,2025-01-02 15:31:00+00:00,,23.633333333333333,0.9,22.5,23.5,373.3986206055,
62,2025-01-02 15:46:00+00:00,,23.62666666666667,0.9,22.5,23.5,378.2322387695,
63,2025-01-02 16:01:00+00:00,,23.60666666666667,0.9,21.0,25.0,369.0712280273,
64,2025-01-02 16:16:00+00:00,,23.586666666666666,0.9,21.0,25.0,326.1287231445,
