,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-25 00:14:00+00:00,2.7259521484,21.85,7.2,21.0,25.0,2.5494787693000003
1,2024-12-25 00:29:00+00:00,2.7259521484,21.855555555555554,7.2,21.0,25.0,2.5454382896
2,2024-12-25 00:44:00+00:00,2.7259521484,21.85,7.5,21.0,25.0,2.5822036266
3,2024-12-25 00:59:00+00:00,2.7259521484,21.854545454545455,7.5,21.0,25.0,2.5718884468
4,2024-12-25 01:14:00+00:00,2.7259521484,21.849999999999998,7.5,21.0,25.0,2.6549358368
5,2024-12-25 01:29:00+00:00,2.7259521484,21.846153846153847,7.5,21.0,25.0,2.7599387169
6,2024-12-25 01:44:00+00:00,2.7259521484,21.842857142857145,7.6,21.0,25.0,2.5406548977
7,2024-12-25 02:01:00+00:00,2.7259521484,21.846666666666668,7.6,21.0,25.0,2.5831253529
8,2024-12-25 02:16:00+00:00,2.7259521484,21.84666666666667,7.6,21.0,25.0,2.5755405426
9,2024-12-25 02:31:00+00:00,2.7259521484,21.85333333333333,7.8,21.0,25.0,2.5456504822
10,2024-12-25 02:46:00+00:00,2.7259521484,21.846666666666668,7.8,21.0,25.0,2.5219266415
11,2024-12-25 03:01:00+00:00,2.7259521484,21.846666666666668,7.8,21.0,25.0,2.5541107655
12,2024-12-25 03:16:00+00:00,2.7259521484,21.86,7.8,21.0,25.0,2.5365726948
13,2024-12-25 03:31:00+00:00,2.7259521484,21.87333333333333,8.1,21.0,25.0,2.5175764561
14,2024-12-25 03:46:00+00:00,2.7259521484,21.913333333333334,8.1,21.0,25.0,2.6048188210000003
15,2024-12-25 04:01:00+00:00,2.7259521484,21.959999999999997,8.1,21.0,25.0,2.5099096298
16,2024-12-25 04:16:00+00:00,2.7259521484,21.993333333333332,8.1,21.0,25.0,2.5368938446
17,2024-12-25 04:31:00+00:00,2.7259521484,22.033333333333335,8.3,21.0,25.0,2.5107121468
18,2024-12-25 04:47:00+00:00,2.7259521484,22.060000000000002,8.3,21.0,25.0,2.5565943718
19,2024-12-25 05:02:00+00:00,2.7259521484,22.086666666666666,8.3,22.0,24.0,2.5539085865
20,2024-12-25 05:17:00+00:00,2.7259521484,22.113333333333333,8.3,22.0,24.0,2.342730999
21,2024-12-25 05:32:00+00:00,2.7259521484,22.126666666666665,8.0,22.0,24.0,2.5531573296
22,2024-12-25 05:47:00+00:00,2.7259521484,22.133333333333333,8.0,22.0,24.0,2.5061745644
23,2024-12-25 06:04:00+00:00,2.7259521484,22.14,8.0,22.0,24.0,2.5579848289
24,2024-12-25 06:19:00+00:00,2.7259521484,22.14666666666667,8.0,22.0,24.0,2.6458086967
25,2024-12-25 06:35:00+00:00,2.7259521484,22.146666666666665,7.8,22.0,24.0,2.5486590862
26,2024-12-25 06:50:00+00:00,2.7259521484,22.14,7.8,22.0,24.0,2.5750346184
27,2024-12-25 07:05:00+00:00,2.7259521484,22.14,7.8,22.0,24.0,2.5631306171
28,2024-12-25 07:21:00+00:00,2.7259521484,22.160000000000004,7.8,22.0,24.0,2.5838580132
29,2024-12-25 07:36:00+00:00,2.7259521484,22.15333333333333,7.8,22.0,24.0,2.5232372284
30,2024-12-25 07:51:00+00:00,2.7259521484,22.133333333333333,7.8,22.0,24.0,2.6998438835
31,2024-12-25 08:06:00+00:00,2.7259521484,22.12,7.8,22.0,24.0,4.9648389816
32,2024-12-25 08:22:00+00:00,4.7586669922,22.106666666666666,7.8,22.0,24.0,9.7993431091
33,2024-12-25 08:37:00+00:00,6.8570556641,22.086666666666662,8.0,22.0,24.0,13.4773845673
34,2024-12-25 08:52:00+00:00,8.9073486328,22.07333333333333,8.0,22.0,24.0,17.2333965302
35,2024-12-25 09:07:00+00:00,8.9073486328,22.06,8.0,22.0,24.0,21.2025814056
36,2024-12-25 09:22:00+00:00,10.9338378906,22.066666666666666,8.0,22.0,24.0,24.8566074371
37,2024-12-25 09:37:00+00:00,12.9564208984,22.066666666666666,8.5,22.0,24.0,24.5268058777
38,2024-12-25 09:52:00+00:00,12.9564208984,22.06,8.5,22.0,24.0,29.7279682159
39,2024-12-25 10:07:00+00:00,14.9681396484,22.06,8.5,22.0,24.0,31.1881351471
40,2024-12-25 10:23:00+00:00,16.9732666016,22.073333333333334,8.5,22.0,24.0,33.1749763489
41,2024-12-25 10:38:00+00:00,16.9732666016,22.09333333333333,9.1,22.0,24.0,32.8564758301
42,2024-12-25 10:53:00+00:00,18.9938964844,22.1,9.1,22.0,24.0,37.5957221985
43,2024-12-25 11:08:00+00:00,18.9938964844,22.086666666666662,9.1,22.0,24.0,38.2605285645
44,2024-12-25 11:23:00+00:00,18.9938964844,22.066666666666666,9.1,22.0,24.0,40.0213356018
45,2024-12-25 11:38:00+00:00,23.0814208984,22.06,9.3,22.0,24.0,42.6992988586
46,2024-12-25 11:53:00+00:00,27.2901611328,22.04666666666667,9.3,22.0,24.0,55.3418159485
47,2024-12-25 12:08:00+00:00,25.2498779297,22.040000000000003,9.3,22.0,24.0,47.3831100464
48,2024-12-25 12:23:00+00:00,25.2498779297,22.04666666666667,9.3,22.0,24.0,48.5016365051
49,2024-12-25 12:38:00+00:00,26.0235595703,22.04666666666667,9.0,22.0,24.0,70.4464263916
50,2024-12-25 12:54:00+00:00,26.1677246094,22.053333333333335,9.0,22.0,24.0,40.4457054138
51,2024-12-25 13:09:00+00:00,18.0163574219,22.060000000000002,9.0,22.0,24.0,26.2028579712
52,2024-12-25 13:24:00+00:00,11.7584228516,22.08,9.0,22.0,24.0,17.2418041229
53,2024-12-25 13:39:00+00:00,11.7584228516,22.093333333333337,8.9,22.0,24.0,14.5207242966
54,2024-12-25 13:54:00+00:00,5.5642089844,22.1,8.9,22.0,24.0,7.8416671753
55,2024-12-25 14:09:00+00:00,5.5642089844,22.1,8.9,22.0,24.0,7.7905511856
56,2024-12-25 14:24:00+00:00,5.5642089844,22.10666666666667,8.9,22.0,24.0,6.7023773193
57,2024-12-25 14:39:00+00:00,3.5588378906,22.12,8.7,22.0,24.0,4.1003565788
58,2024-12-25 14:54:00+00:00,3.5588378906,22.12666666666667,8.7,22.0,24.0,2.6399786472
59,2024-12-25 15:09:00+00:00,3.5588378906,22.139999999999997,8.7,22.0,24.0,7.2195353508
60,2024-12-25 15:24:00+00:00,3.5588378906,22.220000000000002,8.7,22.0,24.0,7.3065433502
61,2024-12-25 15:39:00+00:00,3.5588378906,22.24,8.8,22.0,24.0,5.1394791603
62,2024-12-25 15:54:00+00:00,3.5588378906,22.246666666666666,8.8,22.0,24.0,2.6200807095
