,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-12 00:14:00+00:00,3.0245361328,24.425,2.9,20.5,24.5,2.7267642021
1,2025-03-12 00:30:00+00:00,3.0245361328,24.41111111111111,2.9,20.5,24.5,2.6764190197
2,2025-03-12 00:45:00+00:00,3.0245361328,24.419999999999998,2.9,20.5,24.5,2.6541144848
3,2025-03-12 01:00:00+00:00,3.0245361328,24.427272727272726,2.9,20.5,24.5,2.5594015121
4,2025-03-12 01:15:00+00:00,3.0245361328,24.416666666666668,2.9,20.5,24.5,2.5696592331
5,2025-03-12 01:30:00+00:00,3.0245361328,24.4,2.9,20.5,24.5,2.6066362858
6,2025-03-12 01:45:00+00:00,3.0245361328,24.392857142857142,2.9,20.5,24.5,2.6277983189
7,2025-03-12 02:00:00+00:00,3.0245361328,24.386666666666667,2.9,20.5,24.5,2.6018843651
8,2025-03-12 02:15:00+00:00,3.0245361328,24.386666666666667,2.9,20.5,24.5,2.5978503227000003
9,2025-03-12 02:30:00+00:00,3.0245361328,24.373333333333335,2.5,20.5,24.5,2.6003170013
10,2025-03-12 02:45:00+00:00,3.0245361328,24.366666666666667,2.5,20.5,24.5,2.6592979431
11,2025-03-12 03:00:00+00:00,3.0245361328,24.36,2.5,20.5,24.5,2.5916054249
12,2025-03-12 03:16:00+00:00,3.0245361328,24.35333333333333,2.5,20.5,24.5,2.6472628117
13,2025-03-12 03:31:00+00:00,3.0245361328,24.34,1.7,20.5,24.5,2.5958406925
14,2025-03-12 03:46:00+00:00,3.0245361328,24.326666666666664,1.7,20.5,24.5,2.61860919
15,2025-03-12 04:01:00+00:00,3.0245361328,24.313333333333336,1.7,20.5,24.5,2.6074175835
16,2025-03-12 04:16:00+00:00,3.0245361328,24.30666666666667,1.7,20.5,24.5,6.2566423416
17,2025-03-12 04:31:00+00:00,3.0245361328,24.30666666666667,1.6,20.5,24.5,6.4603252411
18,2025-03-12 04:48:00+00:00,3.0245361328,24.30666666666667,1.6,20.5,24.5,6.4902353287
19,2025-03-12 05:03:00+00:00,3.0245361328,24.3,1.6,21.5,23.5,6.4903583527
20,2025-03-12 05:18:00+00:00,3.0245361328,24.3,1.6,21.5,23.5,8.6145658493
21,2025-03-12 05:33:00+00:00,3.0245361328,24.28666666666667,2.0,21.5,23.5,8.6706418991
22,2025-03-12 05:48:00+00:00,3.0245361328,24.16,2.0,21.5,23.5,10.1353673935
23,2025-03-12 06:03:00+00:00,3.0245361328,24.1,2.0,21.5,23.5,6.9540758133
24,2025-03-12 06:18:00+00:00,3.0245361328,24.073333333333334,2.0,21.5,23.5,10.630903244
25,2025-03-12 06:34:00+00:00,3.0245361328,24.04666666666667,2.3,21.5,23.5,12.8202009201
26,2025-03-12 06:49:00+00:00,5.0256347656,24.046666666666667,2.3,21.5,23.5,16.4076385498
27,2025-03-12 07:04:00+00:00,7.0462646484,24.040000000000003,2.3,21.5,23.5,20.9036865234
28,2025-03-12 07:19:00+00:00,15.4968261719,24.05333333333333,2.3,22.0,23.0,358.9204711914
29,2025-03-12 07:34:00+00:00,38.2122802734,24.060000000000002,2.9,22.0,23.0,430.7255249023
30,2025-03-12 07:49:00+00:00,78.9276123047,24.060000000000002,2.9,22.0,23.0,486.1734008789
31,2025-03-12 08:04:00+00:00,63.8588867188,24.07333333333333,2.9,22.0,23.0,394.9366149902
32,2025-03-12 08:21:00+00:00,64.5075683594,24.07333333333333,2.9,22.0,23.0,425.1573486328
33,2025-03-12 08:36:00+00:00,62.1219482422,24.1,2.9,22.0,23.0,368.1276855469
34,2025-03-12 08:52:00+00:00,39.4890136719,24.146666666666665,2.9,22.0,23.0,399.3281860352
35,2025-03-12 09:07:00+00:00,35.0216064453,24.2,2.9,22.0,23.0,346.8708496094
36,2025-03-12 09:22:00+00:00,21.8009033203,24.259999999999998,2.9,21.5,23.5,120.635055542
37,2025-03-12 09:38:00+00:00,21.8009033203,24.433333333333334,3.2,22.0,23.0,322.3241577148
38,2025-03-12 09:53:00+00:00,47.0070800781,24.519999999999996,3.2,22.0,23.0,417.3947143555
39,2025-03-12 10:09:00+00:00,231.698425293,24.593333333333337,3.2,22.0,23.0,928.7856445312
40,2025-03-12 10:24:00+00:00,275.666809082,24.64666666666666,3.2,22.0,23.0,855.0767822266
41,2025-03-12 10:39:00+00:00,219.43359375,24.69333333333333,3.4,22.0,23.0,754.1155395508
42,2025-03-12 10:54:00+00:00,226.4638061523,24.746666666666666,3.4,22.0,23.0,835.6260986328
43,2025-03-12 11:09:00+00:00,226.326965332,24.78666666666667,3.4,22.0,23.0,523.1138305664
44,2025-03-12 11:24:00+00:00,244.8204956055,24.819999999999997,3.4,22.0,23.0,919.418762207
45,2025-03-12 11:40:00+00:00,232.7598266602,24.87333333333333,3.8,22.0,23.0,819.4662475586
46,2025-03-12 11:55:00+00:00,235.9530639648,24.92,3.8,22.0,23.0,750.6579589844
47,2025-03-12 12:10:00+00:00,490.5476074219,24.993333333333332,3.8,22.0,23.0,958.8249511719
48,2025-03-12 12:26:00+00:00,359.4174194336,25.006666666666664,3.8,22.0,23.0,891.0666503906
