,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-23 00:14:00+00:00,3.7738037109,23.0,5.7,17.0,21.0,4.2847723961,1.2485542297
1,2025-02-23 00:31:00+00:00,3.7738037109,23.01111111111111,5.6,17.0,21.0,4.4530754089,1.2485542297
2,2025-02-23 00:48:00+00:00,3.7738037109,23.009999999999998,5.6,17.0,21.0,4.4303479195,1.2485542297
3,2025-02-23 01:03:00+00:00,3.7738037109,23.018181818181816,5.6,17.0,21.0,4.5003709793,1.2485542297
4,2025-02-23 01:19:00+00:00,3.7738037109,23.008333333333336,5.6,17.0,21.0,4.4952392578,2.2546672821
5,2025-02-23 01:34:00+00:00,3.7738037109,23.0,5.5,17.0,21.0,4.5051980019,2.2546672821
6,2025-02-23 01:49:00+00:00,3.7738037109,23.0,5.5,17.0,21.0,4.4682250023,2.2546672821
7,2025-02-23 02:04:00+00:00,3.7738037109,23.006666666666668,5.5,17.0,21.0,3.5648033619,2.2546672821
8,2025-02-23 02:20:00+00:00,3.7738037109,22.993333333333332,5.5,17.0,21.0,4.1222939491,2.2546672821
9,2025-02-23 02:35:00+00:00,3.7738037109,22.993333333333332,5.0,17.0,21.0,4.5452218056,2.2546672821
10,2025-02-23 02:51:00+00:00,3.7738037109,22.986666666666665,5.0,17.0,21.0,4.480099678,2.2546672821
11,2025-02-23 03:06:00+00:00,3.7738037109,22.973333333333336,5.0,17.0,21.0,2.930252552,2.2546672821
12,2025-02-23 03:21:00+00:00,3.7738037109,22.973333333333336,5.0,17.0,21.0,2.5288016796,2.2546672821
13,2025-02-23 03:37:00+00:00,3.7738037109,22.973333333333333,4.4,17.0,21.0,2.544418335,2.2546672821
14,2025-02-23 03:52:00+00:00,3.7738037109,22.973333333333336,4.4,17.0,21.0,2.5205540657,3.2583332062
15,2025-02-23 04:07:00+00:00,3.7738037109,22.966666666666665,4.4,17.0,21.0,2.5651357174,2.2255458832
16,2025-02-23 04:23:00+00:00,3.7738037109,22.959999999999997,4.4,17.0,21.0,2.5474219322,5.4696578979
17,2025-02-23 04:39:00+00:00,3.7738037109,22.95333333333333,4.0,17.0,21.0,2.557741642,4.39265728
18,2025-02-23 04:54:00+00:00,3.7738037109,22.933333333333334,4.0,17.0,21.0,2.5288906097,5.5266304016
19,2025-02-23 05:09:00+00:00,3.7738037109,22.939999999999998,4.0,17.0,21.0,2.546954155,2.4594268799
20,2025-02-23 05:24:00+00:00,3.7738037109,22.933333333333334,4.0,17.0,21.0,2.5269124508000003,2.4594268799
21,2025-02-23 05:40:00+00:00,3.7738037109,22.926666666666666,3.8,17.0,21.0,2.5342097282,2.4594268799
22,2025-02-23 05:55:00+00:00,3.7738037109,22.919999999999998,3.8,17.0,21.0,2.5769872665,2.4594268799
23,2025-02-23 06:10:00+00:00,3.7738037109,22.92,3.8,17.0,21.0,2.5837464333,2.4594268799
24,2025-02-23 06:25:00+00:00,3.7738037109,22.9,3.8,17.0,21.0,2.6570668221,3.4869041443
