,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-01 00:14:00+00:00,3.1820068359,21.6,8.6,21.0,25.0,2.5269813538
1,2025-01-01 00:29:00+00:00,3.1820068359,21.58888888888889,8.6,21.0,25.0,2.5564053059000003
2,2025-01-01 00:44:00+00:00,3.1820068359,21.59,8.6,21.0,25.0,2.5823276043
3,2025-01-01 00:59:00+00:00,3.1820068359,21.572727272727274,8.6,21.0,25.0,2.5900495052
4,2025-01-01 01:14:00+00:00,3.1820068359,21.575,8.6,21.0,25.0,2.584852457
5,2025-01-01 01:29:00+00:00,3.1820068359,21.569230769230767,8.6,21.0,25.0,2.5636193752
6,2025-01-01 01:44:00+00:00,3.1820068359,21.571428571428573,8.4,21.0,25.0,2.5210301876
7,2025-01-01 02:00:00+00:00,3.1820068359,21.573333333333334,8.4,21.0,25.0,2.5322225094
8,2025-01-01 02:15:00+00:00,3.1820068359,21.6,8.4,21.0,25.0,2.5282328129
9,2025-01-01 02:31:00+00:00,3.1820068359,21.606666666666666,8.3,21.0,25.0,2.544699192
10,2025-01-01 02:46:00+00:00,3.1820068359,21.60666666666667,8.3,21.0,25.0,2.5684862137
11,2025-01-01 03:01:00+00:00,3.1820068359,21.593333333333337,8.3,21.0,25.0,2.6172428131
12,2025-01-01 03:16:00+00:00,3.1820068359,21.593333333333337,8.3,21.0,25.0,2.5406091213
13,2025-01-01 03:31:00+00:00,3.1820068359,21.613333333333333,8.0,21.0,25.0,2.5810749531
14,2025-01-01 03:46:00+00:00,3.1820068359,21.666666666666668,8.0,21.0,25.0,2.5707492828
15,2025-01-01 04:01:00+00:00,3.1820068359,21.69333333333333,8.0,21.0,25.0,2.5864520073
16,2025-01-01 04:17:00+00:00,3.1820068359,21.720000000000002,8.0,21.0,25.0,2.571169138
17,2025-01-01 04:32:00+00:00,3.1820068359,21.753333333333334,8.0,21.0,25.0,2.5579738617
18,2025-01-01 04:47:00+00:00,3.1820068359,21.793333333333333,8.0,21.0,25.0,2.5455348492
19,2025-01-01 05:02:00+00:00,3.1820068359,21.846666666666668,8.0,22.0,24.0,2.5907073021
20,2025-01-01 05:17:00+00:00,3.1820068359,21.90666666666667,8.0,22.0,24.0,2.3008823395
21,2025-01-01 05:33:00+00:00,3.1820068359,21.946666666666665,7.7,22.0,24.0,2.5234730244
22,2025-01-01 05:48:00+00:00,3.1820068359,21.973333333333333,7.7,22.0,24.0,2.5798859596
23,2025-01-01 06:03:00+00:00,3.1820068359,21.966666666666665,7.7,22.0,24.0,2.5713939667
24,2025-01-01 06:18:00+00:00,3.1820068359,22.006666666666668,7.7,22.0,24.0,2.5687568188
25,2025-01-01 06:33:00+00:00,3.1820068359,22.053333333333335,7.5,22.0,24.0,2.4088609219
26,2025-01-01 06:48:00+00:00,3.1820068359,22.10666666666667,7.5,22.0,24.0,2.505705595
27,2025-01-01 07:03:00+00:00,3.1820068359,22.139999999999997,7.5,22.0,24.0,2.5109267235
28,2025-01-01 07:18:00+00:00,3.1820068359,22.153333333333332,7.5,22.0,24.0,2.5279064178
29,2025-01-01 07:33:00+00:00,3.1820068359,22.139999999999997,7.3,22.0,24.0,2.5684499741
30,2025-01-01 07:48:00+00:00,3.1820068359,22.12666666666667,7.3,22.0,24.0,2.3368270397
31,2025-01-01 08:03:00+00:00,3.1820068359,22.153333333333332,7.3,22.0,24.0,2.6645641327
32,2025-01-01 08:18:00+00:00,3.1820068359,22.173333333333336,7.3,22.0,24.0,3.7879769802
33,2025-01-01 08:33:00+00:00,3.1820068359,22.2,7.2,22.0,24.0,5.8148603439
34,2025-01-01 08:48:00+00:00,3.1820068359,22.19333333333333,7.2,22.0,24.0,5.9998283386
35,2025-01-01 09:03:00+00:00,3.1820068359,22.18,7.2,22.0,24.0,7.8068175316
36,2025-01-01 09:18:00+00:00,5.2095947266,22.173333333333336,7.2,22.0,24.0,12.6500377655
37,2025-01-01 09:33:00+00:00,5.2095947266,22.180000000000003,7.0,22.0,24.0,12.8254013062
38,2025-01-01 09:48:00+00:00,5.2095947266,22.2,7.0,22.0,24.0,12.5690374374
39,2025-01-01 10:03:00+00:00,5.2095947266,22.186666666666667,7.0,22.0,24.0,7.6325120926
40,2025-01-01 10:18:00+00:00,5.2095947266,22.166666666666668,7.0,22.0,24.0,12.4272012711
41,2025-01-01 10:33:00+00:00,7.2583007812,22.139999999999997,6.7,22.0,24.0,15.4482631683
42,2025-01-01 10:48:00+00:00,9.2843017578,22.133333333333333,6.7,22.0,24.0,19.5616931915
43,2025-01-01 11:03:00+00:00,9.2843017578,22.126666666666665,6.7,22.0,24.0,19.4102401733
44,2025-01-01 11:18:00+00:00,7.2497558594,22.10666666666667,6.7,22.0,24.0,13.1039600372
45,2025-01-01 11:33:00+00:00,7.2497558594,22.106666666666666,6.3,22.0,24.0,16.984834671
46,2025-01-01 11:50:00+00:00,7.2497558594,22.086666666666662,6.3,22.0,24.0,17.9303436279
47,2025-01-01 12:06:00+00:00,7.2497558594,22.053333333333335,6.3,22.0,24.0,15.6618118286
48,2025-01-01 12:21:00+00:00,7.2497558594,22.006666666666668,6.3,22.0,24.0,12.5027704239
49,2025-01-01 12:36:00+00:00,7.2497558594,22.013333333333332,5.7,22.0,24.0,13.1693572998
50,2025-01-01 12:51:00+00:00,5.2351074219,22.033333333333335,5.7,22.0,24.0,10.1946573257
51,2025-01-01 13:06:00+00:00,5.2351074219,22.066666666666666,5.7,22.0,24.0,13.4291439056
52,2025-01-01 13:21:00+00:00,5.2351074219,22.08,5.7,22.0,24.0,10.6554880142
53,2025-01-01 13:37:00+00:00,5.2351074219,22.07333333333333,5.6,22.0,24.0,7.4602646828
54,2025-01-01 13:52:00+00:00,5.2351074219,22.08,5.6,22.0,24.0,8.0326890945
55,2025-01-01 14:07:00+00:00,7.2692871094,22.1,5.6,22.0,24.0,11.1571788788
56,2025-01-01 14:22:00+00:00,7.2692871094,22.12,5.6,22.0,24.0,9.5622406006
57,2025-01-01 14:37:00+00:00,5.2563476562,22.146666666666665,5.3,22.0,24.0,2.849011898
58,2025-01-01 14:52:00+00:00,3.2468261719,22.18,5.3,22.0,24.0,6.1556558609
59,2025-01-01 15:07:00+00:00,3.2468261719,22.233333333333334,5.3,22.0,24.0,5.3570556641
