,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-09 00:14:00+00:00,2.958984375,22.2375,2.3,21.0,25.0,2.8447234631
1,2024-12-09 00:29:00+00:00,2.958984375,22.22222222222222,2.3,21.0,25.0,2.6169686317
2,2024-12-09 00:44:00+00:00,2.958984375,22.22,2.3,21.0,25.0,2.5403888226
3,2024-12-09 00:59:00+00:00,2.958984375,22.20909090909091,2.3,21.0,25.0,2.5386705399
4,2024-12-09 01:14:00+00:00,2.958984375,22.191666666666666,2.3,21.0,25.0,2.5378410816
5,2024-12-09 01:29:00+00:00,2.958984375,22.184615384615384,2.3,21.0,25.0,2.5121114254
6,2024-12-09 01:44:00+00:00,2.958984375,22.178571428571427,2.0,21.0,25.0,2.5489771366
7,2024-12-09 01:59:00+00:00,2.958984375,22.173333333333336,2.0,21.0,25.0,2.5472798347
8,2024-12-09 02:14:00+00:00,2.958984375,22.153333333333332,2.0,21.0,25.0,2.5297758579
9,2024-12-09 02:29:00+00:00,2.958984375,22.14,2.0,21.0,25.0,2.5829484463
10,2024-12-09 02:44:00+00:00,2.958984375,22.133333333333333,1.7,21.0,25.0,2.518093586
11,2024-12-09 02:59:00+00:00,2.958984375,22.10666666666667,1.7,21.0,25.0,2.5934991837
12,2024-12-09 03:14:00+00:00,2.958984375,22.073333333333334,1.7,21.0,25.0,4.0095500946
13,2024-12-09 03:29:00+00:00,2.958984375,22.06,1.7,21.0,25.0,3.9877662659
14,2024-12-09 03:44:00+00:00,2.958984375,22.04666666666667,2.2,21.0,25.0,3.9378113747
15,2024-12-09 04:00:00+00:00,2.958984375,22.040000000000003,2.2,21.0,25.0,5.5660791397
16,2024-12-09 04:15:00+00:00,2.958984375,22.02,2.2,21.0,25.0,6.6309185028
17,2024-12-09 04:31:00+00:00,2.958984375,22.033333333333335,2.5,21.0,25.0,6.8385896683
18,2024-12-09 04:46:00+00:00,2.958984375,22.066666666666666,2.5,21.0,25.0,6.2704749107
19,2024-12-09 05:01:00+00:00,2.958984375,22.113333333333333,2.5,21.0,25.0,6.4769239426
20,2024-12-09 05:16:00+00:00,2.958984375,22.14666666666667,2.5,22.0,24.0,6.8395571709
21,2024-12-09 05:31:00+00:00,2.958984375,22.153333333333332,3.1,22.0,24.0,4.3483262062
22,2024-12-09 05:46:00+00:00,2.958984375,22.153333333333332,3.1,22.0,24.0,6.2088875771
23,2024-12-09 06:01:00+00:00,2.958984375,22.16,3.1,22.0,24.0,6.1552672386
24,2024-12-09 06:16:00+00:00,2.958984375,22.173333333333332,3.1,22.0,24.0,6.2776589394
25,2024-12-09 06:31:00+00:00,2.958984375,22.240000000000002,3.4,22.0,24.0,6.4291887283
26,2024-12-09 06:46:00+00:00,2.958984375,22.326666666666664,3.4,22.0,24.0,6.3051953316
27,2024-12-09 07:01:00+00:00,2.958984375,22.42,3.4,22.0,24.0,6.3970985413
28,2024-12-09 07:16:00+00:00,2.958984375,22.48,3.4,22.0,24.0,6.7889027596
29,2024-12-09 07:31:00+00:00,2.958984375,22.560000000000002,3.3,22.0,24.0,7.1682243347
30,2024-12-09 07:47:00+00:00,2.958984375,22.62666666666667,3.3,22.0,24.0,8.692281723
31,2024-12-09 08:02:00+00:00,2.958984375,22.720000000000002,3.3,22.5,23.5,298.9418640137
32,2024-12-09 08:17:00+00:00,2.958984375,22.76,3.3,22.5,23.5,306.930847168
33,2024-12-09 08:32:00+00:00,4.974609375,22.8,3.3,22.5,23.5,313.2675170898
34,2024-12-09 08:47:00+00:00,9.056640625,22.833333333333332,3.3,22.5,23.5,312.6391601562
35,2024-12-09 09:02:00+00:00,9.056640625,22.89333333333333,3.3,22.5,23.5,313.408416748
36,2024-12-09 09:17:00+00:00,15.2874755859,22.986666666666668,3.3,22.5,23.5,328.1029968262
37,2024-12-09 09:32:00+00:00,23.5295410156,23.066666666666666,3.5,22.5,23.5,343.5654296875
38,2024-12-09 09:47:00+00:00,38.6126708984,23.12666666666667,3.5,22.5,23.5,367.4271240234
39,2024-12-09 10:02:00+00:00,59.3286743164,23.180000000000003,3.5,22.5,23.5,455.4705200195
40,2024-12-09 10:17:00+00:00,103.4609985352,23.2,3.5,22.5,23.5,545.6276245117
41,2024-12-09 10:32:00+00:00,72.3332519531,23.266666666666666,4.0,22.5,23.5,479.6855773926
42,2024-12-09 10:47:00+00:00,239.8866577148,23.30666666666667,4.0,22.5,23.5,885.0710449219
43,2024-12-09 11:02:00+00:00,299.2987670898,23.37333333333333,4.0,22.5,23.5,576.3916625977
44,2024-12-09 11:17:00+00:00,206.9266357422,23.426666666666666,4.0,22.0,24.0,253.4318237305
45,2024-12-09 11:32:00+00:00,457.4371948242,23.493333333333332,3.7,22.0,24.0,806.4877929688
46,2024-12-09 11:47:00+00:00,712.1611328125,23.56,3.7,22.0,24.0,976.4004516602
47,2024-12-09 12:02:00+00:00,723.8032226562,23.633333333333333,3.7,22.0,24.0,976.3725585938
48,2024-12-09 12:17:00+00:00,706.9381103516,23.686666666666667,3.7,22.5,23.5,976.7831420898
49,2024-12-09 12:32:00+00:00,676.6171875,23.753333333333334,3.3,22.5,23.5,976.7032470703
50,2024-12-09 12:47:00+00:00,640.0168457031,23.779999999999998,3.3,22.5,23.5,976.7832641602
51,2024-12-09 13:03:00+00:00,591.5665283203,23.77333333333333,3.3,22.5,23.5,976.8233032227
52,2024-12-09 13:19:00+00:00,525.6192016602,23.839999999999996,3.3,22.5,23.5,886.4926757812
53,2024-12-09 13:34:00+00:00,448.6682128906,23.913333333333334,2.2,22.5,23.5,779.5935058594
