,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-27 00:14:00+00:00,4.0596923828,22.45,6.2,21.0,25.0,2.6127848625
1,2024-11-27 00:29:00+00:00,4.0596923828,22.455555555555556,6.2,21.0,25.0,2.5589017868
2,2024-11-27 00:44:00+00:00,4.0596923828,22.45,5.9,21.0,25.0,2.5933263302
3,2024-11-27 01:00:00+00:00,4.0596923828,22.445454545454545,5.9,21.0,25.0,2.5382733345
4,2024-11-27 01:15:00+00:00,4.0596923828,22.441666666666666,5.9,21.0,25.0,2.5257637501
5,2024-11-27 01:30:00+00:00,4.0596923828,22.45384615384615,5.9,21.0,25.0,2.5675382614
6,2024-11-27 01:45:00+00:00,4.0596923828,22.45,5.9,21.0,25.0,2.5309710503
7,2024-11-27 02:00:00+00:00,4.0596923828,22.446666666666665,5.9,21.0,25.0,2.5587618351
8,2024-11-27 02:15:00+00:00,4.0596923828,22.446666666666665,5.9,21.0,25.0,2.5819165707
9,2024-11-27 02:30:00+00:00,4.0596923828,22.433333333333334,6.2,21.0,25.0,2.5968644619
10,2024-11-27 02:45:00+00:00,4.0596923828,22.42666666666667,6.2,21.0,25.0,2.6013820171
11,2024-11-27 03:00:00+00:00,4.0596923828,22.413333333333334,6.2,21.0,25.0,2.5412037373
12,2024-11-27 03:16:00+00:00,4.0596923828,22.40666666666667,6.2,21.0,25.0,2.5541853905
13,2024-11-27 03:31:00+00:00,4.0596923828,22.393333333333334,6.3,21.0,25.0,2.5484592915
14,2024-11-27 03:46:00+00:00,4.0596923828,22.39333333333333,6.3,21.0,25.0,2.5608291626
15,2024-11-27 04:01:00+00:00,4.0596923828,22.39333333333333,6.3,21.0,25.0,2.6139762402
16,2024-11-27 04:16:00+00:00,4.0596923828,22.386666666666663,6.3,21.0,25.0,2.5956008434
17,2024-11-27 04:31:00+00:00,4.0596923828,22.386666666666667,6.7,21.0,25.0,4.0759205818
18,2024-11-27 04:46:00+00:00,4.0596923828,22.38,6.7,21.0,25.0,6.075109005
19,2024-11-27 05:01:00+00:00,4.0596923828,22.38,6.7,22.0,24.0,6.4656839371
20,2024-11-27 05:16:00+00:00,4.0596923828,22.373333333333335,6.7,22.0,24.0,6.2632470131
21,2024-11-27 05:31:00+00:00,4.0596923828,22.366666666666667,6.6,22.0,24.0,6.2024607658
22,2024-11-27 05:47:00+00:00,4.0596923828,22.373333333333335,6.6,22.0,24.0,6.2169032097
