,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-02 00:15:00+00:00,3.408203125,22.25,1.1,21.0,25.0,2.5121834278
1,2025-02-02 00:30:00+00:00,3.408203125,22.233333333333334,1.2,21.0,25.0,2.536093235
2,2025-02-02 00:45:00+00:00,3.408203125,22.23,1.2,21.0,25.0,2.5415604115
3,2025-02-02 01:03:00+00:00,3.408203125,22.227272727272727,1.2,21.0,25.0,2.6444764137
4,2025-02-02 01:20:00+00:00,3.408203125,22.21666666666667,1.2,21.0,25.0,2.5524704456
5,2025-02-02 01:36:00+00:00,3.408203125,22.215384615384615,1.3,21.0,25.0,2.5256996155
6,2025-02-02 01:52:00+00:00,3.408203125,22.2,1.3,21.0,25.0,2.5363960266
7,2025-02-02 02:07:00+00:00,3.408203125,22.206666666666667,1.3,21.0,25.0,2.6045634747
8,2025-02-02 02:22:00+00:00,3.408203125,22.206666666666667,1.3,21.0,25.0,2.599190712
9,2025-02-02 02:37:00+00:00,3.408203125,22.2,1.4,21.0,25.0,2.5731272697
10,2025-02-02 02:52:00+00:00,3.408203125,22.186666666666664,1.4,21.0,25.0,2.5454406738
11,2025-02-02 03:07:00+00:00,3.408203125,22.166666666666668,1.4,21.0,25.0,2.5176980495
12,2025-02-02 03:22:00+00:00,3.408203125,22.146666666666665,1.4,21.0,25.0,2.5500891209
13,2025-02-02 03:38:00+00:00,3.408203125,22.133333333333333,1.2,21.0,25.0,2.5388731956
14,2025-02-02 03:53:00+00:00,3.408203125,22.113333333333333,1.2,21.0,25.0,2.5111162663
15,2025-02-02 04:10:00+00:00,3.408203125,22.1,1.2,21.0,25.0,2.5059514046
16,2025-02-02 04:26:00+00:00,3.408203125,22.09333333333333,1.2,21.0,25.0,2.5588312149
17,2025-02-02 04:41:00+00:00,3.408203125,22.08,1.4,21.0,25.0,2.5767149925
18,2025-02-02 04:56:00+00:00,3.408203125,22.066666666666666,1.4,21.0,25.0,2.5226848125
19,2025-02-02 05:12:00+00:00,3.408203125,22.06,1.4,21.0,25.0,2.531191349
20,2025-02-02 05:27:00+00:00,3.408203125,22.053333333333335,1.4,21.0,25.0,2.5172145367
21,2025-02-02 05:44:00+00:00,3.408203125,22.06,1.7,21.0,25.0,2.5360879898
22,2025-02-02 05:59:00+00:00,3.408203125,22.046666666666667,1.7,21.0,25.0,2.5272586346
