,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-30 00:14:00+00:00,3.4227294922,22.3,5.2,21.0,25.0,3.7863233089
1,2024-11-30 00:30:00+00:00,3.4227294922,22.288888888888888,4.7,21.0,25.0,3.809399128
2,2024-11-30 00:45:00+00:00,3.4227294922,22.27,4.7,21.0,25.0,3.7678015232
3,2024-11-30 01:00:00+00:00,3.4227294922,22.254545454545454,4.7,21.0,25.0,3.7885856628
4,2024-11-30 01:15:00+00:00,3.4227294922,22.233333333333334,4.7,21.0,25.0,3.7614278793
5,2024-11-30 01:31:00+00:00,3.4227294922,22.23076923076923,4.7,21.0,25.0,3.7584972382
6,2024-11-30 01:47:00+00:00,3.4227294922,22.207142857142856,4.7,21.0,25.0,3.8248319626
7,2024-11-30 02:02:00+00:00,3.4227294922,22.19333333333333,4.7,21.0,25.0,3.7923333645
8,2024-11-30 02:18:00+00:00,3.4227294922,22.18,4.7,21.0,25.0,3.7571151257
9,2024-11-30 02:33:00+00:00,3.4227294922,22.166666666666668,4.6,21.0,25.0,3.7224562168
10,2024-11-30 02:48:00+00:00,3.4227294922,22.146666666666665,4.6,21.0,25.0,2.5849664211
11,2024-11-30 03:03:00+00:00,3.4227294922,22.12,4.6,21.0,25.0,2.5894193649
12,2024-11-30 03:18:00+00:00,3.4227294922,22.106666666666666,4.6,21.0,25.0,2.5590665340000003
13,2024-11-30 03:33:00+00:00,3.4227294922,22.09333333333333,4.1,21.0,25.0,2.5283658504
14,2024-11-30 03:48:00+00:00,3.4227294922,22.08,4.1,21.0,25.0,2.5598769188
15,2024-11-30 04:03:00+00:00,3.4227294922,22.053333333333335,4.1,21.0,25.0,2.5626533031000003
16,2024-11-30 04:18:00+00:00,3.4227294922,22.040000000000003,4.1,21.0,25.0,2.5568892956
17,2024-11-30 04:33:00+00:00,3.4227294922,22.033333333333335,3.2,21.0,25.0,2.5669364929
18,2024-11-30 04:48:00+00:00,3.4227294922,22.033333333333335,3.2,21.0,25.0,2.5579915047
19,2024-11-30 05:03:00+00:00,3.4227294922,22.04,3.2,21.0,25.0,2.5983228683
20,2024-11-30 05:18:00+00:00,3.4227294922,22.033333333333335,3.2,21.0,25.0,2.6048326492
21,2024-11-30 05:33:00+00:00,3.4227294922,22.040000000000003,2.3,21.0,25.0,2.5206611156000003
22,2024-11-30 05:48:00+00:00,3.4227294922,22.033333333333335,2.3,21.0,25.0,2.556230545
23,2024-11-30 06:03:00+00:00,3.4227294922,22.02,2.3,21.0,25.0,2.5426921844
24,2024-11-30 06:18:00+00:00,3.4227294922,22.0,2.3,21.0,25.0,2.5743088722
25,2024-11-30 06:33:00+00:00,3.4227294922,21.993333333333336,1.8,21.0,25.0,2.544198513
26,2024-11-30 06:48:00+00:00,3.4227294922,21.993333333333336,1.8,21.0,25.0,2.6023089886
27,2024-11-30 07:03:00+00:00,3.4227294922,21.980000000000004,1.8,21.0,25.0,2.665473938
28,2024-11-30 07:18:00+00:00,3.4227294922,22.006666666666668,1.8,21.0,25.0,4.4635105133
29,2024-11-30 07:33:00+00:00,5.4420166016,22.033333333333335,2.0,21.0,25.0,11.4894037247
30,2024-11-30 07:49:00+00:00,16.0144042969,22.086666666666666,2.0,21.0,25.0,27.0740070343
31,2024-11-30 08:04:00+00:00,93.953125,22.133333333333333,2.0,21.0,25.0,83.1233520508
32,2024-11-30 08:19:00+00:00,238.1503295898,22.193333333333335,2.0,21.0,25.0,261.4662780762
33,2024-11-30 08:34:00+00:00,343.1389160156,22.233333333333334,2.7,21.0,25.0,493.2291259766
34,2024-11-30 08:50:00+00:00,464.0261230469,22.266666666666666,2.7,21.0,25.0,894.9935913086
35,2024-11-30 09:05:00+00:00,565.3511352539,22.3,2.7,21.0,25.0,976.5857543945
36,2024-11-30 09:20:00+00:00,641.7502441406,22.32,2.7,21.0,25.0,976.729309082
37,2024-11-30 09:35:00+00:00,441.0504150391,22.34666666666667,3.0,21.0,25.0,737.0264282227
38,2024-11-30 09:50:00+00:00,201.7067260742,22.38,3.0,21.0,25.0,616.9392700195
39,2024-11-30 10:05:00+00:00,65.0068969727,22.413333333333334,3.0,21.0,25.0,73.960105896
40,2024-11-30 10:20:00+00:00,31.5689697266,22.433333333333334,3.0,21.0,25.0,47.9027938843
41,2024-11-30 10:35:00+00:00,27.4322509766,22.446666666666665,3.7,21.0,25.0,56.9545631409
42,2024-11-30 10:50:00+00:00,36.2498779297,22.466666666666665,3.7,21.0,25.0,105.1917572021
