,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-22 00:15:00+00:00,,23.3375,5.9,17.0,21.0,2.5512137413,
1,2025-02-22 00:30:00+00:00,,23.333333333333332,6.3,17.0,21.0,2.5282976627,
2,2025-02-22 00:45:00+00:00,,23.35,6.3,17.0,21.0,2.5357549191,
3,2025-02-22 01:00:00+00:00,,23.336363636363636,6.3,17.0,21.0,2.5850050449,
4,2025-02-22 01:16:00+00:00,,23.333333333333332,6.3,17.0,21.0,2.6130666733,
5,2025-02-22 01:31:00+00:00,,23.338461538461537,5.9,17.0,21.0,2.5956964493,
6,2025-02-22 01:46:00+00:00,,23.32857142857143,5.9,17.0,21.0,2.5334522724,
7,2025-02-22 02:01:00+00:00,,23.326666666666664,5.9,17.0,21.0,2.5434389114,
8,2025-02-22 02:16:00+00:00,,23.326666666666664,5.9,17.0,21.0,2.5009782314,
9,2025-02-22 02:31:00+00:00,,23.32,6.0,17.0,21.0,2.5977642536000003,
10,2025-02-22 02:46:00+00:00,,23.306666666666665,6.0,17.0,21.0,2.5421948433,
11,2025-02-22 03:03:00+00:00,,23.293333333333333,6.0,17.0,21.0,2.5702278614000003,
12,2025-02-22 03:18:00+00:00,,23.28666666666667,6.0,17.0,21.0,2.6215932369,
13,2025-02-22 03:33:00+00:00,,23.28666666666667,5.9,17.0,21.0,2.5527989864,
14,2025-02-22 03:48:00+00:00,,23.266666666666666,5.9,17.0,21.0,2.5129277706,
15,2025-02-22 04:03:00+00:00,,23.26,5.9,17.0,21.0,2.539106369,
16,2025-02-22 04:19:00+00:00,,23.253333333333334,5.9,17.0,21.0,2.5279364586,
17,2025-02-22 04:35:00+00:00,,23.226666666666667,5.4,17.0,21.0,2.5662670135,
18,2025-02-22 04:50:00+00:00,,23.220000000000002,5.4,17.0,21.0,2.5554366112,
19,2025-02-22 05:05:00+00:00,,23.21333333333333,5.4,17.0,21.0,2.578738451,
20,2025-02-22 05:21:00+00:00,,23.206666666666667,5.4,17.0,21.0,2.5704393387,
21,2025-02-22 05:36:00+00:00,,23.206666666666663,4.8,17.0,21.0,2.5426118374,
22,2025-02-22 05:51:00+00:00,,23.193333333333335,4.8,17.0,21.0,2.5265331268,
23,2025-02-22 06:06:00+00:00,,23.173333333333336,4.8,17.0,21.0,2.5464549065,
24,2025-02-22 06:22:00+00:00,,23.16,4.8,17.0,21.0,2.646686554,
25,2025-02-22 06:37:00+00:00,,23.153333333333332,4.6,17.0,21.0,3.8226892948,
26,2025-02-22 06:52:00+00:00,,23.153333333333332,4.6,17.0,21.0,8.7598104477,
27,2025-02-22 07:07:00+00:00,,23.153333333333332,4.6,17.0,21.0,11.8952655792,
28,2025-02-22 07:22:00+00:00,,23.14,4.6,17.0,21.0,16.8954296112,
29,2025-02-22 07:37:00+00:00,,23.14,4.6,17.0,21.0,26.0748920441,
30,2025-02-22 07:52:00+00:00,,23.133333333333333,4.6,17.0,21.0,34.1443557739,
31,2025-02-22 08:09:00+00:00,,23.126666666666665,4.6,17.0,21.0,31.1261463165,
32,2025-02-22 08:24:00+00:00,,23.12666666666667,4.6,17.0,21.0,37.6886100769,
33,2025-02-22 08:39:00+00:00,,23.12666666666667,4.8,17.0,21.0,29.8837890625,
34,2025-02-22 08:54:00+00:00,,23.12666666666667,4.8,17.0,21.0,28.3918857574,
35,2025-02-22 09:09:00+00:00,,23.113333333333333,4.8,17.0,21.0,35.2011795044,
36,2025-02-22 09:24:00+00:00,,23.12,4.8,17.0,21.0,66.4842147827,
37,2025-02-22 09:39:00+00:00,,23.12,5.2,17.0,21.0,62.2999305725,
38,2025-02-22 09:55:00+00:00,,23.14,5.2,17.0,21.0,94.4943847656,
39,2025-02-22 10:10:00+00:00,,23.14666666666667,5.2,17.0,21.0,134.3532714844,
40,2025-02-22 10:25:00+00:00,,23.153333333333332,5.2,17.0,21.0,99.42527771,
41,2025-02-22 10:40:00+00:00,,23.153333333333332,5.6,17.0,21.0,94.4630661011,
42,2025-02-22 10:55:00+00:00,,23.166666666666668,5.6,17.0,21.0,104.8882141113,
43,2025-02-22 11:10:00+00:00,,23.173333333333332,5.6,17.0,21.0,95.9228210449,
44,2025-02-22 11:25:00+00:00,,23.18,5.6,17.0,21.0,88.6451034546,
45,2025-02-22 11:41:00+00:00,,23.186666666666667,6.2,17.0,21.0,74.4859924316,
46,2025-02-22 11:56:00+00:00,,23.2,6.2,17.0,21.0,101.0871582031,
47,2025-02-22 12:11:00+00:00,,23.206666666666667,6.2,17.0,21.0,109.3945541382,
48,2025-02-22 12:26:00+00:00,,23.219999999999995,6.2,17.0,21.0,84.9882507324,
49,2025-02-22 12:41:00+00:00,,23.226666666666667,6.4,17.0,21.0,93.9030303955,
50,2025-02-22 12:56:00+00:00,,23.240000000000002,6.4,17.0,21.0,60.0973587036,
51,2025-02-22 13:11:00+00:00,,23.240000000000002,6.4,17.0,21.0,53.37292099,
52,2025-02-22 13:26:00+00:00,,23.240000000000002,6.4,17.0,21.0,65.1926956177,
53,2025-02-22 13:41:00+00:00,,23.233333333333334,6.1,17.0,21.0,56.8652076721,
54,2025-02-22 13:56:00+00:00,,23.240000000000002,6.1,17.0,21.0,38.4349060059,
55,2025-02-22 14:11:00+00:00,,23.240000000000002,6.1,17.0,21.0,22.514913559,
56,2025-02-22 14:26:00+00:00,,23.240000000000002,6.1,17.0,21.0,19.4601306915,
57,2025-02-22 14:41:00+00:00,,23.233333333333334,6.0,17.0,21.0,22.450422287,
58,2025-02-22 14:56:00+00:00,,23.233333333333334,6.0,17.0,21.0,22.7169780731,
59,2025-02-22 15:11:00+00:00,,23.22666666666667,6.0,17.0,21.0,16.9618740082,
60,2025-02-22 15:26:00+00:00,,23.226666666666667,6.0,17.0,21.0,14.6002187729,
61,2025-02-22 15:41:00+00:00,,23.220000000000002,5.8,17.0,21.0,14.7375431061,
62,2025-02-22 15:56:00+00:00,,23.21333333333333,5.8,17.0,21.0,8.1853561401,
63,2025-02-22 16:11:00+00:00,,23.2,5.8,17.0,21.0,6.4100174904,
64,2025-02-22 16:26:00+00:00,,23.193333333333335,5.8,17.0,21.0,5.5123343468,
65,2025-02-22 16:41:00+00:00,,23.18,5.9,17.0,21.0,8.4067878723,
66,2025-02-22 16:57:00+00:00,,23.153333333333332,5.9,17.0,21.0,8.1905832291,
67,2025-02-22 17:12:00+00:00,,23.153333333333332,5.9,17.0,21.0,6.033159256,
68,2025-02-22 17:27:00+00:00,,23.146666666666665,5.9,17.0,21.0,6.0096349716,
69,2025-02-22 17:42:00+00:00,,23.133333333333333,5.9,17.0,21.0,7.7274179459,
70,2025-02-22 17:57:00+00:00,,23.126666666666665,5.9,17.0,21.0,5.0113415718,
71,2025-02-22 18:12:00+00:00,,23.113333333333333,5.9,17.0,21.0,4.422208786,
72,2025-02-22 18:27:00+00:00,,23.113333333333333,5.9,17.0,21.0,4.5368151665,
73,2025-02-22 18:42:00+00:00,,23.1,6.2,17.0,21.0,4.5602698326,
74,2025-02-22 18:57:00+00:00,,23.1,6.2,17.0,21.0,4.5780763626,
75,2025-02-22 19:12:00+00:00,,23.093333333333337,6.2,17.0,21.0,4.4982476234,
76,2025-02-22 19:27:00+00:00,,23.086666666666666,6.2,17.0,21.0,4.4898710251,
