,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-20 00:14:00+00:00,3.6617431641,23.3375,-2.2,21.0,25.0,2.5764462948
1,2024-11-20 00:31:00+00:00,3.6617431641,23.344444444444445,-1.8,21.0,25.0,2.657864809
2,2024-11-20 00:46:00+00:00,3.6617431641,23.33,-1.8,21.0,25.0,2.5802328587
3,2024-11-20 01:01:00+00:00,3.6617431641,23.327272727272728,-1.8,21.0,25.0,2.5461492538
4,2024-11-20 01:16:00+00:00,3.6617431641,23.316666666666666,-1.8,21.0,25.0,2.5404448509
5,2024-11-20 01:31:00+00:00,3.6617431641,23.299999999999997,-1.9,21.0,25.0,2.5429077148
6,2024-11-20 01:46:00+00:00,3.6617431641,23.292857142857144,-1.9,21.0,25.0,2.5957715511
7,2024-11-20 02:01:00+00:00,3.6617431641,23.28666666666667,-1.9,21.0,25.0,2.5884332657
8,2024-11-20 02:16:00+00:00,3.6617431641,23.266666666666666,-1.9,21.0,25.0,2.6421020031
9,2024-11-20 02:31:00+00:00,3.6617431641,23.24666666666667,-1.8,21.0,25.0,2.570530653
10,2024-11-20 02:46:00+00:00,3.6617431641,23.24,-1.8,21.0,25.0,2.5405828953
11,2024-11-20 03:01:00+00:00,3.6617431641,23.226666666666667,-1.8,21.0,25.0,2.590747118
12,2024-11-20 03:16:00+00:00,3.6617431641,23.220000000000002,-1.8,21.0,25.0,2.5584352016
13,2024-11-20 03:31:00+00:00,3.6617431641,23.21333333333333,-1.6,21.0,25.0,2.6020255089
14,2024-11-20 03:46:00+00:00,3.6617431641,23.193333333333335,-1.6,21.0,25.0,2.5662226677
15,2024-11-20 04:01:00+00:00,3.6617431641,23.18,-1.6,21.0,25.0,2.5622398853
16,2024-11-20 04:16:00+00:00,3.6617431641,23.146666666666665,-1.6,21.0,25.0,2.7657809258
17,2024-11-20 04:31:00+00:00,3.6617431641,23.126666666666665,-1.8,21.0,25.0,3.8996937275
18,2024-11-20 04:46:00+00:00,3.6617431641,23.10666666666667,-1.8,21.0,25.0,3.8980815411
19,2024-11-20 05:01:00+00:00,3.6617431641,23.086666666666666,-1.8,22.0,24.0,3.9347524643
