,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-18 00:14:00+00:00,4.0838623047,22.1375,5.5,21.0,25.0,2.560053587,4.3875789642
1,2025-01-18 00:29:00+00:00,4.0838623047,22.144444444444446,5.5,21.0,25.0,2.576597929,2.3521404266
2,2025-01-18 00:44:00+00:00,4.0838623047,22.16,5.5,21.0,25.0,2.6051576138,2.3521404266
3,2025-01-18 00:59:00+00:00,4.0838623047,22.154545454545456,5.5,21.0,25.0,2.5807847977,2.3521404266
4,2025-01-18 01:14:00+00:00,4.0838623047,22.150000000000002,5.5,21.0,25.0,2.5686228275,2.3521404266
5,2025-01-18 01:29:00+00:00,4.0838623047,22.138461538461538,5.5,21.0,25.0,2.5308623314,4.3681983948
6,2025-01-18 01:45:00+00:00,4.0838623047,22.142857142857142,5.4,21.0,25.0,5.1463775635,4.3681983948
7,2025-01-18 02:00:00+00:00,4.0838623047,22.14,5.4,21.0,25.0,5.4153323174,3.3522930145
8,2025-01-18 02:15:00+00:00,4.0838623047,22.139999999999997,5.4,21.0,25.0,6.1328105927,4.3899393082
9,2025-01-18 02:30:00+00:00,4.0838623047,22.153333333333332,5.3,21.0,25.0,5.1359381676,4.3899393082
10,2025-01-18 02:45:00+00:00,4.0838623047,22.153333333333332,5.3,21.0,25.0,2.6619462967,4.3899393082
11,2025-01-18 03:01:00+00:00,4.0838623047,22.160000000000004,5.3,21.0,25.0,2.5366744995,2.3400287628
12,2025-01-18 03:17:00+00:00,4.0838623047,22.16,5.3,21.0,25.0,2.5752499104,2.3400287628
13,2025-01-18 03:32:00+00:00,4.0838623047,22.160000000000004,5.1,21.0,25.0,2.5680315495,2.3400287628
14,2025-01-18 03:47:00+00:00,4.0838623047,22.153333333333332,5.1,21.0,25.0,2.6039083004,2.3401794434
15,2025-01-18 04:02:00+00:00,4.0838623047,22.139999999999997,5.1,21.0,25.0,2.527810812,2.3401794434
16,2025-01-18 04:19:00+00:00,4.0838623047,22.126666666666665,5.1,21.0,25.0,2.625629425,2.3401794434
17,2025-01-18 04:34:00+00:00,4.0838623047,22.106666666666666,5.1,21.0,25.0,2.5390863419,1.338809967
18,2025-01-18 04:50:00+00:00,4.0838623047,22.10666666666667,5.1,21.0,25.0,2.5535316467,2.3514766693
19,2025-01-18 05:05:00+00:00,4.0838623047,22.10666666666667,5.1,21.0,25.0,2.6563649178,3.3641452789
20,2025-01-18 05:20:00+00:00,4.0838623047,22.113333333333333,5.1,21.0,25.0,2.5482954979,3.3641452789
21,2025-01-18 05:35:00+00:00,4.0838623047,22.10666666666667,5.9,21.0,25.0,2.5876598358000003,3.3641452789
22,2025-01-18 05:51:00+00:00,4.0838623047,22.10666666666667,5.9,21.0,25.0,2.5315048695,3.3641452789
23,2025-01-18 06:06:00+00:00,4.0838623047,22.10666666666667,5.9,21.0,25.0,2.5255954266,4.3713350296
24,2025-01-18 06:23:00+00:00,4.0838623047,22.093333333333337,5.9,21.0,25.0,2.5630185604,4.3713350296
25,2025-01-18 06:39:00+00:00,4.0838623047,22.09333333333333,5.9,21.0,25.0,2.5465455055,3.3443241119
26,2025-01-18 06:54:00+00:00,4.0838623047,22.086666666666666,5.9,21.0,25.0,2.5055971146,2.3060436249
27,2025-01-18 07:10:00+00:00,4.0838623047,22.073333333333334,5.9,21.0,25.0,2.5536644459,1.2912807465
28,2025-01-18 07:25:00+00:00,4.0838623047,22.073333333333334,5.9,21.0,25.0,2.5929558277,1.2912807465
29,2025-01-18 07:40:00+00:00,4.0838623047,22.060000000000002,5.9,21.0,25.0,2.7736678123000003,1.2912807465
30,2025-01-18 07:55:00+00:00,4.0838623047,22.060000000000002,5.9,21.0,25.0,6.36332798,2.3323554993
31,2025-01-18 08:11:00+00:00,4.0838623047,22.060000000000002,5.9,21.0,25.0,8.3097982407,2.3323554993
32,2025-01-18 08:26:00+00:00,4.0838623047,22.060000000000002,5.9,21.0,25.0,11.7626819611,2.3323554993
33,2025-01-18 08:41:00+00:00,6.1236572266,22.060000000000002,5.9,21.0,25.0,17.7052001953,2.3323554993
34,2025-01-18 08:57:00+00:00,10.1551513672,22.053333333333335,5.9,21.0,25.0,23.7549514771,2.3323554993
35,2025-01-18 09:12:00+00:00,16.2216796875,22.053333333333335,5.9,21.0,25.0,37.0622596741,2.3323554993
36,2025-01-18 09:27:00+00:00,16.2216796875,22.046666666666667,5.9,21.0,25.0,31.7345199585,2.3323554993
37,2025-01-18 09:43:00+00:00,16.2216796875,22.04,5.9,21.0,25.0,30.7395896912,2.3323554993
38,2025-01-18 09:58:00+00:00,18.2443847656,22.033333333333335,5.9,21.0,25.0,37.9286308289,1.3289070129
39,2025-01-18 10:13:00+00:00,22.2882080078,22.033333333333335,5.9,21.0,25.0,48.3930549622,2.3308887482
40,2025-01-18 10:28:00+00:00,24.3068847656,22.026666666666667,5.9,21.0,25.0,40.5262985229,1.3203639984
41,2025-01-18 10:44:00+00:00,18.2476806641,22.026666666666667,5.8,21.0,25.0,37.081413269,1.3203639984
42,2025-01-18 10:59:00+00:00,18.2476806641,22.033333333333335,5.8,21.0,25.0,36.4863739014,1.3203639984
43,2025-01-18 11:15:00+00:00,20.2669677734,22.04,5.8,21.0,25.0,43.6246566772,2.371471405
44,2025-01-18 11:30:00+00:00,20.2669677734,22.046666666666667,5.4,21.0,25.0,37.0813446045,1.3668308258
45,2025-01-18 11:45:00+00:00,18.2645263672,22.046666666666667,5.4,21.0,25.0,33.6251983643,1.3668308258
46,2025-01-18 12:00:00+00:00,18.2645263672,22.046666666666667,5.4,21.0,25.0,31.7701377869,1.3668308258
47,2025-01-18 12:16:00+00:00,16.2629394531,22.053333333333335,5.4,21.0,25.0,29.5459136963,3.4376544952
48,2025-01-18 12:31:00+00:00,14.2620849609,22.04,5.0,21.0,25.0,28.7788619995,2.4245700836
49,2025-01-18 12:46:00+00:00,14.2620849609,22.046666666666667,5.0,21.0,25.0,28.1034202576,2.4245700836
50,2025-01-18 13:02:00+00:00,14.2620849609,22.04666666666667,5.0,21.0,25.0,26.7890167236,2.4245700836
51,2025-01-18 13:18:00+00:00,14.2620849609,22.053333333333335,5.0,21.0,25.0,23.3297481537,2.4245700836
52,2025-01-18 13:33:00+00:00,10.2177734375,22.066666666666666,4.8,21.0,25.0,19.7461872101,3.444026947
53,2025-01-18 13:48:00+00:00,10.2177734375,22.073333333333334,4.8,21.0,25.0,18.8260726929,2.4401302338
54,2025-01-18 14:03:00+00:00,10.2177734375,22.066666666666666,4.8,21.0,25.0,16.9495849609,3.4521846771
55,2025-01-18 14:18:00+00:00,8.2158203125,22.08,4.8,21.0,25.0,12.6552085876,2.4313011169
56,2025-01-18 14:35:00+00:00,6.2087402344,22.07333333333333,4.6,21.0,25.0,11.1400289536,2.4313011169
57,2025-01-18 14:50:00+00:00,6.2087402344,22.066666666666666,4.6,21.0,25.0,9.727227211,3.4489078522
58,2025-01-18 15:05:00+00:00,4.1940917969,22.04666666666667,4.6,21.0,25.0,6.9297161102,2.4461460114
59,2025-01-18 15:21:00+00:00,4.1940917969,22.053333333333335,4.6,21.0,25.0,4.514629364,2.4461460114
60,2025-01-18 15:37:00+00:00,4.1940917969,22.053333333333335,4.5,21.0,25.0,4.1277070045,2.4461460114
61,2025-01-18 15:52:00+00:00,4.1940917969,22.060000000000002,4.5,21.0,25.0,4.0099163055,3.4704627991
62,2025-01-18 16:07:00+00:00,4.1940917969,22.053333333333335,4.5,21.0,25.0,4.037984848,3.4704627991
63,2025-01-18 16:22:00+00:00,4.1940917969,22.060000000000002,4.5,21.0,25.0,6.1429600716,2.4550266266
64,2025-01-18 16:37:00+00:00,4.1940917969,22.046666666666667,4.3,21.0,25.0,5.3527369499,2.4550266266
65,2025-01-18 16:52:00+00:00,4.1940917969,22.033333333333335,4.3,21.0,25.0,5.4026856422,2.4550266266
66,2025-01-18 17:07:00+00:00,4.1940917969,22.02,4.3,21.0,25.0,7.0653071404,2.4550266266
67,2025-01-18 17:22:00+00:00,4.1940917969,22.006666666666668,4.3,21.0,25.0,5.7994151115,2.4550266266
68,2025-01-18 17:37:00+00:00,4.1940917969,22.0,4.1,21.0,25.0,5.3407740593,2.4550266266
69,2025-01-18 17:52:00+00:00,4.1940917969,22.0,4.1,21.0,25.0,7.4355049133,2.4589767456
70,2025-01-18 18:07:00+00:00,4.1940917969,21.986666666666668,4.1,21.0,25.0,4.052927494,2.4589767456
71,2025-01-18 18:22:00+00:00,4.1940917969,21.986666666666668,4.1,21.0,25.0,3.9908032417,1.4540081024
72,2025-01-18 18:38:00+00:00,4.1940917969,21.986666666666668,3.9,21.0,25.0,4.007276535,1.4540081024
73,2025-01-18 18:54:00+00:00,4.1940917969,21.986666666666665,3.9,21.0,25.0,4.0360736847,2.4612255096
74,2025-01-18 19:09:00+00:00,4.1940917969,21.973333333333336,3.9,21.0,25.0,3.9824182987,2.4612255096
75,2025-01-18 19:24:00+00:00,4.1940917969,21.966666666666665,3.9,21.0,25.0,3.9696946144,1.4597530365
76,2025-01-18 19:39:00+00:00,4.1940917969,21.95333333333333,3.8,21.0,25.0,3.9620170593,2.4697628021
77,2025-01-18 19:54:00+00:00,4.1940917969,21.946666666666665,3.8,21.0,25.0,3.9947681427,2.4697628021
78,2025-01-18 20:09:00+00:00,4.1940917969,21.939999999999998,3.8,21.0,25.0,4.0070919991,1.4531440735
79,2025-01-18 20:24:00+00:00,4.1940917969,21.94,3.8,21.0,25.0,2.9460384846,1.4531440735
80,2025-01-18 20:39:00+00:00,4.1940917969,21.946666666666665,3.6,21.0,25.0,2.5295503139,1.4531440735
81,2025-01-18 20:54:00+00:00,4.1940917969,21.939999999999998,3.6,21.0,25.0,2.5528991222,1.4531440735
82,2025-01-18 21:09:00+00:00,4.1940917969,21.926666666666666,3.6,21.0,25.0,2.5535361767,1.4531440735
83,2025-01-18 21:24:00+00:00,4.1940917969,21.92,3.6,21.0,25.0,2.5543100834,1.4531440735
84,2025-01-18 21:40:00+00:00,4.1940917969,21.913333333333334,3.2,21.0,25.0,2.5037205219,1.4671993256
85,2025-01-18 21:56:00+00:00,4.1940917969,21.906666666666663,3.2,21.0,25.0,2.5298218727,2.5147705078
86,2025-01-18 22:11:00+00:00,4.1940917969,21.9,3.2,21.0,25.0,2.5160238743,2.5147705078
87,2025-01-18 22:26:00+00:00,4.1940917969,21.892857142857142,3.2,21.0,25.0,2.5299510956,2.5147705078
88,2025-01-18 22:41:00+00:00,4.1940917969,21.892307692307693,3.0,21.0,25.0,2.5921919346,2.5147705078
89,2025-01-18 22:56:00+00:00,4.1940917969,21.891666666666666,3.0,21.0,25.0,2.5421149731,1.5104312897
90,2025-01-18 23:11:00+00:00,4.1940917969,21.89090909090909,3.0,21.0,25.0,2.5225152969,1.5104312897
91,2025-01-18 23:27:00+00:00,4.1940917969,21.89,3.0,21.0,25.0,2.5215506554,1.5104312897
92,2025-01-18 23:42:00+00:00,4.1940917969,21.88888888888889,2.9,21.0,25.0,2.5736737251,1.5104312897
93,2025-01-18 23:57:00+00:00,4.1940917969,21.887500000000003,2.9,21.0,25.0,2.5447473526,1.5104312897
