,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-03 00:14:00+00:00,3.2380371094,22.175,5.8,21.0,25.0,2.5542681217
1,2024-12-03 00:29:00+00:00,3.2380371094,22.177777777777777,5.8,21.0,25.0,2.5530664921
2,2024-12-03 00:44:00+00:00,3.2380371094,22.18,5.6,21.0,25.0,2.5705826283
3,2024-12-03 00:59:00+00:00,3.2380371094,22.181818181818183,5.6,21.0,25.0,2.5939757824000003
4,2024-12-03 01:14:00+00:00,3.2380371094,22.175,5.6,21.0,25.0,2.6076295376000003
5,2024-12-03 01:30:00+00:00,3.2380371094,22.16923076923077,5.1,21.0,25.0,2.5753223896
6,2024-12-03 01:45:00+00:00,3.2380371094,22.178571428571427,5.1,21.0,25.0,2.5887014866
7,2024-12-03 02:00:00+00:00,3.2380371094,22.186666666666667,5.1,21.0,25.0,2.5514659882
8,2024-12-03 02:15:00+00:00,3.2380371094,22.180000000000003,5.1,21.0,25.0,2.60019207
9,2024-12-03 02:31:00+00:00,3.2380371094,22.18,4.6,21.0,25.0,2.5779259205
10,2024-12-03 02:46:00+00:00,3.2380371094,22.180000000000003,4.6,21.0,25.0,2.5491039753
11,2024-12-03 03:01:00+00:00,3.2380371094,22.193333333333335,4.6,21.0,25.0,2.5279042721
12,2024-12-03 03:16:00+00:00,3.2380371094,22.2,4.6,21.0,25.0,2.5561308861
13,2024-12-03 03:32:00+00:00,3.2380371094,22.240000000000002,4.3,21.0,25.0,2.504540205
14,2024-12-03 03:49:00+00:00,3.2380371094,22.246666666666666,4.3,21.0,25.0,2.5638928413
15,2024-12-03 04:04:00+00:00,3.2380371094,22.26,4.3,21.0,25.0,4.1074318886
16,2024-12-03 04:19:00+00:00,3.2380371094,22.26666666666667,4.3,21.0,25.0,4.1728491783
17,2024-12-03 04:34:00+00:00,3.2380371094,22.27333333333333,3.7,21.0,25.0,6.4702472687
18,2024-12-03 04:49:00+00:00,3.2380371094,22.279999999999998,3.7,21.0,25.0,6.5324177742
19,2024-12-03 05:04:00+00:00,3.2380371094,22.293333333333337,3.7,22.0,24.0,6.5585303307
20,2024-12-03 05:20:00+00:00,3.2380371094,22.32,3.7,22.0,24.0,6.76668787
21,2024-12-03 05:35:00+00:00,3.2380371094,22.326666666666664,3.4,22.0,24.0,6.7033648491
22,2024-12-03 05:50:00+00:00,3.2380371094,22.313333333333333,3.4,22.0,24.0,6.7815790176
23,2024-12-03 06:05:00+00:00,3.2380371094,22.313333333333333,3.4,22.0,24.0,6.725215435
24,2024-12-03 06:20:00+00:00,3.2380371094,22.30666666666667,3.4,22.0,24.0,6.8041963577
25,2024-12-03 06:35:00+00:00,3.2380371094,22.306666666666665,3.4,22.0,24.0,6.6428332329
26,2024-12-03 06:50:00+00:00,3.2380371094,22.32,3.4,22.0,24.0,6.7470827103
27,2024-12-03 07:05:00+00:00,3.2380371094,22.326666666666664,3.4,22.0,24.0,6.6817154884
28,2024-12-03 07:20:00+00:00,3.2380371094,22.326666666666664,3.4,22.0,24.0,7.0064549446
29,2024-12-03 07:35:00+00:00,3.2380371094,22.333333333333332,3.5,22.0,24.0,7.7221455574
30,2024-12-03 07:50:00+00:00,3.2380371094,22.333333333333332,3.5,22.0,24.0,9.0429620743
31,2024-12-03 08:05:00+00:00,3.2380371094,22.333333333333332,3.5,22.0,24.0,10.3407707214
32,2024-12-03 08:21:00+00:00,3.2380371094,22.34666666666667,3.5,22.0,24.0,13.0835590363
33,2024-12-03 08:36:00+00:00,5.2653808594,22.353333333333335,3.5,22.0,24.0,15.4690971375
34,2024-12-03 08:52:00+00:00,9.3101806641,22.36,3.5,22.0,24.0,26.865901947
35,2024-12-03 09:07:00+00:00,11.3327636719,22.36,3.5,22.0,24.0,30.9788856506
36,2024-12-03 09:23:00+00:00,15.4591064453,22.373333333333335,3.5,22.0,24.0,33.8435211182
37,2024-12-03 09:39:00+00:00,19.6456298828,22.42,3.5,22.0,24.0,40.3605384827
38,2024-12-03 09:54:00+00:00,28.2471923828,22.439999999999998,3.5,22.0,24.0,68.8556518555
39,2024-12-03 10:09:00+00:00,28.2216796875,22.453333333333333,3.5,22.0,24.0,47.0896034241
40,2024-12-03 10:24:00+00:00,26.1604003906,22.459999999999997,3.5,22.0,24.0,51.3250808716
41,2024-12-03 10:40:00+00:00,26.1412353516,22.466666666666665,3.5,22.0,24.0,38.5612335205
42,2024-12-03 10:55:00+00:00,19.9265136719,22.459999999999997,3.5,22.0,24.0,35.0458946228
43,2024-12-03 11:11:00+00:00,17.7178955078,22.44,3.5,22.0,24.0,34.2819061279
44,2024-12-03 11:26:00+00:00,19.7391357422,22.433333333333334,3.5,22.0,24.0,41.4939613342
45,2024-12-03 11:41:00+00:00,19.7391357422,22.433333333333334,3.3,22.0,24.0,38.3414421082
46,2024-12-03 11:56:00+00:00,21.7744140625,22.433333333333334,3.3,22.0,24.0,46.8702697754
47,2024-12-03 12:11:00+00:00,21.7744140625,22.42,3.3,22.0,24.0,50.8785820007
48,2024-12-03 12:26:00+00:00,23.8627929688,22.413333333333334,3.3,22.0,24.0,44.1075515747
49,2024-12-03 12:41:00+00:00,21.8414306641,22.42666666666667,3.2,22.0,24.0,38.4662971497
50,2024-12-03 12:57:00+00:00,17.7193603516,22.44,3.2,22.0,24.0,29.0740756989
51,2024-12-03 13:12:00+00:00,17.6944580078,22.446666666666665,3.2,22.0,24.0,37.641708374
52,2024-12-03 13:27:00+00:00,21.7375488281,22.439999999999998,3.2,22.0,24.0,44.5882987976
53,2024-12-03 13:42:00+00:00,17.6214599609,22.44,2.5,22.0,24.0,28.9807262421
54,2024-12-03 13:57:00+00:00,9.0646972656,22.459999999999997,2.5,22.0,24.0,17.6694774628
55,2024-12-03 14:13:00+00:00,9.0646972656,22.486666666666668,2.5,22.0,24.0,28.2542362213
56,2024-12-03 14:28:00+00:00,7.0356445312,22.506666666666664,2.5,22.0,24.0,16.4929256439
57,2024-12-03 14:43:00+00:00,5.0202636719,22.540000000000003,1.9,22.0,24.0,15.1903429031
58,2024-12-03 14:58:00+00:00,5.0202636719,22.58,1.9,22.0,24.0,11.0690822601
59,2024-12-03 15:13:00+00:00,3.0170898438,22.613333333333337,1.9,22.0,24.0,7.8225035667
60,2024-12-03 15:28:00+00:00,3.0170898438,22.646666666666665,1.9,22.0,24.0,6.8639588356
61,2024-12-03 15:44:00+00:00,3.0170898438,22.673333333333332,1.4,22.0,24.0,6.7933564186
62,2024-12-03 15:59:00+00:00,3.0170898438,22.680000000000003,1.4,22.0,24.0,6.6934456825
63,2024-12-03 16:14:00+00:00,3.0170898438,22.686666666666667,1.4,21.0,25.0,6.49426651
64,2024-12-03 16:29:00+00:00,3.0170898438,22.68,1.4,21.0,25.0,6.7444691658
65,2024-12-03 16:44:00+00:00,3.0170898438,22.653333333333332,0.9,21.0,25.0,6.0676383972
66,2024-12-03 16:59:00+00:00,3.0170898438,22.64,0.9,21.0,25.0,3.9675016403
67,2024-12-03 17:14:00+00:00,3.0170898438,22.613333333333337,0.9,21.0,25.0,3.9722890854
68,2024-12-03 17:29:00+00:00,3.0170898438,22.59333333333333,0.9,21.0,25.0,3.9626550674
69,2024-12-03 17:44:00+00:00,3.0170898438,22.566666666666666,0.7,21.0,25.0,3.9917840958
70,2024-12-03 17:59:00+00:00,3.0170898438,22.526666666666667,0.7,21.0,25.0,3.9975800514
71,2024-12-03 18:14:00+00:00,3.0170898438,22.486666666666668,0.7,21.0,25.0,4.0177640915
72,2024-12-03 18:29:00+00:00,3.0170898438,22.44,0.7,21.0,25.0,4.0006151199
73,2024-12-03 18:45:00+00:00,3.0170898438,22.4,0.4,21.0,25.0,4.0052437782
74,2024-12-03 19:00:00+00:00,3.0170898438,22.38,0.4,21.0,25.0,3.9524276257
75,2024-12-03 19:15:00+00:00,3.0170898438,22.333333333333332,0.4,21.0,25.0,3.9703683853
76,2024-12-03 19:31:00+00:00,3.0170898438,22.30666666666667,0.2,21.0,25.0,4.1022019386
77,2024-12-03 19:48:00+00:00,3.0170898438,22.30666666666667,0.2,21.0,25.0,2.6912801266
78,2024-12-03 20:03:00+00:00,3.0170898438,22.28666666666667,0.2,21.0,25.0,2.5376126766
79,2024-12-03 20:19:00+00:00,3.0170898438,22.279999999999998,0.2,21.0,25.0,3.806709528
80,2024-12-03 20:34:00+00:00,3.0170898438,22.27333333333333,0.3,21.0,25.0,3.9755821228
81,2024-12-03 20:49:00+00:00,3.0170898438,22.246666666666666,0.3,21.0,25.0,3.9958658218
82,2024-12-03 21:04:00+00:00,3.0170898438,22.24,0.3,21.0,25.0,3.9731948376
83,2024-12-03 21:19:00+00:00,3.0170898438,22.22666666666667,0.3,21.0,25.0,3.6049222946
84,2024-12-03 21:34:00+00:00,3.0170898438,22.220000000000002,0.1,21.0,25.0,2.5554747581
85,2024-12-03 21:50:00+00:00,3.0170898438,22.220000000000002,0.1,21.0,25.0,2.5718927383
86,2024-12-03 22:05:00+00:00,3.0170898438,22.220000000000002,0.1,21.0,25.0,2.5847158432
87,2024-12-03 22:20:00+00:00,3.0170898438,22.228571428571428,0.1,21.0,25.0,2.5947637558
88,2024-12-03 22:35:00+00:00,3.0170898438,22.23076923076923,0.6,21.0,25.0,2.6075158119
89,2024-12-03 22:50:00+00:00,3.0170898438,22.208333333333332,0.6,21.0,25.0,2.5781135559
90,2024-12-03 23:05:00+00:00,3.0170898438,22.20909090909091,0.6,21.0,25.0,2.5668876171
91,2024-12-03 23:20:00+00:00,3.0170898438,22.2,0.6,21.0,25.0,3.8514003754
92,2024-12-03 23:35:00+00:00,3.0170898438,22.17777777777778,1.0,21.0,25.0,3.9548203945
93,2024-12-03 23:50:00+00:00,3.0170898438,22.1875,1.0,21.0,25.0,3.9601821899
