,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-31 00:14:00+00:00,3.0554199219,22.525,1.3,21.0,25.0,2.5986552238
1,2025-01-31 00:30:00+00:00,3.0554199219,22.522222222222222,1.2,21.0,25.0,2.624112606
2,2025-01-31 00:45:00+00:00,3.0554199219,22.52,1.2,21.0,25.0,2.6094050407
3,2025-01-31 01:01:00+00:00,3.0554199219,22.509090909090908,1.2,21.0,25.0,2.5743281841
4,2025-01-31 01:16:00+00:00,3.0554199219,22.5,1.2,21.0,25.0,2.5296180248
5,2025-01-31 01:31:00+00:00,3.0554199219,22.484615384615385,1.2,21.0,25.0,2.5498518944
6,2025-01-31 01:47:00+00:00,3.0554199219,22.478571428571428,1.2,21.0,25.0,2.5710618496
7,2025-01-31 02:02:00+00:00,3.0554199219,22.473333333333336,1.2,21.0,25.0,2.5632841587
8,2025-01-31 02:18:00+00:00,3.0554199219,22.466666666666665,1.2,21.0,25.0,2.5571527481
9,2025-01-31 02:34:00+00:00,3.0554199219,22.446666666666665,1.2,21.0,25.0,2.5531816483
10,2025-01-31 02:49:00+00:00,3.0554199219,22.433333333333334,1.2,21.0,25.0,2.544311285
11,2025-01-31 03:04:00+00:00,3.0554199219,22.42,1.2,21.0,25.0,2.5894532204000003
12,2025-01-31 03:20:00+00:00,3.0554199219,22.40666666666667,1.2,21.0,25.0,2.5783498287
13,2025-01-31 03:35:00+00:00,3.0554199219,22.393333333333334,1.1,21.0,25.0,2.5478818417
14,2025-01-31 03:50:00+00:00,3.0554199219,22.386666666666663,1.1,21.0,25.0,2.5666308403
15,2025-01-31 04:06:00+00:00,3.0554199219,22.373333333333335,1.1,21.0,25.0,2.5862278938000003
16,2025-01-31 04:22:00+00:00,3.0554199219,22.353333333333335,1.1,21.0,25.0,2.589423418
17,2025-01-31 04:38:00+00:00,3.0554199219,22.333333333333332,1.1,21.0,25.0,4.071844101
18,2025-01-31 04:55:00+00:00,3.0554199219,22.33333333333333,1.1,21.0,25.0,4.0067529678
19,2025-01-31 05:11:00+00:00,3.0554199219,22.326666666666664,1.1,22.0,24.0,4.0591144562
20,2025-01-31 05:26:00+00:00,3.0554199219,22.319999999999997,1.1,22.0,24.0,3.970508337
21,2025-01-31 05:41:00+00:00,3.0554199219,22.32,1.5,22.0,24.0,5.3541550636
22,2025-01-31 05:57:00+00:00,3.0554199219,22.306666666666665,1.5,22.0,24.0,5.364408493
23,2025-01-31 06:13:00+00:00,3.0554199219,22.293333333333337,1.5,22.0,24.0,5.3802294731
24,2025-01-31 06:28:00+00:00,3.0554199219,22.279999999999998,1.5,22.0,24.0,5.4037594795
25,2025-01-31 06:44:00+00:00,3.0554199219,22.286666666666665,1.7,22.0,24.0,5.3832588196
26,2025-01-31 07:00:00+00:00,3.0554199219,22.273333333333333,1.7,22.0,24.0,6.3025279045
27,2025-01-31 07:15:00+00:00,3.0554199219,22.306666666666665,1.7,22.0,24.0,9.9347505569
28,2025-01-31 07:30:00+00:00,13.8374023438,22.36,2.0,22.0,24.0,20.6492843628
29,2025-01-31 07:45:00+00:00,29.1495361328,22.40666666666667,2.0,22.0,24.0,32.711227417
30,2025-01-31 08:00:00+00:00,27.3343505859,22.45333333333333,2.0,22.0,24.0,51.8818016052
31,2025-01-31 08:15:00+00:00,119.6283569336,22.52,2.0,22.0,24.0,147.737487793
32,2025-01-31 08:30:00+00:00,58.6740112305,22.60666666666667,3.1,22.0,24.0,60.5050849915
33,2025-01-31 08:47:00+00:00,159.5844726562,22.680000000000003,3.1,22.5,23.5,443.9819641113
34,2025-01-31 09:02:00+00:00,97.2191772461,22.76,3.1,22.5,23.5,436.567779541
35,2025-01-31 09:17:00+00:00,147.0278930664,22.853333333333335,3.1,22.5,23.5,566.5005493164
36,2025-01-31 09:33:00+00:00,80.0677490234,22.946666666666665,4.1,22.5,23.5,461.3376159668
37,2025-01-31 09:48:00+00:00,108.397277832,23.053333333333335,4.1,22.5,23.5,456.985534668
38,2025-01-31 10:03:00+00:00,359.0141601562,23.146666666666665,4.1,22.5,23.5,634.235534668
39,2025-01-31 10:18:00+00:00,637.1516113281,23.226666666666667,4.1,22.5,23.5,944.4264526367
