,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-31 00:14:00+00:00,3.0554199219,22.525,1.3,21.0,25.0,2.5986552238,2.653755188
1,2025-01-31 00:30:00+00:00,3.0554199219,22.522222222222222,1.2,21.0,25.0,2.624112606,2.653755188
2,2025-01-31 00:45:00+00:00,3.0554199219,22.52,1.2,21.0,25.0,2.6094050407,1.6445484161
3,2025-01-31 01:01:00+00:00,3.0554199219,22.509090909090908,1.2,21.0,25.0,2.5743281841,1.6445484161
4,2025-01-31 01:16:00+00:00,3.0554199219,22.5,1.2,21.0,25.0,2.5296180248,1.6445484161
5,2025-01-31 01:31:00+00:00,3.0554199219,22.484615384615385,1.2,21.0,25.0,2.5498518944,2.6479358673
6,2025-01-31 01:47:00+00:00,3.0554199219,22.478571428571428,1.2,21.0,25.0,2.5710618496,2.6479358673
7,2025-01-31 02:02:00+00:00,3.0554199219,22.473333333333336,1.2,21.0,25.0,2.5632841587,1.6439514160000002
8,2025-01-31 02:18:00+00:00,3.0554199219,22.466666666666665,1.2,21.0,25.0,2.5571527481,1.6439514160000002
9,2025-01-31 02:34:00+00:00,3.0554199219,22.446666666666665,1.2,21.0,25.0,2.5531816483,2.6711578369
10,2025-01-31 02:49:00+00:00,3.0554199219,22.433333333333334,1.2,21.0,25.0,2.544311285,2.6711578369
11,2025-01-31 03:04:00+00:00,3.0554199219,22.42,1.2,21.0,25.0,2.5894532204000003,2.6711578369
12,2025-01-31 03:20:00+00:00,3.0554199219,22.40666666666667,1.2,21.0,25.0,2.5783498287,1.670337677
13,2025-01-31 03:35:00+00:00,3.0554199219,22.393333333333334,1.1,21.0,25.0,2.5478818417,1.670337677
14,2025-01-31 03:50:00+00:00,3.0554199219,22.386666666666663,1.1,21.0,25.0,2.5666308403,2.6919746399
15,2025-01-31 04:06:00+00:00,3.0554199219,22.373333333333335,1.1,21.0,25.0,2.5862278938000003,2.6919746399
16,2025-01-31 04:22:00+00:00,3.0554199219,22.353333333333335,1.1,21.0,25.0,2.589423418,2.6919746399
17,2025-01-31 04:38:00+00:00,3.0554199219,22.333333333333332,1.1,21.0,25.0,4.071844101,2.6919746399
18,2025-01-31 04:55:00+00:00,3.0554199219,22.33333333333333,1.1,21.0,25.0,4.0067529678,2.6919746399
19,2025-01-31 05:11:00+00:00,3.0554199219,22.326666666666664,1.1,22.0,24.0,4.0591144562,1.6918888092
20,2025-01-31 05:26:00+00:00,3.0554199219,22.319999999999997,1.1,22.0,24.0,3.970508337,1.6918888092
21,2025-01-31 05:41:00+00:00,3.0554199219,22.32,1.5,22.0,24.0,5.3541550636,1.6918888092
22,2025-01-31 05:57:00+00:00,3.0554199219,22.306666666666665,1.5,22.0,24.0,5.364408493,1.6918888092
23,2025-01-31 06:13:00+00:00,3.0554199219,22.293333333333337,1.5,22.0,24.0,5.3802294731,1.686882019
24,2025-01-31 06:28:00+00:00,3.0554199219,22.279999999999998,1.5,22.0,24.0,5.4037594795,1.686882019
25,2025-01-31 06:44:00+00:00,3.0554199219,22.286666666666665,1.7,22.0,24.0,5.3832588196,0.6770496368000001
26,2025-01-31 07:00:00+00:00,3.0554199219,22.273333333333333,1.7,22.0,24.0,6.3025279045,1.6773929596
27,2025-01-31 07:15:00+00:00,3.0554199219,22.306666666666665,1.7,22.0,24.0,9.9347505569,1.6773929596
28,2025-01-31 07:30:00+00:00,13.8374023438,22.36,2.0,22.0,24.0,20.6492843628,1.6773929596
29,2025-01-31 07:45:00+00:00,29.1495361328,22.40666666666667,2.0,22.0,24.0,32.711227417,1.6773929596
30,2025-01-31 08:00:00+00:00,27.3343505859,22.45333333333333,2.0,22.0,24.0,51.8818016052,1.6773929596
31,2025-01-31 08:15:00+00:00,119.6283569336,22.52,2.0,22.0,24.0,147.737487793,0.6686019897000001
