,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2024-12-06 00:00:00+00:00,8.7805404053892,21.0125,4.2,21.0,25.0,0.0
1,2024-12-06 00:01:00+00:00,8.7805404053892,21.0,4.2,21.0,25.0,0.0
2,2024-12-06 00:02:00+00:00,8.7805404053892,20.99,4.2,21.0,25.0,0.0
3,2024-12-06 00:03:00+00:00,8.7805404053892,20.981818181818184,4.2,21.0,25.0,0.0
4,2024-12-06 00:04:00+00:00,8.7805404053892,20.966666666666665,4.2,21.0,25.0,0.0
5,2024-12-06 00:05:00+00:00,8.7805404053892,20.96923076923077,4.2,21.0,25.0,0.0
6,2024-12-06 00:06:00+00:00,8.7805404053892,20.97142857142857,4.2,21.0,25.0,0.0
7,2024-12-06 00:07:00+00:00,8.7805404053892,20.973333333333336,4.2,21.0,25.0,0.0
8,2024-12-06 00:08:00+00:00,8.7805404053892,20.946666666666665,4.2,21.0,25.0,0.0
9,2024-12-06 00:09:00+00:00,8.7805404053892,20.94,4.2,21.0,25.0,0.0
10,2024-12-06 00:10:00+00:00,8.7805404053892,20.926666666666662,4.2,21.0,25.0,0.0
11,2024-12-06 00:11:00+00:00,8.7805404053892,20.92,4.2,21.0,25.0,0.0
12,2024-12-06 00:12:00+00:00,8.7805404053892,20.92,4.2,21.0,25.0,0.0
13,2024-12-06 00:13:00+00:00,8.7805404053892,20.91333333333333,4.2,21.0,25.0,0.0
14,2024-12-06 00:14:00+00:00,8.7805404053892,20.91333333333333,4.2,21.0,25.0,0.0
15,2024-12-06 00:15:00+00:00,8.7805404053892,20.91333333333333,4.2,21.0,25.0,0.0
16,2024-12-06 00:16:00+00:00,8.7805404053892,20.91333333333333,4.2,21.0,25.0,0.0
17,2024-12-06 00:17:00+00:00,8.7805404053892,20.9,4.2,21.0,25.0,0.0
18,2024-12-06 00:18:00+00:00,8.7805404053892,20.906666666666663,4.2,21.0,25.0,0.0
19,2024-12-06 00:19:00+00:00,8.7805404053892,20.906666666666663,4.2,21.0,25.0,0.0
20,2024-12-06 00:20:00+00:00,8.7805404053892,20.899999999999995,4.2,21.0,25.0,0.0
21,2024-12-06 00:21:00+00:00,8.7805404053892,20.899999999999995,4.2,21.0,25.0,0.0
22,2024-12-06 00:22:00+00:00,8.7805404053892,20.899999999999995,4.2,21.0,25.0,0.0
23,2024-12-06 00:23:00+00:00,8.7805404053892,20.92,4.2,21.0,25.0,0.0
24,2024-12-06 00:24:00+00:00,8.7805404053892,20.926666666666662,4.2,21.0,25.0,0.0
25,2024-12-06 00:25:00+00:00,8.7805404053892,20.933333333333334,4.2,21.0,25.0,0.0
26,2024-12-06 00:26:00+00:00,8.7805404053892,20.94,4.2,21.0,25.0,0.0
27,2024-12-06 00:27:00+00:00,8.7805404053892,20.94,4.2,21.0,25.0,0.0
28,2024-12-06 00:28:00+00:00,8.7805404053892,20.94,4.2,21.0,25.0,0.0
29,2024-12-06 00:30:00+00:00,8.7805404053892,20.946666666666665,4.1,21.0,25.0,0.0
30,2024-12-06 00:31:00+00:00,8.7805404053892,20.946666666666665,4.1,21.0,25.0,0.0
31,2024-12-06 00:32:00+00:00,8.7805404053892,20.96,4.1,21.0,25.0,0.0
32,2024-12-06 00:33:00+00:00,8.7805404053892,20.98,4.1,21.0,25.0,0.0
33,2024-12-06 00:34:00+00:00,8.7805404053892,20.986666666666668,4.1,21.0,25.0,0.0
34,2024-12-06 00:35:00+00:00,8.7805404053892,21.0,4.1,21.0,25.0,0.0
35,2024-12-06 00:36:00+00:00,8.7805404053892,21.0,4.1,21.0,25.0,0.0
