time,watt,room_temp,ambient_temp,opening_signal,supply_temp,heating_setpoint
2024-11-25 00:15:00+00:00,2.9705810547,21.2,14.6,0.0,66.8899993896,21.0
2024-11-25 00:31:00+00:00,2.9705810547,21.1,14.7,0.0,66.7099990845,21.0
2024-11-25 00:47:00+00:00,2.9705810547,21.1,14.7,0.0,67.3399963379,21.0
2024-11-25 01:04:00+00:00,2.9705810547,21.2,14.7,46.2683334351,67.2399978638,22.0
2024-11-25 01:20:00+00:00,2.9705810547,21.0,14.7,100.0,67.6500015259,22.0
2024-11-25 01:37:00+00:00,2.9705810547,21.1,14.3,99.6433334351,67.4199981689,22.0
2024-11-25 01:53:00+00:00,2.9705810547,21.2,14.3,100.0,67.5199966431,22.0
2024-11-25 02:09:00+00:00,2.9705810547,21.2,14.3,100.0,67.8600006104,22.0
2024-11-25 02:25:00+00:00,2.9705810547,21.1,14.3,100.0,68.8099975586,22.0
2024-11-25 02:41:00+00:00,2.9705810547,21.2,13.9,100.0,68.5500030518,22.0
2024-11-25 02:57:00+00:00,2.9705810547,21.2,13.9,100.0,68.1399993896,22.0
2024-11-25 03:13:00+00:00,2.9705810547,21.2,13.9,100.0,67.9300003052,22.0
2024-11-25 03:29:00+00:00,2.9705810547,21.3,13.9,100.0,67.7399978638,22.0
2024-11-25 03:45:00+00:00,2.9705810547,21.4,14.1,100.0,68.3600006104,22.0
2024-11-25 04:01:00+00:00,2.9705810547,21.4,14.1,100.0,67.9000015259,22.0
2024-11-25 04:17:00+00:00,2.9705810547,21.1,14.1,100.0,67.6500015259,22.0
2024-11-25 04:33:00+00:00,2.9705810547,21.5,14.0,100.0,67.7600021362,22.0
2024-11-25 04:49:00+00:00,2.9705810547,21.4,14.0,100.0,68.3700027466,22.0
2024-11-25 05:05:00+00:00,2.9705810547,21.3,14.0,100.0,68.4599990845,22.0
2024-11-25 05:21:00+00:00,2.9705810547,21.4,14.0,100.0,68.1600036621,22.0
2024-11-25 05:37:00+00:00,2.9705810547,21.4,13.4,100.0,67.7600021362,22.0
2024-11-25 05:53:00+00:00,2.9705810547,21.2,13.4,100.0,67.4100036621,22.0
2024-11-25 06:09:00+00:00,2.9705810547,21.3,13.4,100.0,67.3899993896,22.0
2024-11-25 06:25:00+00:00,2.9705810547,21.2,13.4,100.0,67.6699981689,22.0
2024-11-25 06:41:00+00:00,2.9705810547,21.4,11.8,100.0,67.5199966431,22.0
2024-11-25 06:57:00+00:00,2.9705810547,21.3,11.8,100.0,67.1699981689,22.0
2024-11-25 07:13:00+00:00,2.9705810547,21.3,11.8,100.0,67.3099975586,22.0
2024-11-25 07:29:00+00:00,2.9705810547,21.3,11.8,100.0,68.1399993896,22.0
