time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-11-27 00:14:00+00:00,4.0596923828,22.2,6.2,22.0,26.0
2024-11-27 00:29:00+00:00,4.0596923828,22.1,6.2,22.0,26.0
2024-11-27 00:44:00+00:00,4.0596923828,22.2,5.9,22.0,26.0
2024-11-27 00:59:00+00:00,4.0596923828,22.1,5.9,22.0,26.0
2024-11-27 01:14:00+00:00,4.0596923828,22.1,5.9,22.0,26.0
2024-11-27 01:30:00+00:00,4.0596923828,22.1,5.9,22.0,26.0
2024-11-27 01:45:00+00:00,4.0596923828,22.0,5.9,22.0,26.0
2024-11-27 02:01:00+00:00,4.0596923828,22.1,5.9,22.0,26.0
2024-11-27 02:16:00+00:00,4.0596923828,22.0,5.9,22.0,26.0
2024-11-27 02:31:00+00:00,4.0596923828,22.0,6.2,22.0,26.0
2024-11-27 02:47:00+00:00,4.0596923828,22.0,6.2,22.0,26.0
2024-11-27 03:02:00+00:00,4.0596923828,22.0,6.2,22.0,26.0
2024-11-27 03:17:00+00:00,4.0596923828,22.1,6.2,22.0,26.0
2024-11-27 03:32:00+00:00,4.0596923828,22.3,6.3,22.0,26.0
2024-11-27 03:47:00+00:00,4.0596923828,22.1,6.3,22.0,26.0
2024-11-27 04:02:00+00:00,4.0596923828,22.1,6.3,22.0,26.0
2024-11-27 04:18:00+00:00,4.0596923828,22.2,6.3,22.0,26.0
2024-11-27 04:33:00+00:00,4.0596923828,22.1,6.7,22.0,26.0
2024-11-27 04:48:00+00:00,4.0596923828,22.1,6.7,22.0,26.0
2024-11-27 05:03:00+00:00,4.0596923828,22.2,6.7,23.5,24.5
2024-11-27 05:18:00+00:00,4.0596923828,22.1,6.7,23.5,24.5
2024-11-27 05:33:00+00:00,4.0596923828,22.4,6.6,23.0,25.0
2024-11-27 05:48:00+00:00,4.0596923828,22.5,6.6,23.0,25.0
2024-11-27 06:03:00+00:00,4.0596923828,22.7,6.6,23.0,25.0
2024-11-27 06:18:00+00:00,4.0596923828,22.7,6.6,23.0,25.0
