time,watt,room_temp,ambient_temp
2025-02-11 00:15:00+00:00,4.5628662109,20.9,0.6
2025-02-11 00:31:00+00:00,4.5628662109,20.9,0.6
2025-02-11 00:47:00+00:00,4.5628662109,21.2,0.6
2025-02-11 01:03:00+00:00,4.5628662109,21.3,0.6
2025-02-11 01:19:00+00:00,4.5628662109,21.3,0.6
2025-02-11 01:36:00+00:00,4.5628662109,21.1,0.5
2025-02-11 01:52:00+00:00,4.5628662109,21.0,0.5
2025-02-11 02:08:00+00:00,4.5628662109,20.9,0.5
2025-02-11 02:24:00+00:00,4.5628662109,20.8,0.5
2025-02-11 02:40:00+00:00,4.5628662109,21.2,0.5
2025-02-11 02:56:00+00:00,4.5628662109,21.4,0.5
2025-02-11 03:12:00+00:00,4.5628662109,21.2,0.5
2025-02-11 03:28:00+00:00,4.5628662109,21.1,0.5
2025-02-11 03:44:00+00:00,4.5628662109,21.1,0.5
2025-02-11 04:00:00+00:00,4.5628662109,21.1,0.5
2025-02-11 04:16:00+00:00,4.5628662109,21.0,0.5
2025-02-11 04:32:00+00:00,4.5628662109,20.9,0.4
2025-02-11 04:48:00+00:00,4.5628662109,21.2,0.4
2025-02-11 05:04:00+00:00,4.5628662109,21.2,0.4
2025-02-11 05:20:00+00:00,4.5628662109,21.1,0.4
2025-02-11 05:37:00+00:00,4.5628662109,21.5,0.3
2025-02-11 05:53:00+00:00,4.5628662109,21.8,0.3
2025-02-11 06:09:00+00:00,4.5628662109,21.9,0.3
2025-02-11 06:25:00+00:00,4.5628662109,22.0,0.3
2025-02-11 06:41:00+00:00,4.5628662109,21.8,0.3
2025-02-11 06:57:00+00:00,4.5628662109,21.8,0.3
2025-02-11 07:13:00+00:00,4.5628662109,22.0,0.3
2025-02-11 07:29:00+00:00,4.5628662109,21.9,0.3
2025-02-11 07:45:00+00:00,6.5646972656,21.7,0.3
2025-02-11 08:01:00+00:00,8.568847656199999,21.6,0.3
2025-02-11 08:17:00+00:00,10.5808105469,21.6,0.3
2025-02-11 08:33:00+00:00,12.6586914062,21.5,0.5
2025-02-11 08:49:00+00:00,14.6906738281,21.6,0.5
