time,watt,room_temp,ambient_temp,opening_signal
2024-12-27 00:15:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 00:31:00+00:00,3.4957275391,22.0,6.9,0.0
2024-12-27 00:47:00+00:00,3.4957275391,21.9,6.9,13.3000059128
2024-12-27 01:03:00+00:00,3.4957275391,21.9,6.9,26.1433372498
2024-12-27 01:19:00+00:00,3.4957275391,21.9,6.9,1.3866665363
2024-12-27 01:35:00+00:00,3.4957275391,21.9,6.9,96.1199035645
2024-12-27 01:51:00+00:00,3.4957275391,22.0,6.9,0.0
2024-12-27 02:07:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 02:23:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 02:39:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 02:55:00+00:00,3.4957275391,22.0,6.9,4.0600008965
2024-12-27 03:11:00+00:00,3.4957275391,22.0,6.9,13.4249954224
2024-12-27 03:27:00+00:00,3.4957275391,21.9,6.9,53.3517074585
2024-12-27 03:43:00+00:00,3.4957275391,22.0,6.9,0.0
2024-12-27 03:59:00+00:00,3.4957275391,22.3,6.9,0.0
2024-12-27 04:15:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 04:31:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 04:47:00+00:00,3.4957275391,22.0,6.9,11.0550012589
2024-12-27 05:04:00+00:00,3.4957275391,22.0,6.9,70.5166015625
2024-12-27 05:20:00+00:00,3.4957275391,22.0,6.9,100.0
2024-12-27 05:37:00+00:00,3.4957275391,22.3,6.8,100.0
2024-12-27 05:53:00+00:00,3.4957275391,22.4,6.8,100.0
2024-12-27 06:09:00+00:00,3.4957275391,22.5,6.8,100.0
2024-12-27 06:25:00+00:00,3.4957275391,22.7,6.8,100.0
2024-12-27 06:41:00+00:00,3.4957275391,22.7,6.8,100.0
2024-12-27 06:57:00+00:00,3.4957275391,22.7,6.8,100.0
2024-12-27 07:14:00+00:00,3.4957275391,22.4,6.8,100.0
2024-12-27 07:30:00+00:00,3.4957275391,22.3,6.7,100.0
2024-12-27 07:46:00+00:00,3.4957275391,22.3,6.7,100.0
2024-12-27 08:02:00+00:00,3.4957275391,22.2,6.7,100.0
2024-12-27 08:18:00+00:00,3.4957275391,22.2,6.7,100.0
2024-12-27 08:34:00+00:00,7.5467529297,22.0,6.6,100.0
2024-12-27 08:50:00+00:00,7.5467529297,22.1,6.6,100.0
2024-12-27 09:06:00+00:00,7.5467529297,22.2,6.6,100.0
2024-12-27 09:22:00+00:00,7.5467529297,22.1,6.6,100.0
2024-12-27 09:38:00+00:00,7.5467529297,22.4,6.6,100.0
2024-12-27 09:54:00+00:00,11.7648925781,22.3,6.6,100.0
2024-12-27 10:10:00+00:00,13.7916259766,22.3,6.6,100.0
2024-12-27 10:26:00+00:00,13.7916259766,22.5,6.6,100.0
2024-12-27 10:43:00+00:00,20.0407714844,22.4,6.6,100.0
2024-12-27 10:59:00+00:00,22.1949462891,22.5,6.6,100.0
2024-12-27 11:17:00+00:00,22.1949462891,22.3,6.6,52.7815513611
2024-12-27 11:33:00+00:00,18.0151367188,22.6,6.4,100.0
2024-12-27 11:49:00+00:00,13.8404541016,22.5,6.4,100.0
2024-12-27 12:05:00+00:00,18.1911621094,22.5,6.4,100.0
2024-12-27 12:21:00+00:00,16.1551513672,22.5,6.4,100.0
2024-12-27 12:37:00+00:00,20.3659667969,22.4,6.4,31.918340683
2024-12-27 12:53:00+00:00,18.3323974609,22.4,6.4,100.0
2024-12-27 13:09:00+00:00,12.0747070312,22.4,6.4,100.0
2024-12-27 13:25:00+00:00,10.0076904297,22.4,6.4,100.0
2024-12-27 13:42:00+00:00,10.0076904297,22.4,6.2,100.0
2024-12-27 13:58:00+00:00,7.982666015599999,22.4,6.2,100.0
2024-12-27 14:14:00+00:00,5.9259033203,22.4,6.2,100.0
2024-12-27 14:30:00+00:00,3.9113769531,22.3,6.1,100.0
2024-12-27 14:46:00+00:00,3.9113769531,22.3,6.1,100.0
2024-12-27 15:02:00+00:00,3.9113769531,22.5,6.1,100.0
2024-12-27 15:19:00+00:00,3.9113769531,22.5,6.1,100.0
2024-12-27 15:35:00+00:00,3.9113769531,22.8,6.1,100.0
2024-12-27 15:51:00+00:00,3.9113769531,22.9,6.1,37.9333877563
2024-12-27 16:07:00+00:00,3.9113769531,22.8,6.1,0.0
2024-12-27 16:24:00+00:00,3.9113769531,22.9,6.1,0.0
2024-12-27 16:40:00+00:00,3.9113769531,22.5,6.0,0.0
2024-12-27 16:56:00+00:00,3.9113769531,22.5,6.0,0.0
2024-12-27 17:12:00+00:00,3.9113769531,22.3,6.0,0.0
2024-12-27 17:28:00+00:00,3.9113769531,22.2,6.0,0.0
2024-12-27 17:44:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 18:00:00+00:00,3.9113769531,21.8,5.9,0.3983334601
2024-12-27 18:16:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 18:32:00+00:00,3.9113769531,22.0,5.9,13.0650014877
2024-12-27 18:48:00+00:00,3.9113769531,22.0,5.9,3.3833341599
2024-12-27 19:04:00+00:00,3.9113769531,22.0,5.9,6.0900025368
2024-12-27 19:20:00+00:00,3.9113769531,22.0,5.9,0.0
2024-12-27 19:36:00+00:00,3.9113769531,21.9,5.9,13.5199947357
2024-12-27 19:52:00+00:00,3.9113769531,21.9,5.9,97.673614502
2024-12-27 20:08:00+00:00,3.9113769531,22.0,5.9,2.1566655636
2024-12-27 20:24:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 20:41:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 20:57:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 21:15:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 21:31:00+00:00,3.9113769531,22.0,5.9,0.0
2024-12-27 21:47:00+00:00,3.9113769531,22.0,5.9,22.2700042725
2024-12-27 22:03:00+00:00,3.9113769531,22.0,5.9,100.0
2024-12-27 22:19:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 22:35:00+00:00,3.9113769531,22.2,5.7,0.0
2024-12-27 22:51:00+00:00,3.9113769531,22.2,5.7,0.0
2024-12-27 23:07:00+00:00,3.9113769531,21.9,5.7,1.0500001907
2024-12-27 23:23:00+00:00,3.9113769531,22.0,5.7,62.1248893738
2024-12-27 23:39:00+00:00,3.9113769531,22.2,5.6,0.0
2024-12-27 23:55:00+00:00,3.9113769531,22.0,5.6,2.0499992371
