time,watt,room_temp,ambient_temp,opening_signal
2024-12-27 00:14:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 00:29:00+00:00,3.4957275391,21.9,6.9,5.6000003815
2024-12-27 00:44:00+00:00,3.4957275391,22.0,6.9,0.0
2024-12-27 00:59:00+00:00,3.4957275391,21.9,6.9,8.1149978638
2024-12-27 01:14:00+00:00,3.4957275391,22.0,6.9,0.0
2024-12-27 01:29:00+00:00,3.4957275391,21.9,6.9,35.213306427
2024-12-27 01:44:00+00:00,3.4957275391,21.9,6.9,7.0000004768
2024-12-27 01:59:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 02:14:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 02:29:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 02:44:00+00:00,3.4957275391,21.9,6.9,0.6933332682000001
2024-12-27 02:59:00+00:00,3.4957275391,22.0,6.9,26.6749763489
2024-12-27 03:14:00+00:00,3.4957275391,21.9,6.9,16.6766700745
2024-12-27 03:29:00+00:00,3.4957275391,22.0,6.9,34.468372345
2024-12-27 03:44:00+00:00,3.4957275391,22.0,6.9,9.8116693497
2024-12-27 03:59:00+00:00,3.4957275391,22.3,6.9,0.0
2024-12-27 04:14:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 04:29:00+00:00,3.4957275391,22.2,6.9,0.0
2024-12-27 04:44:00+00:00,3.4957275391,22.1,6.9,0.0
2024-12-27 05:00:00+00:00,3.4957275391,22.0,6.9,10.9333372116
2024-12-27 05:15:00+00:00,3.4957275391,22.0,6.9,100.0
2024-12-27 05:31:00+00:00,3.4957275391,22.8,6.8,99.1516571045
2024-12-27 05:46:00+00:00,3.4957275391,22.2,6.8,100.0
2024-12-27 06:01:00+00:00,3.4957275391,22.4,6.8,100.0
2024-12-27 06:16:00+00:00,3.4957275391,22.8,6.8,100.0
2024-12-27 06:31:00+00:00,3.4957275391,22.7,6.8,100.0
2024-12-27 06:46:00+00:00,3.4957275391,22.8,6.8,100.0
2024-12-27 07:01:00+00:00,3.4957275391,22.9,6.8,100.0
2024-12-27 07:17:00+00:00,3.4957275391,22.3,6.8,100.0
2024-12-27 07:32:00+00:00,3.4957275391,22.3,6.7,100.0
2024-12-27 07:47:00+00:00,3.4957275391,22.3,6.7,100.0
2024-12-27 08:02:00+00:00,3.4957275391,22.2,6.7,100.0
2024-12-27 08:17:00+00:00,3.4957275391,22.2,6.7,100.0
2024-12-27 08:32:00+00:00,5.5336914062,22.2,6.6,100.0
2024-12-27 08:47:00+00:00,7.5467529297,22.2,6.6,100.0
2024-12-27 09:02:00+00:00,7.5467529297,22.3,6.6,100.0
2024-12-27 09:17:00+00:00,7.5467529297,22.2,6.6,100.0
2024-12-27 09:32:00+00:00,7.5467529297,22.3,6.6,100.0
2024-12-27 09:47:00+00:00,11.7648925781,22.3,6.6,100.0
2024-12-27 10:02:00+00:00,11.7648925781,22.3,6.6,100.0
2024-12-27 10:17:00+00:00,13.7916259766,22.4,6.6,100.0
2024-12-27 10:33:00+00:00,15.8675537109,22.4,6.6,100.0
2024-12-27 10:48:00+00:00,24.3049316406,22.4,6.6,100.0
2024-12-27 11:04:00+00:00,22.1949462891,22.4,6.6,100.0
2024-12-27 11:20:00+00:00,22.1949462891,22.3,6.6,98.5500717163
2024-12-27 11:35:00+00:00,18.0151367188,22.5,6.4,100.0
2024-12-27 11:50:00+00:00,13.8404541016,22.5,6.4,100.0
2024-12-27 12:05:00+00:00,18.1911621094,22.5,6.4,100.0
2024-12-27 12:20:00+00:00,16.1551513672,22.4,6.4,99.8533401489
2024-12-27 12:35:00+00:00,18.2731933594,22.8,6.4,2.1900002956
2024-12-27 12:50:00+00:00,18.3323974609,22.4,6.4,100.0
2024-12-27 13:05:00+00:00,14.1296386719,22.4,6.4,100.0
2024-12-27 13:20:00+00:00,10.0076904297,22.3,6.4,100.0
2024-12-27 13:35:00+00:00,10.0076904297,22.4,6.2,99.6083374023
2024-12-27 13:51:00+00:00,7.982666015599999,22.4,6.2,100.0
2024-12-27 14:06:00+00:00,5.9259033203,22.4,6.2,100.0
2024-12-27 14:21:00+00:00,3.9113769531,22.4,6.2,100.0
2024-12-27 14:36:00+00:00,3.9113769531,22.5,6.1,100.0
2024-12-27 14:51:00+00:00,3.9113769531,22.4,6.1,100.0
2024-12-27 15:06:00+00:00,3.9113769531,22.6,6.1,100.0
2024-12-27 15:22:00+00:00,3.9113769531,22.5,6.1,22.518321991
2024-12-27 15:37:00+00:00,3.9113769531,22.8,6.1,100.0
2024-12-27 15:52:00+00:00,3.9113769531,22.8,6.1,49.3734092712
2024-12-27 16:07:00+00:00,3.9113769531,22.8,6.1,0.0
2024-12-27 16:22:00+00:00,3.9113769531,22.7,6.1,0.0
2024-12-27 16:38:00+00:00,3.9113769531,22.5,6.0,0.0
2024-12-27 16:53:00+00:00,3.9113769531,22.4,6.0,0.0
2024-12-27 17:08:00+00:00,3.9113769531,22.4,6.0,0.0
2024-12-27 17:23:00+00:00,3.9113769531,22.3,6.0,0.0
2024-12-27 17:38:00+00:00,3.9113769531,22.3,5.9,0.0
2024-12-27 17:53:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 18:08:00+00:00,3.9113769531,22.3,5.9,0.0
2024-12-27 18:23:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 18:38:00+00:00,3.9113769531,22.0,5.9,0.0
2024-12-27 18:53:00+00:00,3.9113769531,21.9,5.9,1.3866665363
