time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-12-28 00:14:00+00:00,3.9113769531,22.0,5.6,22.0,26.0
2024-12-28 00:29:00+00:00,3.9113769531,21.9,5.6,22.0,26.0
2024-12-28 00:44:00+00:00,3.9113769531,22.9,5.5,22.0,26.0
2024-12-28 00:59:00+00:00,3.9113769531,22.2,5.5,22.0,26.0
2024-12-28 01:14:00+00:00,3.9113769531,22.3,5.5,22.0,26.0
2024-12-28 01:29:00+00:00,3.9113769531,22.2,5.5,22.0,26.0
2024-12-28 01:44:00+00:00,3.9113769531,22.0,5.6,22.0,26.0
2024-12-28 01:59:00+00:00,3.9113769531,22.0,5.6,22.0,26.0
2024-12-28 02:15:00+00:00,3.9113769531,21.9,5.6,22.0,26.0
2024-12-28 02:30:00+00:00,3.9113769531,22.0,5.7,22.0,26.0
2024-12-28 02:46:00+00:00,3.9113769531,22.2,5.7,22.0,26.0
2024-12-28 03:01:00+00:00,3.9113769531,22.2,5.7,22.0,26.0
2024-12-28 03:17:00+00:00,3.9113769531,22.1,5.7,22.0,26.0
2024-12-28 03:32:00+00:00,3.9113769531,21.8,5.7,22.0,26.0
2024-12-28 03:47:00+00:00,3.9113769531,22.0,5.7,22.0,26.0
2024-12-28 04:02:00+00:00,3.9113769531,21.9,5.7,22.0,26.0
2024-12-28 04:17:00+00:00,3.9113769531,22.0,5.7,22.0,26.0
2024-12-28 04:32:00+00:00,3.9113769531,22.2,5.8,22.0,26.0
2024-12-28 04:47:00+00:00,3.9113769531,22.1,5.8,22.0,26.0
2024-12-28 05:02:00+00:00,3.9113769531,22.1,5.8,22.0,26.0
2024-12-28 05:17:00+00:00,3.9113769531,22.1,5.8,22.0,26.0
2024-12-28 05:32:00+00:00,3.9113769531,22.1,5.8,22.0,26.0
2024-12-28 05:47:00+00:00,3.9113769531,22.0,5.8,22.0,26.0
2024-12-28 06:02:00+00:00,3.9113769531,22.0,5.8,22.0,26.0
2024-12-28 06:17:00+00:00,3.9113769531,22.3,5.8,22.0,26.0
2024-12-28 06:32:00+00:00,3.9113769531,22.3,5.8,22.0,26.0
2024-12-28 06:47:00+00:00,3.9113769531,22.1,5.8,22.0,26.0
2024-12-28 07:02:00+00:00,3.9113769531,22.2,5.8,22.0,26.0
2024-12-28 07:18:00+00:00,3.9113769531,22.0,5.8,22.0,26.0
2024-12-28 07:33:00+00:00,3.9113769531,21.8,5.8,22.0,26.0
2024-12-28 07:48:00+00:00,3.9113769531,22.0,5.8,22.0,26.0
