time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-12-27 00:14:00+00:00,3.4957275391,22.2,6.9,22.0,26.0
2024-12-27 00:29:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 00:44:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 00:59:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 01:14:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 01:29:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 01:44:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 01:59:00+00:00,3.4957275391,22.1,6.9,22.0,26.0
2024-12-27 02:14:00+00:00,3.4957275391,22.1,6.9,22.0,26.0
2024-12-27 02:29:00+00:00,3.4957275391,22.1,6.9,22.0,26.0
2024-12-27 02:44:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 02:59:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 03:14:00+00:00,3.4957275391,21.9,6.9,22.0,26.0
2024-12-27 03:29:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 03:44:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 03:59:00+00:00,3.4957275391,22.3,6.9,22.0,26.0
2024-12-27 04:14:00+00:00,3.4957275391,22.2,6.9,22.0,26.0
2024-12-27 04:29:00+00:00,3.4957275391,22.2,6.9,22.0,26.0
2024-12-27 04:44:00+00:00,3.4957275391,22.1,6.9,22.0,26.0
2024-12-27 05:00:00+00:00,3.4957275391,22.0,6.9,22.0,26.0
2024-12-27 05:15:00+00:00,3.4957275391,22.0,6.9,23.0,25.0
2024-12-27 05:31:00+00:00,3.4957275391,22.8,6.8,23.0,25.0
2024-12-27 05:46:00+00:00,3.4957275391,22.2,6.8,23.0,25.0
2024-12-27 06:02:00+00:00,3.4957275391,22.4,6.8,23.0,25.0
2024-12-27 06:17:00+00:00,3.4957275391,22.7,6.8,23.0,25.0
2024-12-27 06:32:00+00:00,3.4957275391,22.6,6.8,23.0,25.0
2024-12-27 06:47:00+00:00,3.4957275391,22.8,6.8,23.0,25.0
2024-12-27 07:02:00+00:00,3.4957275391,23.4,6.8,23.0,25.0
2024-12-27 07:18:00+00:00,3.4957275391,22.3,6.8,23.0,25.0
2024-12-27 07:33:00+00:00,3.4957275391,22.3,6.7,23.0,25.0
2024-12-27 07:48:00+00:00,3.4957275391,22.3,6.7,23.0,25.0
2024-12-27 08:03:00+00:00,3.4957275391,22.2,6.7,23.0,25.0
2024-12-27 08:18:00+00:00,3.4957275391,22.2,6.7,23.0,25.0
2024-12-27 08:33:00+00:00,5.5336914062,22.1,6.6,23.0,25.0
2024-12-27 08:48:00+00:00,7.5467529297,22.1,6.6,23.0,25.0
2024-12-27 09:03:00+00:00,7.5467529297,22.2,6.6,23.0,25.0
2024-12-27 09:18:00+00:00,7.5467529297,22.3,6.6,23.0,25.0
2024-12-27 09:33:00+00:00,7.5467529297,22.3,6.6,23.0,25.0
2024-12-27 09:48:00+00:00,11.7648925781,22.2,6.6,23.0,25.0
2024-12-27 10:03:00+00:00,11.7648925781,22.3,6.6,23.0,25.0
2024-12-27 10:18:00+00:00,13.7916259766,22.4,6.6,23.0,25.0
2024-12-27 10:34:00+00:00,15.8675537109,22.2,6.6,23.0,25.0
2024-12-27 10:49:00+00:00,24.3049316406,22.4,6.6,23.0,25.0
2024-12-27 11:06:00+00:00,22.1949462891,22.4,6.6,23.0,25.0
2024-12-27 11:21:00+00:00,20.0246582031,22.5,6.6,23.0,25.0
2024-12-27 11:36:00+00:00,18.0151367188,22.4,6.4,23.0,25.0
2024-12-27 11:51:00+00:00,13.8404541016,22.5,6.4,23.0,25.0
2024-12-27 12:06:00+00:00,18.1911621094,22.5,6.4,23.0,25.0
2024-12-27 12:21:00+00:00,16.1551513672,22.5,6.4,23.0,25.0
2024-12-27 12:36:00+00:00,20.3659667969,22.4,6.4,23.0,25.0
2024-12-27 12:51:00+00:00,18.3323974609,22.4,6.4,23.0,25.0
2024-12-27 13:06:00+00:00,14.1296386719,22.3,6.4,23.0,25.0
2024-12-27 13:21:00+00:00,10.0076904297,22.4,6.4,23.0,25.0
2024-12-27 13:36:00+00:00,10.0076904297,22.4,6.2,23.0,25.0
2024-12-27 13:51:00+00:00,7.982666015599999,22.4,6.2,23.0,25.0
2024-12-27 14:06:00+00:00,5.9259033203,22.4,6.2,23.0,25.0
2024-12-27 14:21:00+00:00,3.9113769531,22.4,6.2,23.0,25.0
2024-12-27 14:36:00+00:00,3.9113769531,22.5,6.1,23.0,25.0
2024-12-27 14:51:00+00:00,3.9113769531,22.4,6.1,23.0,25.0
2024-12-27 15:06:00+00:00,3.9113769531,22.6,6.1,23.0,25.0
2024-12-27 15:21:00+00:00,3.9113769531,22.6,6.1,23.0,25.0
2024-12-27 15:36:00+00:00,3.9113769531,22.8,6.1,23.0,25.0
2024-12-27 15:51:00+00:00,3.9113769531,22.9,6.1,23.0,25.0
2024-12-27 16:06:00+00:00,3.9113769531,22.7,6.1,22.0,26.0
2024-12-27 16:21:00+00:00,3.9113769531,22.8,6.1,22.0,26.0
2024-12-27 16:37:00+00:00,3.9113769531,22.6,6.0,22.0,26.0
2024-12-27 16:52:00+00:00,3.9113769531,22.7,6.0,22.0,26.0
2024-12-27 17:07:00+00:00,3.9113769531,22.3,6.0,22.0,26.0
2024-12-27 17:22:00+00:00,3.9113769531,22.3,6.0,22.0,26.0
2024-12-27 17:37:00+00:00,3.9113769531,22.2,5.9,22.0,26.0
2024-12-27 17:52:00+00:00,3.9113769531,22.2,5.9,22.0,26.0
2024-12-27 18:07:00+00:00,3.9113769531,22.2,5.9,22.0,26.0
2024-12-27 18:22:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
