,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-02-14 00:14:00+00:00,3.9675292969,21.125,-0.6,21.0,25.0
1,2025-02-14 00:29:00+00:00,3.9675292969,21.12222222222222,-0.6,21.0,25.0
2,2025-02-14 00:44:00+00:00,3.9675292969,21.130000000000003,-0.9,21.0,25.0
3,2025-02-14 00:59:00+00:00,3.9675292969,21.12727272727273,-0.9,21.0,25.0
4,2025-02-14 01:15:00+00:00,3.9675292969,21.125,-0.9,21.0,25.0
5,2025-02-14 01:31:00+00:00,3.9675292969,21.123076923076926,-1.2,21.0,25.0
6,2025-02-14 01:47:00+00:00,3.9675292969,21.12142857142857,-1.2,21.0,25.0
7,2025-02-14 02:03:00+00:00,3.9675292969,21.113333333333333,-1.2,21.0,25.0
8,2025-02-14 02:18:00+00:00,3.9675292969,21.1,-1.2,21.0,25.0
9,2025-02-14 02:33:00+00:00,3.9675292969,21.080000000000002,-1.2,21.0,25.0
10,2025-02-14 02:49:00+00:00,3.9675292969,21.09333333333333,-1.2,21.0,25.0
11,2025-02-14 03:05:00+00:00,3.9675292969,21.106666666666666,-1.2,21.0,25.0
12,2025-02-14 03:20:00+00:00,3.9675292969,21.10666666666667,-1.2,21.0,25.0
13,2025-02-14 03:35:00+00:00,3.9675292969,21.133333333333333,-1.3,21.0,25.0
14,2025-02-14 03:50:00+00:00,3.9675292969,21.166666666666668,-1.3,21.0,25.0
15,2025-02-14 04:05:00+00:00,3.9675292969,21.206666666666667,-1.3,21.0,25.0
16,2025-02-14 04:20:00+00:00,3.9675292969,21.266666666666666,-1.3,21.0,25.0
17,2025-02-14 04:36:00+00:00,3.9675292969,21.326666666666664,-1.7,21.0,25.0
18,2025-02-14 04:51:00+00:00,3.9675292969,21.386666666666667,-1.7,21.0,25.0
19,2025-02-14 05:07:00+00:00,3.9675292969,21.426666666666666,-1.7,22.0,24.0
20,2025-02-14 05:22:00+00:00,3.9675292969,21.5,-1.7,22.0,24.0
21,2025-02-14 05:37:00+00:00,3.9675292969,21.540000000000003,-2.9,22.0,24.0
22,2025-02-14 05:52:00+00:00,3.9675292969,21.593333333333337,-2.9,22.0,24.0
23,2025-02-14 06:07:00+00:00,3.9675292969,21.646666666666665,-2.9,22.0,24.0
24,2025-02-14 06:23:00+00:00,3.9675292969,21.719999999999995,-2.9,22.0,24.0
25,2025-02-14 06:38:00+00:00,3.9675292969,21.759999999999998,-3.0,22.0,24.0
26,2025-02-14 06:54:00+00:00,3.9675292969,21.8,-3.0,22.0,24.0
27,2025-02-14 07:09:00+00:00,10.0620117188,21.86,-3.0,22.0,24.0
28,2025-02-14 07:24:00+00:00,20.5373535156,21.926666666666666,-3.0,22.0,24.0
29,2025-02-14 07:39:00+00:00,30.8471679688,21.973333333333336,-1.2,22.0,24.0
30,2025-02-14 07:54:00+00:00,198.8929443359,22.019999999999996,-1.2,22.0,24.0
31,2025-02-14 08:09:00+00:00,371.1901855469,22.033333333333335,-1.2,22.0,24.0
32,2025-02-14 08:25:00+00:00,465.7993164062,22.046666666666667,-1.2,22.0,24.0
33,2025-02-14 08:40:00+00:00,527.2789916992,22.08,0.0,22.0,24.0
34,2025-02-14 08:55:00+00:00,559.3766479492,22.133333333333333,0.0,22.0,24.0
35,2025-02-14 09:11:00+00:00,529.6903686523,22.166666666666668,0.0,22.0,24.0
36,2025-02-14 09:26:00+00:00,291.3616943359,22.24,0.0,22.0,24.0
37,2025-02-14 09:42:00+00:00,640.4456787109,22.3,0.2,22.0,24.0
38,2025-02-14 09:58:00+00:00,788.2039794922,22.360000000000003,0.2,22.0,24.0
39,2025-02-14 10:13:00+00:00,831.3259277344,22.40666666666667,0.2,22.0,24.0
40,2025-02-14 10:28:00+00:00,861.3004150391,22.453333333333333,0.2,22.0,24.0
41,2025-02-14 10:43:00+00:00,889.7270507812,22.506666666666668,0.3,22.0,24.0
42,2025-02-14 10:58:00+00:00,916.8443603516,22.540000000000003,0.3,22.0,24.0
43,2025-02-14 11:13:00+00:00,550.5081176758,22.54666666666667,0.3,22.0,24.0
44,2025-02-14 11:29:00+00:00,280.9127197266,22.57333333333333,0.3,22.0,24.0
45,2025-02-14 11:45:00+00:00,529.5103759766,22.586666666666666,0.4,22.0,24.0
46,2025-02-14 12:02:00+00:00,624.3132324219,22.633333333333333,0.4,22.0,24.0
47,2025-02-14 12:17:00+00:00,790.5456542969,22.633333333333333,0.4,22.0,24.0
48,2025-02-14 12:33:00+00:00,274.5891113281,22.62,0.3,22.0,24.0
49,2025-02-14 12:48:00+00:00,182.3903198242,22.60666666666667,0.3,22.0,24.0
50,2025-02-14 13:04:00+00:00,567.6740112305,22.586666666666662,0.3,22.0,24.0
51,2025-02-14 13:19:00+00:00,292.8563842773,22.566666666666666,0.3,22.0,24.0
52,2025-02-14 13:34:00+00:00,313.5639648438,22.54,0.5,22.0,24.0
53,2025-02-14 13:49:00+00:00,128.0280151367,22.506666666666664,0.5,22.0,24.0
54,2025-02-14 14:04:00+00:00,151.3630371094,22.466666666666665,0.5,22.0,24.0
55,2025-02-14 14:19:00+00:00,526.594909668,22.42666666666667,0.5,22.0,24.0
56,2025-02-14 14:35:00+00:00,545.4647216797,22.366666666666667,0.0,22.0,24.0
57,2025-02-14 14:50:00+00:00,427.6255493164,22.326666666666664,0.0,22.0,24.0
58,2025-02-14 15:05:00+00:00,401.8167114258,22.286666666666665,0.0,22.0,24.0
59,2025-02-14 15:20:00+00:00,245.7505493164,22.240000000000002,0.0,22.0,24.0
60,2025-02-14 15:35:00+00:00,134.7075195312,22.2,-0.6,22.0,24.0
61,2025-02-14 15:50:00+00:00,99.487121582,22.133333333333333,-0.6,22.0,24.0
62,2025-02-14 16:05:00+00:00,19.6274414062,22.10666666666667,-0.6,21.0,25.0
63,2025-02-14 16:21:00+00:00,4.5157470703,22.073333333333334,-0.6,21.0,25.0
64,2025-02-14 16:36:00+00:00,4.5157470703,22.033333333333335,-0.9,21.0,25.0
65,2025-02-14 16:51:00+00:00,4.5157470703,21.980000000000004,-0.9,21.0,25.0
66,2025-02-14 17:07:00+00:00,4.5157470703,21.92666666666667,-0.9,21.0,25.0
67,2025-02-14 17:22:00+00:00,4.5157470703,21.88,-0.9,21.0,25.0
68,2025-02-14 17:37:00+00:00,4.5157470703,21.84,-0.9,21.0,25.0
