,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-20 00:15:00+00:00,2.7963867188,22.0375,-0.8,22.0,26.0
1,2025-01-20 00:31:00+00:00,2.7963867188,22.044444444444444,-0.8,22.0,26.0
2,2025-01-20 00:46:00+00:00,2.7963867188,22.05,-0.8,22.0,26.0
3,2025-01-20 01:01:00+00:00,2.7963867188,22.045454545454547,-0.8,22.0,26.0
4,2025-01-20 01:16:00+00:00,2.7963867188,22.03333333333333,-0.8,22.0,26.0
5,2025-01-20 01:31:00+00:00,2.7963867188,22.03846153846154,-0.6,22.0,26.0
6,2025-01-20 01:46:00+00:00,2.7963867188,22.05,-0.6,22.0,26.0
7,2025-01-20 02:01:00+00:00,2.7963867188,22.053333333333335,-0.6,22.0,26.0
8,2025-01-20 02:16:00+00:00,2.7963867188,22.06,-0.6,22.0,26.0
9,2025-01-20 02:32:00+00:00,2.7963867188,22.066666666666666,-0.4,22.0,26.0
10,2025-01-20 02:47:00+00:00,2.7963867188,22.086666666666666,-0.4,22.0,26.0
11,2025-01-20 03:02:00+00:00,2.7963867188,22.086666666666666,-0.4,22.0,26.0
12,2025-01-20 03:17:00+00:00,2.7963867188,22.066666666666666,-0.4,22.0,26.0
13,2025-01-20 03:32:00+00:00,2.7963867188,22.073333333333334,-0.1,22.0,26.0
14,2025-01-20 03:47:00+00:00,2.7963867188,22.086666666666666,-0.1,22.0,26.0
15,2025-01-20 04:03:00+00:00,2.7963867188,22.1,-0.1,22.0,26.0
16,2025-01-20 04:18:00+00:00,2.7963867188,22.12666666666667,-0.1,22.0,26.0
17,2025-01-20 04:34:00+00:00,2.7963867188,22.153333333333332,0.3,22.0,26.0
18,2025-01-20 04:50:00+00:00,2.7963867188,22.18,0.3,22.0,26.0
19,2025-01-20 05:05:00+00:00,2.7963867188,22.220000000000002,0.3,23.0,25.0
20,2025-01-20 05:21:00+00:00,2.7963867188,22.240000000000002,0.3,23.0,25.0
