,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-05 00:14:00+00:00,3.1102294922,22.1125,-1.0,22.0,26.0
1,2025-01-05 00:29:00+00:00,3.1102294922,22.133333333333333,-1.0,22.0,26.0
2,2025-01-05 00:44:00+00:00,3.1102294922,22.15,-1.0,22.0,26.0
3,2025-01-05 00:59:00+00:00,3.1102294922,22.154545454545453,-1.0,22.0,26.0
4,2025-01-05 01:14:00+00:00,3.1102294922,22.150000000000002,-1.0,22.0,26.0
5,2025-01-05 01:29:00+00:00,3.1102294922,22.146153846153844,-1.0,22.0,26.0
6,2025-01-05 01:45:00+00:00,3.1102294922,22.135714285714283,-0.9,22.0,26.0
7,2025-01-05 02:00:00+00:00,3.1102294922,22.153333333333332,-0.9,22.0,26.0
8,2025-01-05 02:15:00+00:00,3.1102294922,22.14,-0.9,22.0,26.0
9,2025-01-05 02:30:00+00:00,3.1102294922,22.133333333333333,-0.9,22.0,26.0
10,2025-01-05 02:45:00+00:00,3.1102294922,22.133333333333333,-0.9,22.0,26.0
11,2025-01-05 03:00:00+00:00,3.1102294922,22.12,-0.9,22.0,26.0
12,2025-01-05 03:15:00+00:00,3.1102294922,22.10666666666667,-0.9,22.0,26.0
13,2025-01-05 03:31:00+00:00,3.1102294922,22.10666666666667,-1.4,22.0,26.0
14,2025-01-05 03:46:00+00:00,3.1102294922,22.113333333333333,-1.4,22.0,26.0
15,2025-01-05 04:01:00+00:00,3.1102294922,22.113333333333337,-1.4,22.0,26.0
16,2025-01-05 04:16:00+00:00,3.1102294922,22.10666666666667,-1.4,22.0,26.0
17,2025-01-05 04:31:00+00:00,3.1102294922,22.1,-1.9,22.0,26.0
18,2025-01-05 04:46:00+00:00,3.1102294922,22.086666666666666,-1.9,22.0,26.0
19,2025-01-05 05:02:00+00:00,3.1102294922,22.07333333333333,-1.9,22.0,26.0
20,2025-01-05 05:17:00+00:00,3.1102294922,22.066666666666666,-1.9,22.0,26.0
21,2025-01-05 05:32:00+00:00,3.1102294922,22.080000000000002,-1.9,22.0,26.0
22,2025-01-05 05:48:00+00:00,3.1102294922,22.07333333333333,-1.9,22.0,26.0
23,2025-01-05 06:04:00+00:00,3.1102294922,22.086666666666666,-1.9,22.0,26.0
24,2025-01-05 06:19:00+00:00,3.1102294922,22.09333333333333,-1.9,22.0,26.0
25,2025-01-05 06:34:00+00:00,3.1102294922,22.10666666666667,-1.6,22.0,26.0
26,2025-01-05 06:49:00+00:00,3.1102294922,22.09333333333333,-1.6,22.0,26.0
27,2025-01-05 07:04:00+00:00,3.1102294922,22.073333333333334,-1.6,22.0,26.0
28,2025-01-05 07:19:00+00:00,3.1102294922,22.05333333333333,-1.6,22.0,26.0
29,2025-01-05 07:34:00+00:00,3.1102294922,22.053333333333335,-1.1,22.0,26.0
30,2025-01-05 07:49:00+00:00,3.1102294922,22.08,-1.1,22.0,26.0
31,2025-01-05 08:04:00+00:00,3.1102294922,22.07333333333333,-1.1,22.0,26.0
32,2025-01-05 08:19:00+00:00,5.1187744141,22.06,-1.1,22.0,26.0
33,2025-01-05 08:34:00+00:00,9.3361816406,22.06,-0.8,22.0,26.0
34,2025-01-05 08:49:00+00:00,17.4399414062,22.073333333333334,-0.8,22.0,26.0
35,2025-01-05 09:04:00+00:00,23.6444091797,22.073333333333334,-0.8,22.0,26.0
36,2025-01-05 09:19:00+00:00,29.7487792969,22.066666666666666,-0.8,22.0,26.0
37,2025-01-05 09:34:00+00:00,31.7631835938,22.080000000000002,-0.8,22.0,26.0
38,2025-01-05 09:49:00+00:00,33.7846679688,22.07333333333333,-0.8,22.0,26.0
39,2025-01-05 10:04:00+00:00,39.9256591797,22.073333333333334,-0.8,22.0,26.0
40,2025-01-05 10:20:00+00:00,39.9256591797,22.086666666666666,-0.8,22.0,26.0
41,2025-01-05 10:35:00+00:00,48.4213867188,22.1,-0.3,22.0,26.0
42,2025-01-05 10:51:00+00:00,54.4806518555,22.139999999999997,-0.3,22.0,26.0
43,2025-01-05 11:06:00+00:00,58.7102661133,22.173333333333336,-0.3,22.0,26.0
44,2025-01-05 11:21:00+00:00,64.9346313477,22.193333333333335,-0.3,22.0,26.0
45,2025-01-05 11:36:00+00:00,62.9067993164,22.19333333333333,0.1,22.0,26.0
46,2025-01-05 11:51:00+00:00,60.8934326172,22.186666666666667,0.1,22.0,26.0
47,2025-01-05 12:06:00+00:00,50.2243652344,22.180000000000003,0.1,22.0,26.0
48,2025-01-05 12:21:00+00:00,46.1646728516,22.193333333333335,0.1,22.0,26.0
49,2025-01-05 12:36:00+00:00,52.3828735352,22.18,0.1,22.0,26.0
50,2025-01-05 12:51:00+00:00,48.2647094727,22.186666666666667,0.1,22.0,26.0
51,2025-01-05 13:06:00+00:00,42.1937255859,22.18,0.1,22.0,26.0
52,2025-01-05 13:21:00+00:00,40.1577148438,22.139999999999997,0.1,22.0,26.0
53,2025-01-05 13:38:00+00:00,31.79296875,22.14,0.3,22.0,26.0
54,2025-01-05 13:53:00+00:00,23.2873535156,22.16,0.3,22.0,26.0
55,2025-01-05 14:08:00+00:00,12.7448730469,22.16,0.3,22.0,26.0
56,2025-01-05 14:23:00+00:00,10.7388916016,22.166666666666668,0.3,22.0,26.0
57,2025-01-05 14:38:00+00:00,6.6728515625,22.133333333333333,0.7,22.0,26.0
58,2025-01-05 14:53:00+00:00,4.6567382812,22.10666666666667,0.7,22.0,26.0
59,2025-01-05 15:09:00+00:00,4.6567382812,22.086666666666662,0.7,22.0,26.0
60,2025-01-05 15:24:00+00:00,2.6556396484,22.066666666666666,0.7,22.0,26.0
61,2025-01-05 15:39:00+00:00,2.6556396484,22.060000000000002,1.0,22.0,26.0
62,2025-01-05 15:54:00+00:00,2.6556396484,22.06,1.0,22.0,26.0
63,2025-01-05 16:09:00+00:00,2.6556396484,22.06,1.0,22.0,26.0
64,2025-01-05 16:24:00+00:00,2.6556396484,22.08,1.0,22.0,26.0
65,2025-01-05 16:39:00+00:00,2.6556396484,22.07333333333333,1.4,22.0,26.0
66,2025-01-05 16:54:00+00:00,2.6556396484,22.07333333333333,1.4,22.0,26.0
67,2025-01-05 17:09:00+00:00,2.6556396484,22.073333333333334,1.4,22.0,26.0
68,2025-01-05 17:25:00+00:00,2.6556396484,22.07333333333333,1.4,22.0,26.0
69,2025-01-05 17:40:00+00:00,2.6556396484,22.053333333333335,1.6,22.0,26.0
70,2025-01-05 17:55:00+00:00,2.6556396484,22.040000000000003,1.6,22.0,26.0
71,2025-01-05 18:10:00+00:00,2.6556396484,22.02,1.6,22.0,26.0
72,2025-01-05 18:26:00+00:00,2.6556396484,22.013333333333332,1.6,22.0,26.0
73,2025-01-05 18:41:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
74,2025-01-05 18:56:00+00:00,2.6556396484,22.026666666666667,1.7,22.0,26.0
75,2025-01-05 19:11:00+00:00,2.6556396484,22.026666666666667,1.7,22.0,26.0
76,2025-01-05 19:26:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
77,2025-01-05 19:41:00+00:00,2.6556396484,22.033333333333335,1.7,22.0,26.0
78,2025-01-05 19:56:00+00:00,2.6556396484,22.033333333333335,1.7,22.0,26.0
79,2025-01-05 20:11:00+00:00,2.6556396484,22.026666666666667,1.7,22.0,26.0
80,2025-01-05 20:26:00+00:00,2.6556396484,22.02,1.7,22.0,26.0
81,2025-01-05 20:42:00+00:00,2.6556396484,22.026666666666667,1.3,22.0,26.0
82,2025-01-05 20:57:00+00:00,2.6556396484,22.040000000000003,1.3,22.0,26.0
83,2025-01-05 21:12:00+00:00,2.6556396484,22.040000000000003,1.3,22.0,26.0
