,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-20 00:15:00+00:00,4.4522705078,22.0875,6.1,22.0,26.0
1,2024-12-20 00:30:00+00:00,4.4522705078,22.066666666666666,5.6,22.0,26.0
2,2024-12-20 00:45:00+00:00,4.4522705078,22.07,5.6,22.0,26.0
3,2024-12-20 01:00:00+00:00,4.4522705078,22.063636363636363,5.6,22.0,26.0
4,2024-12-20 01:15:00+00:00,4.4522705078,22.058333333333334,5.6,22.0,26.0
5,2024-12-20 01:30:00+00:00,4.4522705078,22.053846153846152,5.1,22.0,26.0
6,2024-12-20 01:46:00+00:00,4.4522705078,22.05,5.1,22.0,26.0
7,2024-12-20 02:01:00+00:00,4.4522705078,22.053333333333335,5.1,22.0,26.0
8,2024-12-20 02:16:00+00:00,4.4522705078,22.05333333333333,5.1,22.0,26.0
9,2024-12-20 02:31:00+00:00,4.4522705078,22.053333333333335,4.9,22.0,26.0
10,2024-12-20 02:46:00+00:00,4.4522705078,22.040000000000003,4.9,22.0,26.0
11,2024-12-20 03:01:00+00:00,4.4522705078,22.046666666666667,4.9,22.0,26.0
12,2024-12-20 03:16:00+00:00,4.4522705078,22.053333333333335,4.9,22.0,26.0
13,2024-12-20 03:31:00+00:00,4.4522705078,22.053333333333335,4.8,22.0,26.0
14,2024-12-20 03:46:00+00:00,4.4522705078,22.073333333333334,4.8,22.0,26.0
15,2024-12-20 04:01:00+00:00,4.4522705078,22.1,4.8,22.0,26.0
16,2024-12-20 04:16:00+00:00,4.4522705078,22.146666666666665,4.8,22.0,26.0
17,2024-12-20 04:31:00+00:00,4.4522705078,22.193333333333335,4.7,22.0,26.0
18,2024-12-20 04:46:00+00:00,4.4522705078,22.26,4.7,22.0,26.0
19,2024-12-20 05:02:00+00:00,4.4522705078,22.30666666666667,4.7,23.0,25.0
20,2024-12-20 05:17:00+00:00,4.4522705078,22.360000000000003,4.7,23.0,25.0
21,2024-12-20 05:32:00+00:00,4.4522705078,22.393333333333334,4.7,23.0,25.0
22,2024-12-20 05:47:00+00:00,4.4522705078,22.413333333333334,4.7,23.0,25.0
23,2024-12-20 06:04:00+00:00,4.4522705078,22.433333333333337,4.7,23.0,25.0
24,2024-12-20 06:19:00+00:00,4.4522705078,22.446666666666665,4.7,23.0,25.0
25,2024-12-20 06:34:00+00:00,4.4522705078,22.48,4.8,23.0,25.0
26,2024-12-20 06:49:00+00:00,4.4522705078,22.493333333333332,4.8,23.0,25.0
27,2024-12-20 07:05:00+00:00,4.4522705078,22.526666666666664,4.8,23.0,25.0
28,2024-12-20 07:20:00+00:00,4.4522705078,22.573333333333334,4.8,23.0,25.0
29,2024-12-20 07:35:00+00:00,4.4522705078,22.59333333333333,4.8,23.0,25.0
