,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-19 00:14:00+00:00,4.1940917969,22.1375,2.9,22.0,26.0
1,2025-01-19 00:29:00+00:00,4.1940917969,22.12222222222222,2.9,22.0,26.0
2,2025-01-19 00:44:00+00:00,4.1940917969,22.11,2.8,22.0,26.0
3,2025-01-19 00:59:00+00:00,4.1940917969,22.10909090909091,2.8,22.0,26.0
4,2025-01-19 01:14:00+00:00,4.1940917969,22.099999999999998,2.8,22.0,26.0
5,2025-01-19 01:29:00+00:00,4.1940917969,22.092307692307692,2.8,22.0,26.0
6,2025-01-19 01:45:00+00:00,4.1940917969,22.07857142857143,2.8,22.0,26.0
7,2025-01-19 02:00:00+00:00,4.1940917969,22.086666666666666,2.8,22.0,26.0
8,2025-01-19 02:15:00+00:00,4.1940917969,22.08,2.8,22.0,26.0
10,2025-01-19 02:46:00+00:00,4.1940917969,22.08,2.7,22.0,26.0
12,2025-01-19 03:16:00+00:00,4.1940917969,22.07333333333333,2.7,22.0,26.0
13,2025-01-19 03:31:00+00:00,4.1940917969,22.066666666666666,2.6,22.0,26.0
14,2025-01-19 03:47:00+00:00,4.1940917969,22.046666666666667,2.6,22.0,26.0
15,2025-01-19 04:02:00+00:00,4.1940917969,22.04,2.6,22.0,26.0
16,2025-01-19 04:17:00+00:00,4.1940917969,22.026666666666664,2.6,22.0,26.0
17,2025-01-19 04:32:00+00:00,4.1940917969,22.019999999999996,2.5,22.0,26.0
18,2025-01-19 04:48:00+00:00,4.1940917969,22.013333333333332,2.5,22.0,26.0
19,2025-01-19 05:03:00+00:00,4.1940917969,22.026666666666664,2.5,22.0,26.0
20,2025-01-19 05:19:00+00:00,4.1940917969,22.026666666666667,2.5,22.0,26.0
21,2025-01-19 05:34:00+00:00,4.1940917969,22.026666666666667,2.2,22.0,26.0
22,2025-01-19 05:49:00+00:00,4.1940917969,22.02,2.2,22.0,26.0
23,2025-01-19 06:04:00+00:00,4.1940917969,22.019999999999996,2.2,22.0,26.0
24,2025-01-19 06:19:00+00:00,4.1940917969,22.006666666666664,2.2,22.0,26.0
25,2025-01-19 06:34:00+00:00,4.1940917969,22.006666666666668,1.8,22.0,26.0
26,2025-01-19 06:49:00+00:00,4.1940917969,22.0,1.8,22.0,26.0
27,2025-01-19 07:04:00+00:00,4.1940917969,22.0,1.8,22.0,26.0
28,2025-01-19 07:19:00+00:00,4.1940917969,22.0,1.8,22.0,26.0
29,2025-01-19 07:35:00+00:00,4.1940917969,22.006666666666664,1.6,22.0,26.0
30,2025-01-19 07:50:00+00:00,4.1940917969,22.006666666666668,1.6,22.0,26.0
31,2025-01-19 08:05:00+00:00,4.1940917969,22.006666666666668,1.6,22.0,26.0
32,2025-01-19 08:21:00+00:00,4.1940917969,22.0,1.6,22.0,26.0
33,2025-01-19 08:36:00+00:00,6.2020263672,22.013333333333332,1.3,22.0,26.0
34,2025-01-19 08:51:00+00:00,8.3597412109,22.006666666666668,1.3,22.0,26.0
35,2025-01-19 09:06:00+00:00,8.3597412109,22.0,1.3,22.0,26.0
36,2025-01-19 09:22:00+00:00,14.4567871094,22.013333333333332,1.3,22.0,26.0
37,2025-01-19 09:37:00+00:00,14.4567871094,22.02,1.1,22.0,26.0
38,2025-01-19 09:52:00+00:00,18.4995117188,22.04666666666667,1.1,22.0,26.0
40,2025-01-19 10:22:00+00:00,26.8635253906,22.053333333333335,1.1,22.0,26.0
41,2025-01-19 10:37:00+00:00,26.8635253906,22.046666666666667,1.0,22.0,26.0
42,2025-01-19 10:53:00+00:00,26.8635253906,22.06,1.0,22.0,26.0
43,2025-01-19 11:08:00+00:00,34.9497070312,22.073333333333334,1.0,22.0,26.0
45,2025-01-19 11:39:00+00:00,35.0587158203,22.08,0.8,22.0,26.0
49,2025-01-19 12:41:00+00:00,39.1752929688,22.086666666666666,0.7,22.0,26.0
50,2025-01-19 12:56:00+00:00,39.1948242188,22.086666666666666,0.7,22.0,26.0
52,2025-01-19 13:26:00+00:00,39.5147705078,22.09333333333333,0.7,22.0,26.0
53,2025-01-19 13:41:00+00:00,33.4653320312,22.1,0.3,22.0,26.0
54,2025-01-19 13:56:00+00:00,31.423828125,22.09333333333333,0.3,22.0,26.0
55,2025-01-19 14:11:00+00:00,21.0197753906,22.1,0.3,22.0,26.0
57,2025-01-19 14:42:00+00:00,12.9207763672,22.113333333333333,-0.2,22.0,26.0
59,2025-01-19 15:13:00+00:00,6.8029785156,22.10666666666667,-0.2,22.0,26.0
60,2025-01-19 15:28:00+00:00,4.8024902344,22.10666666666667,-0.2,22.0,26.0
61,2025-01-19 15:43:00+00:00,2.7963867188,22.08,-0.9,22.0,26.0
62,2025-01-19 15:58:00+00:00,2.7963867188,22.086666666666666,-0.9,22.0,26.0
63,2025-01-19 16:14:00+00:00,2.7963867188,22.093333333333337,-0.9,22.0,26.0
64,2025-01-19 16:29:00+00:00,2.7963867188,22.080000000000002,-0.9,22.0,26.0
65,2025-01-19 16:44:00+00:00,2.7963867188,22.073333333333334,-1.3,22.0,26.0
66,2025-01-19 16:59:00+00:00,2.7963867188,22.086666666666666,-1.3,22.0,26.0
67,2025-01-19 17:14:00+00:00,2.7963867188,22.086666666666666,-1.3,22.0,26.0
68,2025-01-19 17:29:00+00:00,2.7963867188,22.086666666666666,-1.3,22.0,26.0
