,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-06 00:14:00+00:00,2.6556396484,21.9875,0.5,22.0,26.0
1,2025-01-06 00:29:00+00:00,2.6556396484,21.98888888888889,0.5,22.0,26.0
2,2025-01-06 00:45:00+00:00,2.6556396484,21.990000000000002,0.0,22.0,26.0
3,2025-01-06 01:02:00+00:00,2.6556396484,21.981818181818184,0.0,22.0,26.0
4,2025-01-06 01:17:00+00:00,2.6556396484,22.0,0.0,22.0,26.0
5,2025-01-06 01:32:00+00:00,2.6556396484,22.00769230769231,-0.1,22.0,26.0
6,2025-01-06 01:47:00+00:00,2.6556396484,22.00714285714286,-0.1,22.0,26.0
7,2025-01-06 02:02:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0
8,2025-01-06 02:17:00+00:00,2.6556396484,22.02,-0.1,22.0,26.0
9,2025-01-06 02:32:00+00:00,2.6556396484,22.033333333333335,-0.1,22.0,26.0
10,2025-01-06 02:47:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0
11,2025-01-06 03:02:00+00:00,2.6556396484,22.0,-0.1,22.0,26.0
12,2025-01-06 03:17:00+00:00,2.6556396484,22.006666666666668,-0.1,22.0,26.0
13,2025-01-06 03:32:00+00:00,2.6556396484,22.02,0.0,22.0,26.0
14,2025-01-06 03:47:00+00:00,2.6556396484,22.026666666666664,0.0,22.0,26.0
15,2025-01-06 04:02:00+00:00,2.6556396484,22.033333333333335,0.0,22.0,26.0
16,2025-01-06 04:17:00+00:00,2.6556396484,22.04666666666667,0.0,22.0,26.0
17,2025-01-06 04:32:00+00:00,2.6556396484,22.066666666666666,0.1,22.0,26.0
18,2025-01-06 04:47:00+00:00,2.6556396484,22.09333333333333,0.1,22.0,26.0
19,2025-01-06 05:02:00+00:00,2.6556396484,22.10666666666667,0.1,23.0,25.0
20,2025-01-06 05:17:00+00:00,2.6556396484,22.166666666666668,0.1,23.0,25.0
21,2025-01-06 05:32:00+00:00,2.6556396484,22.15333333333333,0.4,23.0,25.0
22,2025-01-06 05:47:00+00:00,2.6556396484,22.139999999999997,0.4,23.0,25.0
23,2025-01-06 06:02:00+00:00,2.6556396484,22.113333333333333,0.4,23.0,25.0
24,2025-01-06 06:17:00+00:00,2.6556396484,22.086666666666666,0.4,23.0,25.0
25,2025-01-06 06:32:00+00:00,2.6556396484,22.073333333333334,1.1,23.0,25.0
26,2025-01-06 06:47:00+00:00,2.6556396484,22.040000000000003,1.1,23.0,25.0
27,2025-01-06 07:02:00+00:00,2.6556396484,22.013333333333332,1.1,23.0,25.0
28,2025-01-06 07:17:00+00:00,2.6556396484,21.98,1.1,23.0,25.0
29,2025-01-06 07:32:00+00:00,2.6556396484,21.96,0.7,23.0,25.0
