,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-08 00:14:00+00:00,4.1322021484,22.025,2.4,22.0,26.0
1,2025-01-08 00:30:00+00:00,4.1322021484,22.044444444444444,2.5,22.0,26.0
2,2025-01-08 00:45:00+00:00,4.1322021484,22.04,2.5,22.0,26.0
3,2025-01-08 01:00:00+00:00,4.1322021484,22.036363636363635,2.5,22.0,26.0
4,2025-01-08 01:15:00+00:00,4.1322021484,22.025000000000002,2.5,22.0,26.0
5,2025-01-08 01:30:00+00:00,4.1322021484,22.03076923076923,2.6,22.0,26.0
6,2025-01-08 01:45:00+00:00,4.1322021484,22.02857142857143,2.6,22.0,26.0
7,2025-01-08 02:00:00+00:00,4.1322021484,22.026666666666664,2.6,22.0,26.0
8,2025-01-08 02:15:00+00:00,4.1322021484,22.006666666666664,2.6,22.0,26.0
9,2025-01-08 02:30:00+00:00,4.1322021484,22.013333333333332,2.7,22.0,26.0
10,2025-01-08 02:45:00+00:00,4.1322021484,22.026666666666664,2.7,22.0,26.0
11,2025-01-08 03:01:00+00:00,4.1322021484,22.033333333333335,2.7,22.0,26.0
12,2025-01-08 03:16:00+00:00,4.1322021484,22.026666666666664,2.7,22.0,26.0
13,2025-01-08 03:31:00+00:00,4.1322021484,22.026666666666664,2.9,22.0,26.0
14,2025-01-08 03:46:00+00:00,4.1322021484,22.046666666666667,2.9,22.0,26.0
15,2025-01-08 04:02:00+00:00,4.1322021484,22.060000000000002,2.9,22.0,26.0
16,2025-01-08 04:17:00+00:00,4.1322021484,22.073333333333334,2.9,22.0,26.0
17,2025-01-08 04:32:00+00:00,4.1322021484,22.10666666666667,2.5,22.0,26.0
18,2025-01-08 04:47:00+00:00,4.1322021484,22.14,2.5,22.0,26.0
19,2025-01-08 05:02:00+00:00,4.1322021484,22.186666666666667,2.5,23.0,25.0
20,2025-01-08 05:17:00+00:00,4.1322021484,22.220000000000002,2.5,23.0,25.0
21,2025-01-08 05:32:00+00:00,4.1322021484,22.24666666666667,2.5,23.5,24.5
22,2025-01-08 05:48:00+00:00,4.1322021484,22.266666666666666,2.5,23.0,25.0
23,2025-01-08 06:03:00+00:00,4.1322021484,22.293333333333337,2.5,23.0,25.0
24,2025-01-08 06:18:00+00:00,4.1322021484,22.3,2.5,23.0,25.0
25,2025-01-08 06:33:00+00:00,4.1322021484,22.30666666666667,2.5,23.0,25.0
26,2025-01-08 06:49:00+00:00,4.1322021484,22.313333333333333,2.5,23.0,25.0
27,2025-01-08 07:04:00+00:00,4.1322021484,22.333333333333332,2.5,23.0,25.0
28,2025-01-08 07:19:00+00:00,4.1322021484,22.346666666666668,2.5,23.0,25.0
29,2025-01-08 07:34:00+00:00,4.1322021484,22.353333333333335,2.7,23.5,24.5
30,2025-01-08 07:49:00+00:00,4.1322021484,22.36,2.7,23.0,25.0
31,2025-01-08 08:04:00+00:00,4.1322021484,22.36,2.7,23.0,25.0
32,2025-01-08 08:19:00+00:00,4.1322021484,22.38,2.7,23.0,25.0
33,2025-01-08 08:34:00+00:00,12.6032714844,22.4,2.7,23.0,25.0
34,2025-01-08 08:49:00+00:00,23.4605712891,22.426666666666666,2.7,23.0,25.0
35,2025-01-08 09:04:00+00:00,23.4765625,22.46,2.7,23.0,25.0
36,2025-01-08 09:19:00+00:00,15.2791748047,22.513333333333332,2.7,23.0,25.0
37,2025-01-08 09:34:00+00:00,13.2620849609,22.586666666666666,2.8,23.0,25.0
39,2025-01-08 10:04:00+00:00,29.0540771484,22.68,2.8,23.5,24.5
40,2025-01-08 10:19:00+00:00,20.6165771484,22.766666666666666,2.8,23.5,24.5
41,2025-01-08 10:34:00+00:00,24.6817626953,22.813333333333333,3.5,23.5,24.5
42,2025-01-08 10:50:00+00:00,31.1888427734,22.853333333333335,3.5,23.5,24.5
43,2025-01-08 11:05:00+00:00,27.1461181641,22.893333333333334,3.5,23.5,24.5
44,2025-01-08 11:20:00+00:00,21.2136230469,22.94,3.5,23.5,24.5
46,2025-01-08 11:50:00+00:00,117.5164794922,22.993333333333336,3.8,23.5,24.5
51,2025-01-08 13:05:00+00:00,623.3288574219,23.033333333333335,3.4,23.0,25.0
52,2025-01-08 13:20:00+00:00,509.9682006836,23.060000000000002,3.4,23.0,25.0
57,2025-01-08 14:37:00+00:00,7.4576416016,23.053333333333335,3.0,23.0,25.0
58,2025-01-08 14:52:00+00:00,7.454345703099999,23.040000000000003,3.0,23.0,25.0
