,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-25 00:14:00+00:00,2.7259521484,22.0625,7.2,22.0,26.0
1,2024-12-25 00:29:00+00:00,2.7259521484,22.08888888888889,7.2,22.0,26.0
2,2024-12-25 00:44:00+00:00,2.7259521484,22.09,7.5,22.0,26.0
3,2024-12-25 00:59:00+00:00,2.7259521484,22.09090909090909,7.5,22.0,26.0
5,2024-12-25 01:29:00+00:00,2.7259521484,22.09166666666667,7.5,22.0,26.0
6,2024-12-25 01:44:00+00:00,2.7259521484,22.076923076923077,7.6,22.0,26.0
7,2024-12-25 01:59:00+00:00,2.7259521484,22.07857142857143,7.6,22.0,26.0
8,2024-12-25 02:14:00+00:00,2.7259521484,22.08,7.6,22.0,26.0
9,2024-12-25 02:29:00+00:00,2.7259521484,22.08,7.6,22.0,26.0
10,2024-12-25 02:44:00+00:00,2.7259521484,22.073333333333334,7.8,22.0,26.0
11,2024-12-25 02:59:00+00:00,2.7259521484,22.073333333333334,7.8,22.0,26.0
12,2024-12-25 03:14:00+00:00,2.7259521484,22.066666666666666,7.8,22.0,26.0
13,2024-12-25 03:29:00+00:00,2.7259521484,22.06666666666667,7.8,22.0,26.0
14,2024-12-25 03:44:00+00:00,2.7259521484,22.073333333333334,8.1,22.0,26.0
15,2024-12-25 03:59:00+00:00,2.7259521484,22.086666666666666,8.1,22.0,26.0
16,2024-12-25 04:14:00+00:00,2.7259521484,22.1,8.1,22.0,26.0
17,2024-12-25 04:30:00+00:00,2.7259521484,22.113333333333333,8.3,22.0,26.0
18,2024-12-25 04:45:00+00:00,2.7259521484,22.14666666666667,8.3,22.0,26.0
19,2024-12-25 05:01:00+00:00,2.7259521484,22.18,8.3,23.0,25.0
20,2024-12-25 05:17:00+00:00,2.7259521484,22.21333333333333,8.3,23.0,25.0
21,2024-12-25 05:32:00+00:00,2.7259521484,22.22666666666667,8.0,23.0,25.0
