,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-31 00:14:00+00:00,3.1696777344,22.0625,1.3,22.0,26.0
1,2024-12-31 00:29:00+00:00,3.1696777344,22.055555555555557,1.3,22.0,26.0
2,2024-12-31 00:44:00+00:00,3.1696777344,22.05,1.7,22.0,26.0
3,2024-12-31 00:59:00+00:00,3.1696777344,22.054545454545455,1.7,22.0,26.0
4,2024-12-31 01:14:00+00:00,3.1696777344,22.066666666666666,1.7,22.0,26.0
6,2024-12-31 01:44:00+00:00,3.1696777344,22.06153846153846,2.1,22.0,26.0
7,2024-12-31 01:59:00+00:00,3.1696777344,22.05,2.1,22.0,26.0
8,2024-12-31 02:14:00+00:00,3.1696777344,22.040000000000003,2.1,22.0,26.0
9,2024-12-31 02:29:00+00:00,3.1696777344,22.02,2.1,22.0,26.0
10,2024-12-31 02:44:00+00:00,3.1696777344,22.026666666666667,2.4,22.0,26.0
11,2024-12-31 02:59:00+00:00,3.1696777344,22.040000000000003,2.4,22.0,26.0
12,2024-12-31 03:14:00+00:00,3.1696777344,22.053333333333335,2.4,22.0,26.0
13,2024-12-31 03:29:00+00:00,3.1696777344,22.060000000000002,2.4,22.0,26.0
14,2024-12-31 03:44:00+00:00,3.1696777344,22.060000000000002,2.8,22.0,26.0
15,2024-12-31 03:59:00+00:00,3.1696777344,22.08,2.8,22.0,26.0
16,2024-12-31 04:14:00+00:00,3.1696777344,22.113333333333333,2.8,22.0,26.0
17,2024-12-31 04:29:00+00:00,3.1696777344,22.146666666666665,2.8,22.0,26.0
18,2024-12-31 04:44:00+00:00,3.1696777344,22.173333333333336,2.7,22.0,26.0
19,2024-12-31 04:59:00+00:00,3.1696777344,22.186666666666664,2.7,22.0,26.0
20,2024-12-31 05:14:00+00:00,3.1696777344,22.19333333333333,2.7,23.0,25.0
21,2024-12-31 05:29:00+00:00,3.1696777344,22.206666666666663,2.7,23.0,25.0
22,2024-12-31 05:44:00+00:00,3.1696777344,22.226666666666667,3.0,23.0,25.0
23,2024-12-31 05:59:00+00:00,3.1696777344,22.25333333333333,3.0,23.0,25.0
28,2024-12-31 07:14:00+00:00,3.1696777344,22.273333333333333,2.6,23.0,25.0
29,2024-12-31 07:29:00+00:00,3.1696777344,22.286666666666665,2.6,23.0,25.0
30,2024-12-31 07:44:00+00:00,3.1696777344,22.293333333333333,2.1,23.0,25.0
31,2024-12-31 07:59:00+00:00,3.1696777344,22.3,2.1,23.0,25.0
32,2024-12-31 08:14:00+00:00,3.1696777344,22.313333333333333,2.1,23.0,25.0
33,2024-12-31 08:30:00+00:00,3.1696777344,22.306666666666665,1.8,23.0,25.0
34,2024-12-31 08:45:00+00:00,3.1696777344,22.293333333333337,1.8,23.0,25.0
35,2024-12-31 09:00:00+00:00,3.1696777344,22.273333333333333,1.8,23.0,25.0
36,2024-12-31 09:15:00+00:00,5.2613525391,22.253333333333334,1.8,23.0,25.0
37,2024-12-31 09:30:00+00:00,5.2613525391,22.24,1.8,23.0,25.0
38,2024-12-31 09:45:00+00:00,5.2613525391,22.240000000000002,1.8,23.0,25.0
39,2024-12-31 10:00:00+00:00,7.2669677734,22.22666666666667,1.8,23.0,25.0
40,2024-12-31 10:15:00+00:00,7.2669677734,22.22666666666667,1.8,23.0,25.0
41,2024-12-31 10:30:00+00:00,9.2741699219,22.233333333333338,2.4,23.0,25.0
42,2024-12-31 10:46:00+00:00,9.2741699219,22.233333333333334,2.4,23.0,25.0
44,2024-12-31 11:16:00+00:00,9.2176513672,22.233333333333334,2.4,23.0,25.0
45,2024-12-31 11:31:00+00:00,9.2176513672,22.213333333333335,3.8,23.0,25.0
46,2024-12-31 11:46:00+00:00,7.1977539062,22.193333333333335,3.8,23.0,25.0
49,2024-12-31 12:31:00+00:00,5.1901855469,22.173333333333336,5.2,23.0,25.0
50,2024-12-31 12:46:00+00:00,5.1901855469,22.153333333333332,5.2,23.0,25.0
51,2024-12-31 13:01:00+00:00,5.1901855469,22.14,5.2,23.0,25.0
52,2024-12-31 13:17:00+00:00,5.1901855469,22.126666666666665,5.2,23.0,25.0
54,2024-12-31 13:47:00+00:00,5.1901855469,22.113333333333333,6.6,23.0,25.0
55,2024-12-31 14:02:00+00:00,5.1901855469,22.113333333333333,6.6,23.0,25.0
56,2024-12-31 14:17:00+00:00,5.1901855469,22.113333333333333,6.6,23.0,25.0
57,2024-12-31 14:32:00+00:00,3.1820068359,22.09333333333333,7.2,23.0,25.0
58,2024-12-31 14:47:00+00:00,3.1820068359,22.086666666666662,7.2,23.0,25.0
59,2024-12-31 15:02:00+00:00,3.1820068359,22.07333333333333,7.2,23.0,25.0
60,2024-12-31 15:17:00+00:00,3.1820068359,22.05333333333333,7.2,23.0,25.0
61,2024-12-31 15:32:00+00:00,3.1820068359,22.033333333333335,7.4,23.0,25.0
63,2024-12-31 16:02:00+00:00,3.1820068359,22.013333333333332,7.4,22.0,26.0
64,2024-12-31 16:18:00+00:00,3.1820068359,22.013333333333332,7.4,22.0,26.0
65,2024-12-31 16:33:00+00:00,3.1820068359,22.013333333333332,7.2,22.0,26.0
66,2024-12-31 16:49:00+00:00,3.1820068359,22.019999999999996,7.2,22.0,26.0
67,2024-12-31 17:04:00+00:00,3.1820068359,22.013333333333332,7.2,22.0,26.0
68,2024-12-31 17:19:00+00:00,3.1820068359,22.02,7.2,22.0,26.0
69,2024-12-31 17:34:00+00:00,3.1820068359,22.02,7.4,22.0,26.0
70,2024-12-31 17:49:00+00:00,3.1820068359,22.013333333333332,7.4,22.0,26.0
71,2024-12-31 18:04:00+00:00,3.1820068359,22.006666666666668,7.4,22.0,26.0
72,2024-12-31 18:19:00+00:00,3.1820068359,21.980000000000004,7.4,22.0,26.0
73,2024-12-31 18:34:00+00:00,3.1820068359,21.973333333333336,7.7,22.0,26.0
74,2024-12-31 18:49:00+00:00,3.1820068359,21.973333333333336,7.7,22.0,26.0
