,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-02-11 00:14:00+00:00,4.5628662109,21.1375,0.6,21.0,25.0
1,2025-02-11 00:29:00+00:00,4.5628662109,21.11111111111111,0.6,21.0,25.0
2,2025-02-11 00:44:00+00:00,4.5628662109,21.09,0.6,21.0,25.0
3,2025-02-11 01:00:00+00:00,4.5628662109,21.11818181818182,0.6,21.0,25.0
4,2025-02-11 01:15:00+00:00,4.5628662109,21.141666666666666,0.6,21.0,25.0
5,2025-02-11 01:30:00+00:00,4.5628662109,21.153846153846153,0.5,21.0,25.0
6,2025-02-11 01:46:00+00:00,4.5628662109,21.157142857142855,0.5,21.0,25.0
7,2025-02-11 02:01:00+00:00,4.5628662109,21.153333333333332,0.5,21.0,25.0
8,2025-02-11 02:16:00+00:00,4.5628662109,21.153333333333332,0.5,21.0,25.0
9,2025-02-11 02:31:00+00:00,4.5628662109,21.153333333333332,0.5,21.0,25.0
10,2025-02-11 02:46:00+00:00,4.5628662109,21.139999999999997,0.5,21.0,25.0
11,2025-02-11 03:01:00+00:00,4.5628662109,21.126666666666665,0.5,21.0,25.0
12,2025-02-11 03:16:00+00:00,4.5628662109,21.133333333333333,0.5,21.0,25.0
13,2025-02-11 03:31:00+00:00,4.5628662109,21.126666666666665,0.5,21.0,25.0
14,2025-02-11 03:46:00+00:00,4.5628662109,21.153333333333332,0.5,21.0,25.0
15,2025-02-11 04:01:00+00:00,4.5628662109,21.2,0.5,21.0,25.0
16,2025-02-11 04:16:00+00:00,4.5628662109,21.253333333333334,0.5,21.0,25.0
17,2025-02-11 04:31:00+00:00,4.5628662109,21.326666666666668,0.4,21.0,25.0
18,2025-02-11 04:46:00+00:00,4.5628662109,21.36,0.4,21.0,25.0
19,2025-02-11 05:01:00+00:00,4.5628662109,21.4,0.4,22.0,24.0
20,2025-02-11 05:17:00+00:00,4.5628662109,21.439999999999998,0.4,22.0,24.0
21,2025-02-11 05:33:00+00:00,4.5628662109,21.486666666666668,0.3,22.0,24.0
22,2025-02-11 05:48:00+00:00,4.5628662109,21.519999999999996,0.3,22.0,24.0
23,2025-02-11 06:03:00+00:00,4.5628662109,21.57333333333333,0.3,22.0,24.0
24,2025-02-11 06:18:00+00:00,4.5628662109,21.613333333333333,0.3,22.0,24.0
25,2025-02-11 06:33:00+00:00,4.5628662109,21.646666666666665,0.3,22.0,24.0
26,2025-02-11 06:49:00+00:00,4.5628662109,21.673333333333336,0.3,22.0,24.0
27,2025-02-11 07:05:00+00:00,4.5628662109,21.7,0.3,22.0,24.0
28,2025-02-11 07:20:00+00:00,4.5628662109,21.740000000000002,0.3,22.0,24.0
29,2025-02-11 07:35:00+00:00,4.5628662109,21.78666666666667,0.3,22.0,24.0
30,2025-02-11 07:50:00+00:00,6.5646972656,21.853333333333335,0.3,22.0,24.0
31,2025-02-11 08:06:00+00:00,8.568847656199999,21.919999999999998,0.3,22.0,24.0
32,2025-02-11 08:21:00+00:00,10.5808105469,21.966666666666665,0.3,22.0,24.0
33,2025-02-11 08:36:00+00:00,12.6586914062,22.02,0.5,22.0,24.0
34,2025-02-11 08:51:00+00:00,14.6906738281,22.066666666666666,0.5,22.0,24.0
35,2025-02-11 09:08:00+00:00,20.7592773438,22.12666666666667,0.5,22.0,24.0
36,2025-02-11 09:23:00+00:00,24.8990478516,22.186666666666667,0.5,22.5,23.5
37,2025-02-11 09:39:00+00:00,30.9356689453,22.266666666666666,0.8,22.5,23.5
38,2025-02-11 09:54:00+00:00,32.9494628906,22.30666666666667,0.8,22.5,23.5
39,2025-02-11 10:10:00+00:00,41.4223632812,22.346666666666668,0.8,22.5,23.5
40,2025-02-11 10:25:00+00:00,47.8241577148,22.4,0.8,22.5,23.5
41,2025-02-11 10:40:00+00:00,51.9085693359,22.426666666666666,1.0,22.5,23.5
42,2025-02-11 10:55:00+00:00,47.7872314453,22.439999999999998,1.0,22.5,23.5
43,2025-02-11 11:10:00+00:00,45.7767333984,22.439999999999998,1.0,22.5,23.5
44,2025-02-11 11:25:00+00:00,52.6357421875,22.406666666666663,1.0,22.5,23.5
45,2025-02-11 11:41:00+00:00,67.7426757812,22.373333333333335,1.2,22.0,24.0
46,2025-02-11 11:57:00+00:00,60.9377441406,22.333333333333332,1.2,22.0,24.0
47,2025-02-11 12:12:00+00:00,52.4918823242,22.286666666666665,1.2,22.0,24.0
48,2025-02-11 12:27:00+00:00,48.2440795898,22.246666666666666,1.2,22.0,24.0
49,2025-02-11 12:42:00+00:00,48.2440795898,22.19333333333333,1.2,22.0,24.0
50,2025-02-11 12:57:00+00:00,50.3032226562,22.146666666666665,1.2,22.0,24.0
51,2025-02-11 13:13:00+00:00,52.9199829102,22.09333333333333,1.2,22.0,24.0
52,2025-02-11 13:28:00+00:00,55.4631347656,22.033333333333335,1.2,22.0,24.0
53,2025-02-11 13:44:00+00:00,53.2988891602,21.993333333333332,1.3,22.0,24.0
54,2025-02-11 14:01:00+00:00,42.9460449219,21.986666666666668,1.3,22.0,24.0
55,2025-02-11 14:16:00+00:00,41.0666503906,21.986666666666668,1.3,22.0,24.0
56,2025-02-11 14:32:00+00:00,37.0544433594,21.986666666666668,1.1,22.0,24.0
57,2025-02-11 14:47:00+00:00,26.4268798828,21.980000000000004,1.1,22.0,24.0
58,2025-02-11 15:02:00+00:00,18.2723388672,21.986666666666668,1.1,22.0,24.0
59,2025-02-11 15:17:00+00:00,18.2723388672,21.986666666666668,1.1,22.0,24.0
60,2025-02-11 15:34:00+00:00,22.3763427734,21.946666666666665,0.1,22.0,24.0
61,2025-02-11 15:49:00+00:00,20.4733886719,21.913333333333338,0.1,22.0,24.0
62,2025-02-11 16:04:00+00:00,10.1319580078,21.866666666666667,0.1,21.0,25.0
63,2025-02-11 16:19:00+00:00,6.0490722656,21.813333333333333,0.1,21.0,25.0
64,2025-02-11 16:34:00+00:00,4.0124511719,21.779999999999998,-0.8,21.0,25.0
65,2025-02-11 16:49:00+00:00,4.0124511719,21.720000000000002,-0.8,21.0,25.0
66,2025-02-11 17:05:00+00:00,4.0124511719,21.673333333333336,-0.8,21.0,25.0
67,2025-02-11 17:21:00+00:00,4.0124511719,21.62666666666667,-0.8,21.0,25.0
68,2025-02-11 17:37:00+00:00,4.0124511719,21.586666666666666,-0.6,21.0,25.0
69,2025-02-11 17:52:00+00:00,4.0124511719,21.52,-0.6,21.0,25.0
70,2025-02-11 18:07:00+00:00,4.0124511719,21.44,-0.6,21.0,25.0
71,2025-02-11 18:22:00+00:00,4.0124511719,21.373333333333335,-0.6,21.0,25.0
72,2025-02-11 18:37:00+00:00,4.0124511719,21.313333333333336,-0.2,21.0,25.0
73,2025-02-11 18:52:00+00:00,4.0124511719,21.246666666666666,-0.2,21.0,25.0
74,2025-02-11 19:07:00+00:00,4.0124511719,21.206666666666667,-0.2,21.0,25.0
75,2025-02-11 19:24:00+00:00,4.0124511719,21.18,-0.2,21.0,25.0
76,2025-02-11 19:39:00+00:00,4.0124511719,21.146666666666665,0.4,21.0,25.0
77,2025-02-11 19:55:00+00:00,4.0124511719,21.133333333333333,0.4,21.0,25.0
78,2025-02-11 20:10:00+00:00,4.0124511719,21.12,0.4,21.0,25.0
79,2025-02-11 20:25:00+00:00,4.0124511719,21.086666666666666,0.4,21.0,25.0
80,2025-02-11 20:40:00+00:00,4.0124511719,21.066666666666666,0.4,21.0,25.0
81,2025-02-11 20:56:00+00:00,4.0124511719,21.04,0.4,21.0,25.0
82,2025-02-11 21:11:00+00:00,4.0124511719,21.026666666666664,0.4,21.0,25.0
83,2025-02-11 21:26:00+00:00,4.0124511719,21.026666666666664,0.4,21.0,25.0
84,2025-02-11 21:41:00+00:00,4.0124511719,21.04,0.2,21.0,25.0
85,2025-02-11 21:56:00+00:00,4.0124511719,21.05333333333333,0.2,21.0,25.0
86,2025-02-11 22:12:00+00:00,4.0124511719,21.057142857142853,0.2,21.0,25.0
87,2025-02-11 22:27:00+00:00,4.0124511719,21.061538461538458,0.2,21.0,25.0
88,2025-02-11 22:45:00+00:00,4.0124511719,21.075,0.1,21.0,25.0
89,2025-02-11 23:00:00+00:00,4.0124511719,21.07272727272727,0.1,21.0,25.0
90,2025-02-11 23:15:00+00:00,4.0124511719,21.069999999999997,0.1,21.0,25.0
91,2025-02-11 23:30:00+00:00,4.0124511719,21.066666666666663,-0.1,21.0,25.0
92,2025-02-11 23:45:00+00:00,4.0124511719,21.062499999999996,-0.1,21.0,25.0
