,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-05 00:14:00+00:00,3.0992431641,22.1375,2.7,22.0,26.0
1,2024-12-05 00:29:00+00:00,3.0992431641,22.133333333333333,2.7,22.0,26.0
2,2024-12-05 00:44:00+00:00,3.0992431641,22.130000000000003,2.7,22.0,26.0
3,2024-12-05 00:59:00+00:00,3.0992431641,22.09090909090909,2.7,22.0,26.0
4,2024-12-05 01:14:00+00:00,3.0992431641,22.099999999999998,2.7,22.0,26.0
5,2024-12-05 01:30:00+00:00,3.0992431641,22.1,2.7,22.0,26.0
6,2024-12-05 01:45:00+00:00,3.0992431641,22.092857142857145,2.7,22.0,26.0
7,2024-12-05 02:00:00+00:00,3.0992431641,22.08,2.7,22.0,26.0
8,2024-12-05 02:15:00+00:00,3.0992431641,22.086666666666666,2.7,22.0,26.0
9,2024-12-05 02:30:00+00:00,3.0992431641,22.10666666666667,2.6,22.0,26.0
10,2024-12-05 02:45:00+00:00,3.0992431641,22.12,2.6,22.0,26.0
11,2024-12-05 03:00:00+00:00,3.0992431641,22.106666666666666,2.6,22.0,26.0
12,2024-12-05 03:16:00+00:00,3.0992431641,22.08,2.6,22.0,26.0
13,2024-12-05 03:31:00+00:00,3.0992431641,22.06,2.5,22.0,26.0
14,2024-12-05 03:46:00+00:00,3.0992431641,22.060000000000002,2.5,22.0,26.0
15,2024-12-05 04:01:00+00:00,3.0992431641,22.05333333333333,2.5,22.0,26.0
16,2024-12-05 04:16:00+00:00,3.0992431641,22.066666666666666,2.5,22.0,26.0
17,2024-12-05 04:31:00+00:00,3.0992431641,22.08,2.6,22.0,26.0
18,2024-12-05 04:46:00+00:00,3.0992431641,22.14,2.6,22.0,26.0
19,2024-12-05 05:01:00+00:00,3.0992431641,22.173333333333336,2.6,23.0,25.0
20,2024-12-05 05:17:00+00:00,3.0992431641,22.186666666666667,2.6,23.0,25.0
21,2024-12-05 05:32:00+00:00,3.0992431641,22.19333333333333,2.8,23.0,25.0
22,2024-12-05 05:47:00+00:00,3.0992431641,22.2,2.8,23.0,25.0
23,2024-12-05 06:02:00+00:00,3.0992431641,22.186666666666667,2.8,23.0,25.0
24,2024-12-05 06:17:00+00:00,3.0992431641,22.173333333333336,2.8,23.0,25.0
26,2024-12-05 06:47:00+00:00,3.0992431641,22.153333333333332,3.1,23.0,25.0
27,2024-12-05 07:03:00+00:00,3.0992431641,22.14666666666667,3.1,23.0,25.0
28,2024-12-05 07:18:00+00:00,3.0992431641,22.153333333333332,3.1,23.0,25.0
29,2024-12-05 07:33:00+00:00,3.0992431641,22.160000000000004,3.5,23.0,25.0
30,2024-12-05 07:48:00+00:00,9.3052978516,22.153333333333332,3.5,23.0,25.0
31,2024-12-05 08:03:00+00:00,9.3052978516,22.14666666666667,3.5,23.0,25.0
32,2024-12-05 08:18:00+00:00,22.1102294922,22.12666666666667,3.5,23.0,25.0
33,2024-12-05 08:33:00+00:00,36.5899658203,22.093333333333337,4.1,23.0,25.0
34,2024-12-05 08:48:00+00:00,25.9797363281,22.033333333333335,4.1,23.0,25.0
35,2024-12-05 09:03:00+00:00,17.6949462891,21.993333333333332,4.1,23.0,25.0
36,2024-12-05 09:18:00+00:00,22.0769042969,22.0,4.1,23.0,25.0
37,2024-12-05 09:33:00+00:00,44.4011230469,22.033333333333335,4.5,23.0,25.0
38,2024-12-05 09:48:00+00:00,66.4271850586,22.080000000000002,4.5,23.0,25.0
39,2024-12-05 10:03:00+00:00,92.0190429688,22.133333333333333,4.5,23.0,25.0
43,2024-12-05 11:03:00+00:00,82.585144043,22.19333333333333,4.8,23.5,24.5
44,2024-12-05 11:18:00+00:00,68.135559082,22.27333333333333,4.8,23.5,24.5
46,2024-12-05 11:48:00+00:00,68.1152954102,22.346666666666668,4.9,23.5,24.5
49,2024-12-05 12:33:00+00:00,87.8823242188,22.386666666666667,4.8,23.5,24.5
50,2024-12-05 12:48:00+00:00,61.6352539062,22.4,4.8,23.5,24.5
51,2024-12-05 13:03:00+00:00,50.8267822266,22.426666666666666,4.8,23.5,24.5
52,2024-12-05 13:18:00+00:00,40.2976074219,22.453333333333333,4.8,23.5,24.5
53,2024-12-05 13:33:00+00:00,25.123046875,22.486666666666668,4.6,23.5,24.5
54,2024-12-05 13:48:00+00:00,19.0329589844,22.54,4.6,23.5,24.5
55,2024-12-05 14:03:00+00:00,15.0106201172,22.606666666666666,4.6,23.5,24.5
56,2024-12-05 14:18:00+00:00,10.9254150391,22.653333333333332,4.6,23.5,24.5
57,2024-12-05 14:33:00+00:00,6.8648681641,22.69333333333333,4.7,23.0,25.0
58,2024-12-05 14:48:00+00:00,4.8458251953,22.686666666666667,4.7,23.0,25.0
59,2024-12-05 15:03:00+00:00,4.8458251953,22.666666666666668,4.7,23.0,25.0
60,2024-12-05 15:18:00+00:00,4.8458251953,22.633333333333333,4.7,23.0,25.0
