,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-23 00:14:00+00:00,3.2110595703,22.125,4.8,22.0,26.0
1,2024-12-23 00:29:00+00:00,3.2110595703,22.144444444444446,4.8,22.0,26.0
2,2024-12-23 00:44:00+00:00,3.2110595703,22.15,4.4,22.0,26.0
3,2024-12-23 00:59:00+00:00,3.2110595703,22.154545454545453,4.4,22.0,26.0
4,2024-12-23 01:14:00+00:00,3.2110595703,22.150000000000002,4.4,22.0,26.0
5,2024-12-23 01:29:00+00:00,3.2110595703,22.146153846153844,4.4,22.0,26.0
6,2024-12-23 01:44:00+00:00,3.2110595703,22.135714285714283,4.3,22.0,26.0
7,2024-12-23 01:59:00+00:00,3.2110595703,22.126666666666665,4.3,22.0,26.0
9,2024-12-23 02:29:00+00:00,3.2110595703,22.12666666666667,4.3,22.0,26.0
10,2024-12-23 02:44:00+00:00,3.2110595703,22.113333333333337,4.3,22.0,26.0
11,2024-12-23 03:00:00+00:00,3.2110595703,22.106666666666666,4.3,22.0,26.0
12,2024-12-23 03:15:00+00:00,3.2110595703,22.12,4.3,22.0,26.0
13,2024-12-23 03:30:00+00:00,3.2110595703,22.12666666666667,4.3,22.0,26.0
14,2024-12-23 03:45:00+00:00,3.2110595703,22.146666666666665,4.3,22.0,26.0
15,2024-12-23 04:01:00+00:00,3.2110595703,22.19333333333333,4.3,22.0,26.0
16,2024-12-23 04:16:00+00:00,3.2110595703,22.240000000000002,4.3,22.0,26.0
17,2024-12-23 04:31:00+00:00,3.2110595703,22.266666666666666,4.7,22.0,26.0
18,2024-12-23 04:46:00+00:00,3.2110595703,22.293333333333333,4.7,22.0,26.0
19,2024-12-23 05:01:00+00:00,3.2110595703,22.30666666666667,4.7,23.0,25.0
20,2024-12-23 05:16:00+00:00,3.2110595703,22.326666666666664,4.7,23.0,25.0
21,2024-12-23 05:32:00+00:00,3.2110595703,22.34666666666667,4.7,23.0,25.0
22,2024-12-23 05:47:00+00:00,3.2110595703,22.380000000000003,4.7,23.0,25.0
23,2024-12-23 06:02:00+00:00,3.2110595703,22.40666666666667,4.7,23.0,25.0
27,2024-12-23 07:05:00+00:00,3.2110595703,22.426666666666666,4.4,23.0,25.0
28,2024-12-23 07:20:00+00:00,3.2110595703,22.45333333333333,4.4,23.0,25.0
30,2024-12-23 07:50:00+00:00,3.2110595703,22.48,4.3,23.0,25.0
31,2024-12-23 08:05:00+00:00,3.2110595703,22.5,4.3,23.0,25.0
32,2024-12-23 08:20:00+00:00,3.2110595703,22.506666666666664,4.3,23.0,25.0
33,2024-12-23 08:35:00+00:00,3.2110595703,22.513333333333332,4.5,23.0,25.0
34,2024-12-23 08:51:00+00:00,7.3151855469,22.5,4.5,23.0,25.0
35,2024-12-23 09:06:00+00:00,11.365234375,22.486666666666665,4.5,23.0,25.0
36,2024-12-23 09:21:00+00:00,13.4083251953,22.473333333333333,4.5,23.0,25.0
37,2024-12-23 09:36:00+00:00,15.4187011719,22.473333333333336,4.8,23.0,25.0
38,2024-12-23 09:51:00+00:00,15.4187011719,22.493333333333332,4.8,23.0,25.0
41,2024-12-23 10:38:00+00:00,26.607421875,22.52,5.0,23.0,25.0
42,2024-12-23 10:54:00+00:00,20.4483642578,22.54,5.0,23.0,25.0
43,2024-12-23 11:09:00+00:00,18.4429931641,22.56,5.0,23.0,25.0
44,2024-12-23 11:24:00+00:00,33.8353271484,22.58,5.0,23.0,25.0
46,2024-12-23 11:54:00+00:00,25.5046386719,22.60666666666667,4.9,23.0,25.0
47,2024-12-23 12:10:00+00:00,17.1181640625,22.633333333333333,4.9,23.0,25.0
48,2024-12-23 12:25:00+00:00,15.1037597656,22.64666666666667,4.9,23.0,25.0
49,2024-12-23 12:40:00+00:00,19.2994384766,22.66,5.0,23.0,25.0
50,2024-12-23 12:55:00+00:00,19.6007080078,22.686666666666667,5.0,23.0,25.0
51,2024-12-23 13:10:00+00:00,13.2009277344,22.706666666666667,5.0,23.0,25.0
52,2024-12-23 13:25:00+00:00,13.2009277344,22.733333333333334,5.0,23.0,25.0
53,2024-12-23 13:40:00+00:00,13.2009277344,22.753333333333334,4.9,23.0,25.0
54,2024-12-23 13:55:00+00:00,13.2009277344,22.773333333333333,4.9,23.0,25.0
55,2024-12-23 14:10:00+00:00,13.2009277344,22.78666666666667,4.9,23.0,25.0
56,2024-12-23 14:26:00+00:00,6.8843994141,22.80666666666667,4.9,23.0,25.0
