,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-11-30 00:14:00+00:00,3.4227294922,22.0375,5.2,22.0,26.0
1,2024-11-30 00:29:00+00:00,3.4227294922,22.044444444444444,5.2,22.0,26.0
2,2024-11-30 00:45:00+00:00,3.4227294922,22.07,4.7,22.0,26.0
3,2024-11-30 01:00:00+00:00,3.4227294922,22.063636363636366,4.7,22.0,26.0
4,2024-11-30 01:15:00+00:00,3.4227294922,22.066666666666666,4.7,22.0,26.0
5,2024-11-30 01:30:00+00:00,3.4227294922,22.06923076923077,4.7,22.0,26.0
6,2024-11-30 01:45:00+00:00,3.4227294922,22.07857142857143,4.7,22.0,26.0
7,2024-11-30 02:00:00+00:00,3.4227294922,22.08,4.7,22.0,26.0
8,2024-11-30 02:15:00+00:00,3.4227294922,22.093333333333337,4.7,22.0,26.0
9,2024-11-30 02:32:00+00:00,3.4227294922,22.08,4.6,22.0,26.0
10,2024-11-30 02:48:00+00:00,3.4227294922,22.066666666666666,4.6,22.0,26.0
11,2024-11-30 03:03:00+00:00,3.4227294922,22.066666666666666,4.6,22.0,26.0
12,2024-11-30 03:18:00+00:00,3.4227294922,22.08,4.6,22.0,26.0
13,2024-11-30 03:33:00+00:00,3.4227294922,22.086666666666666,4.1,22.0,26.0
14,2024-11-30 03:48:00+00:00,3.4227294922,22.09333333333333,4.1,22.0,26.0
15,2024-11-30 04:03:00+00:00,3.4227294922,22.09333333333333,4.1,22.0,26.0
16,2024-11-30 04:18:00+00:00,3.4227294922,22.09333333333333,4.1,22.0,26.0
17,2024-11-30 04:33:00+00:00,3.4227294922,22.080000000000002,3.2,22.0,26.0
18,2024-11-30 04:48:00+00:00,3.4227294922,22.080000000000002,3.2,22.0,26.0
19,2024-11-30 05:03:00+00:00,3.4227294922,22.073333333333334,3.2,22.0,26.0
20,2024-11-30 05:18:00+00:00,3.4227294922,22.066666666666666,3.2,22.0,26.0
21,2024-11-30 05:33:00+00:00,3.4227294922,22.046666666666667,2.3,22.0,26.0
22,2024-11-30 05:48:00+00:00,3.4227294922,22.04666666666667,2.3,22.0,26.0
23,2024-11-30 06:03:00+00:00,3.4227294922,22.04,2.3,22.0,26.0
24,2024-11-30 06:18:00+00:00,3.4227294922,22.040000000000003,2.3,22.0,26.0
25,2024-11-30 06:33:00+00:00,3.4227294922,22.04666666666667,1.8,22.0,26.0
26,2024-11-30 06:48:00+00:00,3.4227294922,22.046666666666667,1.8,22.0,26.0
27,2024-11-30 07:03:00+00:00,3.4227294922,22.02,1.8,22.0,26.0
28,2024-11-30 07:18:00+00:00,3.4227294922,22.026666666666667,1.8,22.0,26.0
29,2024-11-30 07:33:00+00:00,5.4420166016,22.046666666666667,2.0,22.0,26.0
30,2024-11-30 07:49:00+00:00,16.0144042969,22.080000000000002,2.0,22.0,26.0
31,2024-11-30 08:04:00+00:00,93.953125,22.10666666666667,2.0,22.0,26.0
32,2024-11-30 08:20:00+00:00,246.3236083984,22.126666666666665,2.0,22.0,26.0
33,2024-11-30 08:35:00+00:00,349.0094604492,22.146666666666665,2.7,22.0,26.0
34,2024-11-30 08:50:00+00:00,464.0261230469,22.15333333333333,2.7,22.0,26.0
35,2024-11-30 09:06:00+00:00,574.0843505859,22.15333333333333,2.7,22.0,26.0
36,2024-11-30 09:23:00+00:00,632.8422851562,22.153333333333332,2.7,22.0,26.0
37,2024-11-30 09:38:00+00:00,349.7430419922,22.146666666666665,3.0,22.0,26.0
38,2024-11-30 09:53:00+00:00,165.6402587891,22.160000000000004,3.0,22.0,26.0
39,2024-11-30 10:08:00+00:00,53.6623535156,22.173333333333332,3.0,22.0,26.0
40,2024-11-30 10:23:00+00:00,29.4730224609,22.186666666666664,3.0,22.0,26.0
41,2024-11-30 10:38:00+00:00,27.4322509766,22.18,3.7,22.0,26.0
42,2024-11-30 10:53:00+00:00,40.4412841797,22.18,3.7,22.0,26.0
43,2024-11-30 11:08:00+00:00,31.9957275391,22.166666666666668,3.7,22.0,26.0
44,2024-11-30 11:23:00+00:00,23.7668457031,22.146666666666665,3.7,22.0,26.0
45,2024-11-30 11:38:00+00:00,15.427734375,22.113333333333333,4.2,22.0,26.0
46,2024-11-30 11:53:00+00:00,15.427734375,22.08,4.2,22.0,26.0
47,2024-11-30 12:08:00+00:00,13.3895263672,22.073333333333334,4.2,22.0,26.0
48,2024-11-30 12:23:00+00:00,17.6663818359,22.053333333333335,4.2,22.0,26.0
