,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-31 00:14:00+00:00,3.0554199219,22.0375,1.3,22.0,26.0
1,2025-01-31 00:30:00+00:00,3.0554199219,22.055555555555557,1.2,22.0,26.0
2,2025-01-31 00:46:00+00:00,3.0554199219,22.07,1.2,22.0,26.0
3,2025-01-31 01:02:00+00:00,3.0554199219,22.072727272727274,1.2,22.0,26.0
4,2025-01-31 01:17:00+00:00,3.0554199219,22.083333333333332,1.2,22.0,26.0
5,2025-01-31 01:32:00+00:00,3.0554199219,22.084615384615386,1.2,22.0,26.0
6,2025-01-31 01:48:00+00:00,3.0554199219,22.07857142857143,1.2,22.0,26.0
7,2025-01-31 02:03:00+00:00,3.0554199219,22.073333333333334,1.2,22.0,26.0
9,2025-01-31 02:33:00+00:00,3.0554199219,22.07333333333333,1.2,22.0,26.0
10,2025-01-31 02:48:00+00:00,3.0554199219,22.09333333333333,1.2,22.0,26.0
12,2025-01-31 03:18:00+00:00,3.0554199219,22.1,1.2,22.0,26.0
13,2025-01-31 03:33:00+00:00,3.0554199219,22.113333333333333,1.1,22.0,26.0
14,2025-01-31 03:50:00+00:00,3.0554199219,22.133333333333333,1.1,22.0,26.0
15,2025-01-31 04:05:00+00:00,3.0554199219,22.160000000000004,1.1,22.0,26.0
17,2025-01-31 04:36:00+00:00,3.0554199219,22.2,1.1,22.0,26.0
18,2025-01-31 04:51:00+00:00,3.0554199219,22.24,1.1,22.0,26.0
19,2025-01-31 05:07:00+00:00,3.0554199219,22.266666666666666,1.1,23.0,25.0
20,2025-01-31 05:23:00+00:00,3.0554199219,22.279999999999998,1.1,23.0,25.0
21,2025-01-31 05:38:00+00:00,3.0554199219,22.293333333333333,1.5,23.0,25.0
22,2025-01-31 05:53:00+00:00,3.0554199219,22.3,1.5,23.0,25.0
23,2025-01-31 06:08:00+00:00,3.0554199219,22.313333333333333,1.5,23.0,25.0
24,2025-01-31 06:23:00+00:00,3.0554199219,22.333333333333332,1.5,23.0,25.0
25,2025-01-31 06:38:00+00:00,3.0554199219,22.36,1.7,23.0,25.0
26,2025-01-31 06:53:00+00:00,3.0554199219,22.38,1.7,23.0,25.0
28,2025-01-31 07:23:00+00:00,5.1029052734,22.393333333333334,1.7,23.0,25.0
29,2025-01-31 07:38:00+00:00,23.7017822266,22.4,2.0,23.0,25.0
30,2025-01-31 07:53:00+00:00,25.0356445312,22.40666666666667,2.0,23.0,25.0
31,2025-01-31 08:09:00+00:00,35.7178955078,22.40666666666667,2.0,23.0,25.0
32,2025-01-31 08:24:00+00:00,83.0433959961,22.426666666666666,2.0,23.0,25.0
33,2025-01-31 08:41:00+00:00,52.3303833008,22.446666666666665,3.1,23.0,25.0
34,2025-01-31 08:56:00+00:00,119.0575561523,22.453333333333333,3.1,23.0,25.0
35,2025-01-31 09:11:00+00:00,107.9362182617,22.473333333333336,3.1,23.0,25.0
36,2025-01-31 09:26:00+00:00,91.1713867188,22.5,3.1,23.0,25.0
37,2025-01-31 09:41:00+00:00,75.805480957,22.540000000000003,4.1,23.0,25.0
39,2025-01-31 10:11:00+00:00,398.9520263672,22.586666666666666,4.1,23.0,25.0
40,2025-01-31 10:26:00+00:00,318.8599853516,22.646666666666665,4.1,23.0,25.0
41,2025-01-31 10:42:00+00:00,157.2168579102,22.706666666666663,5.3,23.0,25.0
42,2025-01-31 11:00:00+00:00,158.059387207,22.759999999999998,5.3,23.0,25.0
43,2025-01-31 11:15:00+00:00,311.3397827148,22.826666666666668,5.3,23.0,25.0
45,2025-01-31 11:45:00+00:00,264.8885498047,22.886666666666663,5.8,23.0,25.0
46,2025-01-31 12:00:00+00:00,494.3240966797,22.95333333333333,5.8,23.0,25.0
47,2025-01-31 12:15:00+00:00,612.068359375,23.006666666666668,5.8,23.0,25.0
50,2025-01-31 13:01:00+00:00,700.7716064453,23.06,5.8,23.0,25.0
51,2025-01-31 13:19:00+00:00,757.2536621094,23.08,5.8,23.0,25.0
52,2025-01-31 13:34:00+00:00,728.6060791016,23.086666666666666,5.3,23.0,25.0
53,2025-01-31 13:49:00+00:00,675.2545776367,23.10666666666667,5.3,23.0,25.0
54,2025-01-31 14:04:00+00:00,619.9835205078,23.113333333333333,5.3,23.0,25.0
55,2025-01-31 14:19:00+00:00,564.8927001953,23.113333333333337,5.3,23.0,25.0
56,2025-01-31 14:34:00+00:00,355.5681762695,23.1,4.3,23.0,25.0
57,2025-01-31 14:49:00+00:00,144.643737793,23.08,4.3,23.0,25.0
59,2025-01-31 15:19:00+00:00,22.0642089844,23.033333333333335,4.3,23.0,25.0
60,2025-01-31 15:34:00+00:00,13.99609375,22.986666666666668,3.8,23.0,25.0
61,2025-01-31 15:49:00+00:00,7.8239746094,22.933333333333334,3.8,23.0,25.0
62,2025-01-31 16:04:00+00:00,3.76171875,22.86,3.8,22.0,26.0
63,2025-01-31 16:19:00+00:00,3.76171875,22.8,3.8,22.0,26.0
64,2025-01-31 16:35:00+00:00,3.76171875,22.72666666666667,4.0,22.0,26.0
65,2025-01-31 16:51:00+00:00,3.76171875,22.666666666666668,4.0,22.0,26.0
66,2025-01-31 17:06:00+00:00,3.76171875,22.586666666666666,4.0,22.0,26.0
67,2025-01-31 17:21:00+00:00,3.76171875,22.533333333333335,4.0,22.0,26.0
68,2025-01-31 17:36:00+00:00,3.76171875,22.48,4.0,22.0,26.0
69,2025-01-31 17:51:00+00:00,3.76171875,22.419999999999998,4.0,22.0,26.0
70,2025-01-31 18:06:00+00:00,3.76171875,22.35333333333333,4.0,22.0,26.0
71,2025-01-31 18:22:00+00:00,3.76171875,22.3,4.0,22.0,26.0
72,2025-01-31 18:37:00+00:00,3.76171875,22.259999999999998,4.0,22.0,26.0
73,2025-01-31 18:55:00+00:00,3.76171875,22.226666666666667,4.0,22.0,26.0
74,2025-01-31 19:10:00+00:00,3.76171875,22.21333333333333,4.0,22.0,26.0
75,2025-01-31 19:25:00+00:00,3.76171875,22.186666666666667,4.0,22.0,26.0
76,2025-01-31 19:40:00+00:00,3.76171875,22.173333333333336,3.8,22.0,26.0
77,2025-01-31 19:56:00+00:00,3.76171875,22.160000000000004,3.8,22.0,26.0
78,2025-01-31 20:11:00+00:00,3.76171875,22.14,3.8,22.0,26.0
79,2025-01-31 20:26:00+00:00,3.76171875,22.126666666666665,3.8,22.0,26.0
80,2025-01-31 20:43:00+00:00,3.76171875,22.12,3.7,22.0,26.0
81,2025-01-31 20:59:00+00:00,3.76171875,22.12666666666667,3.7,22.0,26.0
82,2025-01-31 21:14:00+00:00,3.76171875,22.12,3.7,22.0,26.0
83,2025-01-31 21:29:00+00:00,3.76171875,22.12142857142857,3.7,22.0,26.0
84,2025-01-31 21:45:00+00:00,3.76171875,22.123076923076926,3.5,22.0,26.0
85,2025-01-31 22:00:00+00:00,3.76171875,22.133333333333336,3.5,22.0,26.0
88,2025-01-31 22:45:00+00:00,3.76171875,22.145454545454545,3.4,22.0,26.0
90,2025-01-31 23:15:00+00:00,3.76171875,22.15,3.4,22.0,26.0
91,2025-01-31 23:30:00+00:00,3.76171875,22.144444444444442,3.4,22.0,26.0
92,2025-01-31 23:45:00+00:00,3.76171875,22.125,3.4,22.0,26.0
