,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-02-03 00:14:00+00:00,2.7875976562,22.0,1.0,22.0,26.0
1,2025-02-03 00:29:00+00:00,2.7875976562,22.01111111111111,1.0,22.0,26.0
3,2025-02-03 01:00:00+00:00,2.7875976562,22.02,0.9,22.0,26.0
4,2025-02-03 01:16:00+00:00,2.7875976562,22.018181818181816,0.9,22.0,26.0
6,2025-02-03 01:46:00+00:00,2.7875976562,22.016666666666666,0.7,22.0,26.0
7,2025-02-03 02:01:00+00:00,2.7875976562,22.015384615384615,0.7,22.0,26.0
8,2025-02-03 02:16:00+00:00,2.7875976562,22.014285714285712,0.7,22.0,26.0
9,2025-02-03 02:31:00+00:00,2.7875976562,22.013333333333332,0.3,22.0,26.0
10,2025-02-03 02:46:00+00:00,2.7875976562,22.013333333333335,0.3,22.0,26.0
11,2025-02-03 03:01:00+00:00,2.7875976562,22.026666666666664,0.3,22.0,26.0
12,2025-02-03 03:17:00+00:00,2.7875976562,22.033333333333335,0.3,22.0,26.0
13,2025-02-03 03:32:00+00:00,2.7875976562,22.053333333333335,0.4,22.0,26.0
14,2025-02-03 03:47:00+00:00,2.7875976562,22.073333333333334,0.4,22.0,26.0
15,2025-02-03 04:02:00+00:00,2.7875976562,22.09333333333333,0.4,22.0,26.0
16,2025-02-03 04:17:00+00:00,2.7875976562,22.133333333333333,0.4,22.0,26.0
17,2025-02-03 04:32:00+00:00,2.7875976562,22.186666666666667,0.5,22.0,26.0
19,2025-02-03 05:03:00+00:00,2.7875976562,22.219999999999995,0.5,23.0,25.0
20,2025-02-03 05:18:00+00:00,2.7875976562,22.26,0.5,23.0,25.0
21,2025-02-03 05:33:00+00:00,2.7875976562,22.28666666666667,0.5,23.0,25.0
22,2025-02-03 05:48:00+00:00,2.7875976562,22.30666666666667,0.5,23.0,25.0
23,2025-02-03 06:03:00+00:00,2.7875976562,22.32,0.5,23.0,25.0
24,2025-02-03 06:18:00+00:00,2.7875976562,22.333333333333332,0.5,23.0,25.0
25,2025-02-03 06:34:00+00:00,2.7875976562,22.346666666666668,0.3,23.0,25.0
26,2025-02-03 06:49:00+00:00,2.7875976562,22.366666666666667,0.3,23.0,25.0
27,2025-02-03 07:04:00+00:00,2.7875976562,22.366666666666667,0.3,23.0,25.0
28,2025-02-03 07:20:00+00:00,2.7875976562,22.360000000000003,0.3,23.0,25.0
29,2025-02-03 07:35:00+00:00,2.7875976562,22.346666666666668,0.2,23.0,25.0
30,2025-02-03 07:50:00+00:00,8.9276123047,22.333333333333332,0.2,23.0,25.0
31,2025-02-03 08:05:00+00:00,8.9276123047,22.313333333333333,0.2,23.0,25.0
32,2025-02-03 08:20:00+00:00,10.9312744141,22.3,0.2,23.0,25.0
33,2025-02-03 08:36:00+00:00,12.9477539062,22.27333333333333,0.3,23.0,25.0
34,2025-02-03 08:53:00+00:00,17.0374755859,22.240000000000002,0.3,23.0,25.0
35,2025-02-03 09:08:00+00:00,21.2550048828,22.226666666666667,0.3,23.0,25.0
36,2025-02-03 09:24:00+00:00,27.6186523438,22.226666666666667,0.3,23.0,25.0
37,2025-02-03 09:39:00+00:00,36.0826416016,22.24,0.6,23.0,25.0
38,2025-02-03 09:55:00+00:00,60.7751464844,22.240000000000002,0.6,23.0,25.0
39,2025-02-03 10:10:00+00:00,47.8158569336,22.253333333333334,0.6,23.0,25.0
40,2025-02-03 10:26:00+00:00,47.8158569336,22.266666666666666,0.6,23.0,25.0
41,2025-02-03 10:41:00+00:00,60.7185668945,22.286666666666665,0.8,23.0,25.0
42,2025-02-03 10:57:00+00:00,72.464050293,22.313333333333333,0.8,23.0,25.0
43,2025-02-03 11:12:00+00:00,76.9370727539,22.346666666666668,0.8,23.0,25.0
44,2025-02-03 11:28:00+00:00,78.8670654297,22.386666666666667,0.8,23.0,25.0
45,2025-02-03 11:43:00+00:00,84.9976196289,22.406666666666663,1.1,23.0,25.0
46,2025-02-03 11:58:00+00:00,99.6887207031,22.42666666666667,1.1,23.0,25.0
47,2025-02-03 12:13:00+00:00,95.4525756836,22.426666666666666,1.1,23.0,25.0
48,2025-02-03 12:28:00+00:00,143.4407958984,22.44,1.1,23.0,25.0
51,2025-02-03 13:13:00+00:00,115.2866210938,22.466666666666665,1.5,23.0,25.0
52,2025-02-03 13:28:00+00:00,78.8076782227,22.459999999999997,1.5,23.0,25.0
53,2025-02-03 13:44:00+00:00,54.3109130859,22.480000000000004,1.4,23.0,25.0
54,2025-02-03 13:59:00+00:00,43.1031494141,22.486666666666668,1.4,23.0,25.0
55,2025-02-03 14:15:00+00:00,36.7291259766,22.513333333333332,1.4,23.0,25.0
56,2025-02-03 14:31:00+00:00,30.2360839844,22.513333333333332,1.3,23.0,25.0
57,2025-02-03 14:47:00+00:00,26.0047607422,22.513333333333335,1.3,23.0,25.0
58,2025-02-03 15:02:00+00:00,23.9827880859,22.486666666666668,1.3,23.0,25.0
59,2025-02-03 15:17:00+00:00,13.4072265625,22.453333333333333,1.3,23.0,25.0
60,2025-02-03 15:32:00+00:00,7.2110595703,22.413333333333334,1.1,23.0,25.0
61,2025-02-03 15:47:00+00:00,5.1971435547,22.386666666666667,1.1,23.0,25.0
62,2025-02-03 16:04:00+00:00,3.1915283203,22.366666666666667,1.1,22.0,26.0
64,2025-02-03 16:35:00+00:00,3.1915283203,22.339999999999996,0.9,22.0,26.0
65,2025-02-03 16:50:00+00:00,3.1915283203,22.313333333333333,0.9,22.0,26.0
66,2025-02-03 17:05:00+00:00,3.1915283203,22.28666666666667,0.9,22.0,26.0
68,2025-02-03 17:36:00+00:00,3.1915283203,22.253333333333334,0.8,22.0,26.0
69,2025-02-03 17:51:00+00:00,3.1915283203,22.22666666666667,0.8,22.0,26.0
70,2025-02-03 18:06:00+00:00,3.1915283203,22.16666666666667,0.8,22.0,26.0
71,2025-02-03 18:21:00+00:00,3.1915283203,22.12666666666667,0.8,22.0,26.0
72,2025-02-03 18:36:00+00:00,3.1915283203,22.1,1.0,22.0,26.0
73,2025-02-03 18:51:00+00:00,3.1915283203,22.08,1.0,22.0,26.0
75,2025-02-03 19:21:00+00:00,3.1915283203,22.04,1.0,22.0,26.0
77,2025-02-03 19:54:00+00:00,3.1915283203,22.026666666666667,1.0,22.0,26.0
78,2025-02-03 20:10:00+00:00,3.1915283203,22.040000000000003,1.0,22.0,26.0
79,2025-02-03 20:26:00+00:00,3.1915283203,22.053333333333335,1.0,22.0,26.0
80,2025-02-03 20:42:00+00:00,3.1915283203,22.040000000000003,1.1,22.0,26.0
81,2025-02-03 20:57:00+00:00,3.1915283203,22.033333333333335,1.1,22.0,26.0
82,2025-02-03 21:12:00+00:00,3.1915283203,22.033333333333335,1.1,22.0,26.0
83,2025-02-03 21:27:00+00:00,3.1915283203,22.046666666666667,1.1,22.0,26.0
84,2025-02-03 21:42:00+00:00,3.1915283203,22.026666666666664,1.3,22.0,26.0
85,2025-02-03 21:57:00+00:00,3.1915283203,22.02857142857143,1.3,22.0,26.0
86,2025-02-03 22:13:00+00:00,3.1915283203,22.03076923076923,1.3,22.0,26.0
87,2025-02-03 22:28:00+00:00,3.1915283203,22.049999999999997,1.3,22.0,26.0
88,2025-02-03 22:43:00+00:00,3.1915283203,22.054545454545455,1.4,22.0,26.0
90,2025-02-03 23:13:00+00:00,3.1915283203,22.04,1.4,22.0,26.0
91,2025-02-03 23:28:00+00:00,3.1915283203,22.03333333333333,1.4,22.0,26.0
93,2025-02-03 23:58:00+00:00,3.1915283203,22.0625,1.5,22.0,26.0
