,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
1,2025-01-23 00:29:00+00:00,3.8699951172,21.975,2.4,22.0,26.0
2,2025-01-23 00:44:00+00:00,3.8699951172,21.98888888888889,2.6,22.0,26.0
3,2025-01-23 01:00:00+00:00,3.8699951172,21.990000000000002,2.6,22.0,26.0
4,2025-01-23 01:15:00+00:00,3.8699951172,22.0,2.6,22.0,26.0
5,2025-01-23 01:30:00+00:00,3.8699951172,22.008333333333336,2.5,22.0,26.0
6,2025-01-23 01:45:00+00:00,3.8699951172,22.015384615384615,2.5,22.0,26.0
7,2025-01-23 02:03:00+00:00,3.8699951172,22.014285714285712,2.5,22.0,26.0
8,2025-01-23 02:18:00+00:00,3.8699951172,22.02,2.5,22.0,26.0
9,2025-01-23 02:33:00+00:00,3.8699951172,22.026666666666664,1.8,22.0,26.0
10,2025-01-23 02:48:00+00:00,3.8699951172,22.040000000000003,1.8,22.0,26.0
11,2025-01-23 03:03:00+00:00,3.8699951172,22.066666666666666,1.8,22.0,26.0
12,2025-01-23 03:18:00+00:00,3.8699951172,22.066666666666666,1.8,22.0,26.0
13,2025-01-23 03:33:00+00:00,3.8699951172,22.053333333333335,1.2,22.0,26.0
14,2025-01-23 03:48:00+00:00,3.8699951172,22.06,1.2,22.0,26.0
15,2025-01-23 04:03:00+00:00,3.8699951172,22.1,1.2,22.0,26.0
16,2025-01-23 04:18:00+00:00,3.8699951172,22.153333333333332,1.2,22.0,26.0
17,2025-01-23 04:34:00+00:00,3.8699951172,22.200000000000003,0.5,22.0,26.0
18,2025-01-23 04:49:00+00:00,3.8699951172,22.253333333333334,0.5,22.0,26.0
19,2025-01-23 05:04:00+00:00,3.8699951172,22.3,0.5,23.0,25.0
20,2025-01-23 05:20:00+00:00,3.8699951172,22.326666666666664,0.5,23.0,25.0
21,2025-01-23 05:35:00+00:00,3.8699951172,22.34666666666667,0.2,23.0,25.0
22,2025-01-23 05:50:00+00:00,3.8699951172,22.373333333333335,0.2,23.0,25.0
23,2025-01-23 06:05:00+00:00,3.8699951172,22.386666666666667,0.2,23.0,25.0
25,2025-01-23 06:35:00+00:00,3.8699951172,22.413333333333338,0.1,23.0,25.0
26,2025-01-23 06:50:00+00:00,3.8699951172,22.44,0.1,23.0,25.0
27,2025-01-23 07:05:00+00:00,3.8699951172,22.493333333333336,0.1,23.0,25.0
28,2025-01-23 07:20:00+00:00,3.8699951172,22.553333333333335,0.1,23.0,25.0
29,2025-01-23 07:35:00+00:00,3.8699951172,22.64,0.2,23.0,25.0
30,2025-01-23 07:50:00+00:00,3.8699951172,22.71333333333333,0.2,23.0,25.0
31,2025-01-23 08:05:00+00:00,3.8699951172,22.779999999999998,0.2,23.0,25.0
32,2025-01-23 08:20:00+00:00,10.0246582031,22.86,0.2,23.0,25.0
34,2025-01-23 08:51:00+00:00,14.0516357422,22.926666666666666,0.3,23.5,24.5
35,2025-01-23 09:06:00+00:00,24.7536621094,22.973333333333336,0.3,23.5,24.5
