,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-23 00:14:00+00:00,3.8699951172,22.0375,2.4,22.0,26.0
1,2025-01-23 00:29:00+00:00,3.8699951172,22.01111111111111,2.4,22.0,26.0
2,2025-01-23 00:44:00+00:00,3.8699951172,22.02,2.6,22.0,26.0
3,2025-01-23 01:00:00+00:00,3.8699951172,22.018181818181816,2.6,22.0,26.0
4,2025-01-23 01:15:00+00:00,3.8699951172,22.025000000000002,2.6,22.0,26.0
5,2025-01-23 01:30:00+00:00,3.8699951172,22.03076923076923,2.5,22.0,26.0
6,2025-01-23 01:45:00+00:00,3.8699951172,22.035714285714285,2.5,22.0,26.0
7,2025-01-23 02:03:00+00:00,3.8699951172,22.033333333333335,2.5,22.0,26.0
8,2025-01-23 02:18:00+00:00,3.8699951172,22.02,2.5,22.0,26.0
9,2025-01-23 02:33:00+00:00,3.8699951172,22.026666666666664,1.8,22.0,26.0
10,2025-01-23 02:48:00+00:00,3.8699951172,22.040000000000003,1.8,22.0,26.0
11,2025-01-23 03:03:00+00:00,3.8699951172,22.066666666666666,1.8,22.0,26.0
12,2025-01-23 03:18:00+00:00,3.8699951172,22.066666666666666,1.8,22.0,26.0
13,2025-01-23 03:33:00+00:00,3.8699951172,22.053333333333335,1.2,22.0,26.0
14,2025-01-23 03:48:00+00:00,3.8699951172,22.060000000000002,1.2,22.0,26.0
15,2025-01-23 04:03:00+00:00,3.8699951172,22.1,1.2,22.0,26.0
16,2025-01-23 04:18:00+00:00,3.8699951172,22.153333333333332,1.2,22.0,26.0
17,2025-01-23 04:34:00+00:00,3.8699951172,22.2,0.5,22.0,26.0
18,2025-01-23 04:49:00+00:00,3.8699951172,22.253333333333334,0.5,22.0,26.0
19,2025-01-23 05:04:00+00:00,3.8699951172,22.3,0.5,23.0,25.0
20,2025-01-23 05:20:00+00:00,3.8699951172,22.34666666666667,0.5,23.0,25.0
21,2025-01-23 05:35:00+00:00,3.8699951172,22.373333333333335,0.2,23.0,25.0
22,2025-01-23 05:50:00+00:00,3.8699951172,22.4,0.2,23.0,25.0
23,2025-01-23 06:05:00+00:00,3.8699951172,22.42,0.2,23.0,25.0
24,2025-01-23 06:20:00+00:00,3.8699951172,22.433333333333334,0.2,23.0,25.0
25,2025-01-23 06:35:00+00:00,3.8699951172,22.459999999999997,0.1,23.0,25.0
26,2025-01-23 06:50:00+00:00,3.8699951172,22.466666666666665,0.1,23.0,25.0
27,2025-01-23 07:05:00+00:00,3.8699951172,22.5,0.1,23.0,25.0
28,2025-01-23 07:20:00+00:00,3.8699951172,22.566666666666666,0.1,23.0,25.0
29,2025-01-23 07:35:00+00:00,3.8699951172,22.60666666666667,0.2,23.0,25.0
30,2025-01-23 07:50:00+00:00,3.8699951172,22.66,0.2,23.0,25.0
31,2025-01-23 08:05:00+00:00,3.8699951172,22.71333333333333,0.2,23.0,25.0
32,2025-01-23 08:20:00+00:00,10.0246582031,22.766666666666666,0.2,23.0,25.0
33,2025-01-23 08:36:00+00:00,12.0372314453,22.813333333333333,0.3,23.0,25.0
34,2025-01-23 08:51:00+00:00,14.0516357422,22.88,0.3,23.5,24.5
35,2025-01-23 09:06:00+00:00,24.7536621094,22.946666666666665,0.3,23.5,24.5
36,2025-01-23 09:21:00+00:00,35.3394775391,23.013333333333332,0.3,23.5,24.5
37,2025-01-23 09:36:00+00:00,35.3394775391,23.1,0.4,23.5,24.5
38,2025-01-23 09:52:00+00:00,43.9090576172,23.2,0.4,23.5,24.5
39,2025-01-23 10:08:00+00:00,56.9122314453,23.30666666666667,0.4,23.5,24.5
40,2025-01-23 10:23:00+00:00,55.0568237305,23.4,0.4,23.5,24.5
41,2025-01-23 10:38:00+00:00,48.6943359375,23.5,0.5,23.5,24.5
42,2025-01-23 10:53:00+00:00,46.388671875,23.6,0.5,23.5,24.5
43,2025-01-23 11:08:00+00:00,55.0950317383,23.68,0.5,23.5,24.5
44,2025-01-23 11:23:00+00:00,59.291809082,23.759999999999998,0.5,23.5,24.5
45,2025-01-23 11:38:00+00:00,65.5853881836,23.80666666666667,0.6,23.5,24.5
46,2025-01-23 11:54:00+00:00,50.9136352539,23.813333333333333,0.6,23.5,24.5
47,2025-01-23 12:09:00+00:00,42.7309570312,23.78666666666667,0.6,23.5,24.5
48,2025-01-23 12:24:00+00:00,64.7877197266,23.76,0.6,23.5,24.5
49,2025-01-23 12:39:00+00:00,72.3192138672,23.71333333333333,0.9,23.5,24.5
50,2025-01-23 12:56:00+00:00,74.3984985352,23.653333333333332,0.9,23.5,24.5
51,2025-01-23 13:11:00+00:00,48.7267456055,23.60666666666667,0.9,23.5,24.5
52,2025-01-23 13:26:00+00:00,53.1478271484,23.546666666666667,0.9,23.5,24.5
53,2025-01-23 13:42:00+00:00,40.4788818359,23.473333333333333,1.5,23.5,24.5
54,2025-01-23 13:57:00+00:00,18.9291992188,23.4,1.5,23.5,24.5
55,2025-01-23 14:12:00+00:00,16.9129638672,23.326666666666668,1.5,23.0,25.0
56,2025-01-23 14:27:00+00:00,12.7048339844,23.26,1.5,23.0,25.0
57,2025-01-23 14:42:00+00:00,8.644042968800001,23.173333333333336,1.9,23.0,25.0
