,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-02 00:14:00+00:00,3.1094970703,22.025000000000002,4.3,22.0,26.0
1,2024-12-02 00:29:00+00:00,3.1094970703,22.033333333333335,4.3,22.0,26.0
2,2024-12-02 00:44:00+00:00,3.1094970703,22.03,4.2,22.0,26.0
3,2024-12-02 00:59:00+00:00,3.1094970703,22.00909090909091,4.2,22.0,26.0
4,2024-12-02 01:15:00+00:00,3.1094970703,21.99166666666667,4.2,22.0,26.0
5,2024-12-02 01:31:00+00:00,3.1094970703,22.0,4.8,22.0,26.0
6,2024-12-02 01:46:00+00:00,3.1094970703,22.021428571428572,4.8,22.0,26.0
7,2024-12-02 02:01:00+00:00,3.1094970703,22.026666666666667,4.8,22.0,26.0
8,2024-12-02 02:16:00+00:00,3.1094970703,22.02,4.8,22.0,26.0
9,2024-12-02 02:31:00+00:00,3.1094970703,22.013333333333332,5.7,22.0,26.0
10,2024-12-02 02:47:00+00:00,3.1094970703,22.000000000000004,5.7,22.0,26.0
11,2024-12-02 03:02:00+00:00,3.1094970703,22.0,5.7,22.0,26.0
12,2024-12-02 03:17:00+00:00,3.1094970703,22.006666666666668,5.7,22.0,26.0
13,2024-12-02 03:32:00+00:00,3.1094970703,22.026666666666664,6.8,22.0,26.0
14,2024-12-02 03:47:00+00:00,3.1094970703,22.06,6.8,22.0,26.0
15,2024-12-02 04:03:00+00:00,3.1094970703,22.073333333333334,6.8,22.0,26.0
16,2024-12-02 04:18:00+00:00,3.1094970703,22.10666666666667,6.8,22.0,26.0
17,2024-12-02 04:34:00+00:00,3.1094970703,22.14,7.6,22.0,26.0
18,2024-12-02 04:49:00+00:00,3.1094970703,22.19333333333333,7.6,22.0,26.0
19,2024-12-02 05:04:00+00:00,3.1094970703,22.259999999999998,7.6,23.0,25.0
20,2024-12-02 05:20:00+00:00,3.1094970703,22.30666666666667,7.6,23.0,25.0
21,2024-12-02 05:35:00+00:00,3.1094970703,22.30666666666667,8.1,23.0,25.0
22,2024-12-02 05:50:00+00:00,3.1094970703,22.306666666666665,8.1,23.0,25.0
23,2024-12-02 06:05:00+00:00,3.1094970703,22.326666666666668,8.1,23.0,25.0
24,2024-12-02 06:20:00+00:00,3.1094970703,22.333333333333332,8.1,23.0,25.0
25,2024-12-02 06:35:00+00:00,3.1094970703,22.333333333333332,8.6,23.0,25.0
26,2024-12-02 06:50:00+00:00,3.1094970703,22.34,8.6,23.0,25.0
27,2024-12-02 07:05:00+00:00,3.1094970703,22.366666666666667,8.6,23.0,25.0
28,2024-12-02 07:20:00+00:00,3.1094970703,22.419999999999998,8.6,23.0,25.0
29,2024-12-02 07:35:00+00:00,3.1094970703,22.493333333333336,9.1,23.0,25.0
30,2024-12-02 07:50:00+00:00,3.1094970703,22.560000000000002,9.1,23.0,25.0
31,2024-12-02 08:05:00+00:00,5.1383056641,22.613333333333333,9.1,23.0,25.0
32,2024-12-02 08:20:00+00:00,9.3521728516,22.68,9.1,23.0,25.0
34,2024-12-02 08:51:00+00:00,13.4071044922,22.72666666666667,9.5,23.5,24.5
35,2024-12-02 09:07:00+00:00,17.5388183594,22.773333333333333,9.5,23.5,24.5
36,2024-12-02 09:22:00+00:00,17.5388183594,22.813333333333333,9.5,23.5,24.5
40,2024-12-02 10:23:00+00:00,20.8583984375,22.913333333333334,9.9,23.5,24.5
41,2024-12-02 10:38:00+00:00,23.1529541016,23.026666666666667,9.7,23.5,24.5
42,2024-12-02 10:53:00+00:00,16.9293212891,23.119999999999997,9.7,23.5,24.5
43,2024-12-02 11:09:00+00:00,19.0460205078,23.206666666666667,9.7,23.5,24.5
45,2024-12-02 11:40:00+00:00,12.9454345703,23.293333333333333,9.7,23.5,24.5
46,2024-12-02 11:55:00+00:00,19.1352539062,23.386666666666667,9.7,23.5,24.5
47,2024-12-02 12:10:00+00:00,19.0843505859,23.446666666666665,9.7,23.5,24.5
49,2024-12-02 12:40:00+00:00,17.1889648438,23.480000000000004,9.5,23.5,24.5
50,2024-12-02 12:55:00+00:00,21.3956298828,23.466666666666665,9.5,23.5,24.5
52,2024-12-02 13:25:00+00:00,15.4537353516,23.459999999999997,9.5,23.5,24.5
53,2024-12-02 13:40:00+00:00,11.3485107422,23.446666666666665,9.6,23.5,24.5
54,2024-12-02 13:55:00+00:00,9.4149169922,23.426666666666666,9.6,23.5,24.5
55,2024-12-02 14:10:00+00:00,7.2784423828,23.4,9.6,23.5,24.5
56,2024-12-02 14:25:00+00:00,5.2386474609,23.366666666666667,9.6,23.5,24.5
57,2024-12-02 14:40:00+00:00,3.2380371094,23.326666666666664,9.2,23.5,24.5
58,2024-12-02 14:55:00+00:00,3.2380371094,23.246666666666666,9.2,23.0,25.0
59,2024-12-02 15:10:00+00:00,3.2380371094,23.173333333333332,9.2,23.0,25.0
60,2024-12-02 15:25:00+00:00,3.2380371094,23.113333333333337,9.2,23.0,25.0
61,2024-12-02 15:41:00+00:00,3.2380371094,23.06,8.7,23.0,25.0
62,2024-12-02 15:56:00+00:00,3.2380371094,23.0,8.7,23.0,25.0
63,2024-12-02 16:11:00+00:00,3.2380371094,22.926666666666666,8.7,22.0,26.0
65,2024-12-02 16:41:00+00:00,3.2380371094,22.86,8.6,22.0,26.0
66,2024-12-02 16:56:00+00:00,3.2380371094,22.8,8.6,22.0,26.0
67,2024-12-02 17:11:00+00:00,3.2380371094,22.746666666666666,8.6,22.0,26.0
68,2024-12-02 17:27:00+00:00,3.2380371094,22.686666666666667,8.6,22.0,26.0
69,2024-12-02 17:42:00+00:00,3.2380371094,22.633333333333333,8.4,22.0,26.0
70,2024-12-02 17:57:00+00:00,3.2380371094,22.58,8.4,22.0,26.0
71,2024-12-02 18:12:00+00:00,3.2380371094,22.54,8.4,22.0,26.0
72,2024-12-02 18:27:00+00:00,3.2380371094,22.48,8.4,22.0,26.0
73,2024-12-02 18:42:00+00:00,3.2380371094,22.446666666666665,8.7,22.0,26.0
74,2024-12-02 18:57:00+00:00,3.2380371094,22.426666666666666,8.7,22.0,26.0
75,2024-12-02 19:12:00+00:00,3.2380371094,22.4,8.7,22.0,26.0
76,2024-12-02 19:27:00+00:00,3.2380371094,22.366666666666667,8.7,22.0,26.0
77,2024-12-02 19:42:00+00:00,3.2380371094,22.346666666666668,8.0,22.0,26.0
78,2024-12-02 19:57:00+00:00,3.2380371094,22.32,8.0,22.0,26.0
79,2024-12-02 20:12:00+00:00,3.2380371094,22.3,8.0,22.0,26.0
80,2024-12-02 20:27:00+00:00,3.2380371094,22.280000000000005,8.0,22.0,26.0
81,2024-12-02 20:42:00+00:00,3.2380371094,22.253333333333334,6.6,22.0,26.0
82,2024-12-02 20:57:00+00:00,3.2380371094,22.240000000000002,6.6,22.0,26.0
83,2024-12-02 21:13:00+00:00,3.2380371094,22.226666666666667,6.6,22.0,26.0
84,2024-12-02 21:28:00+00:00,3.2380371094,22.206666666666667,6.6,22.0,26.0
85,2024-12-02 21:43:00+00:00,3.2380371094,22.186666666666667,5.8,22.0,26.0
86,2024-12-02 21:58:00+00:00,3.2380371094,22.160000000000004,5.8,22.0,26.0
87,2024-12-02 22:13:00+00:00,3.2380371094,22.164285714285715,5.8,22.0,26.0
88,2024-12-02 22:29:00+00:00,3.2380371094,22.153846153846153,5.8,22.0,26.0
89,2024-12-02 22:44:00+00:00,3.2380371094,22.14166666666667,5.9,22.0,26.0
90,2024-12-02 22:59:00+00:00,3.2380371094,22.12727272727273,5.9,22.0,26.0
91,2024-12-02 23:15:00+00:00,3.2380371094,22.12,5.9,22.0,26.0
