,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-10 00:14:00+00:00,3.3059082031,22.1,-1.7,22.0,26.0
1,2025-01-10 00:29:00+00:00,3.3059082031,22.133333333333333,-1.7,22.0,26.0
2,2025-01-10 00:44:00+00:00,3.3059082031,22.15,-1.7,22.0,26.0
3,2025-01-10 00:59:00+00:00,3.3059082031,22.145454545454545,-1.7,22.0,26.0
4,2025-01-10 01:14:00+00:00,3.3059082031,22.133333333333336,-1.7,22.0,26.0
5,2025-01-10 01:29:00+00:00,3.3059082031,22.13076923076923,-1.7,22.0,26.0
6,2025-01-10 01:44:00+00:00,3.3059082031,22.114285714285717,-2.1,22.0,26.0
7,2025-01-10 01:59:00+00:00,3.3059082031,22.1,-2.1,22.0,26.0
8,2025-01-10 02:14:00+00:00,3.3059082031,22.09333333333333,-2.1,22.0,26.0
9,2025-01-10 02:29:00+00:00,3.3059082031,22.09333333333333,-2.1,22.0,26.0
10,2025-01-10 02:44:00+00:00,3.3059082031,22.09333333333333,-1.1,22.0,26.0
11,2025-01-10 03:00:00+00:00,3.3059082031,22.093333333333337,-1.1,22.0,26.0
12,2025-01-10 03:16:00+00:00,3.3059082031,22.086666666666666,-1.1,22.0,26.0
13,2025-01-10 03:31:00+00:00,3.3059082031,22.1,-0.7,22.0,26.0
14,2025-01-10 03:46:00+00:00,3.3059082031,22.119999999999997,-0.7,22.0,26.0
15,2025-01-10 04:01:00+00:00,3.3059082031,22.133333333333333,-0.7,22.0,26.0
16,2025-01-10 04:16:00+00:00,3.3059082031,22.146666666666665,-0.7,22.0,26.0
17,2025-01-10 04:31:00+00:00,3.3059082031,22.166666666666668,-0.5,22.0,26.0
18,2025-01-10 04:46:00+00:00,3.3059082031,22.206666666666663,-0.5,22.0,26.0
19,2025-01-10 05:01:00+00:00,3.3059082031,22.266666666666666,-0.5,23.0,25.0
20,2025-01-10 05:16:00+00:00,3.3059082031,22.326666666666668,-0.5,23.0,25.0
21,2025-01-10 05:32:00+00:00,3.3059082031,22.386666666666663,-0.4,23.0,25.0
