,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-02-06 00:15:00+00:00,4.072265625,22.075,3.2,22.0,26.0
1,2025-02-06 00:30:00+00:00,4.072265625,22.066666666666666,2.6,22.0,26.0
2,2025-02-06 00:47:00+00:00,4.072265625,22.06,2.6,22.0,26.0
3,2025-02-06 01:02:00+00:00,4.072265625,22.072727272727274,2.6,22.0,26.0
4,2025-02-06 01:19:00+00:00,4.072265625,22.083333333333332,2.6,22.0,26.0
5,2025-02-06 01:34:00+00:00,4.072265625,22.084615384615386,2.2,22.0,26.0
6,2025-02-06 01:49:00+00:00,4.072265625,22.07857142857143,2.2,22.0,26.0
7,2025-02-06 02:05:00+00:00,4.072265625,22.08,2.2,22.0,26.0
8,2025-02-06 02:21:00+00:00,4.072265625,22.093333333333337,2.2,22.0,26.0
9,2025-02-06 02:36:00+00:00,4.072265625,22.1,1.9,22.0,26.0
10,2025-02-06 02:51:00+00:00,4.072265625,22.073333333333334,1.9,22.0,26.0
11,2025-02-06 03:06:00+00:00,4.072265625,22.073333333333334,1.9,22.0,26.0
12,2025-02-06 03:21:00+00:00,4.072265625,22.073333333333334,1.9,22.0,26.0
13,2025-02-06 03:37:00+00:00,4.072265625,22.08,1.7,22.0,26.0
14,2025-02-06 03:52:00+00:00,4.072265625,22.09333333333333,1.7,22.0,26.0
15,2025-02-06 04:08:00+00:00,4.072265625,22.126666666666665,1.7,22.0,26.0
16,2025-02-06 04:23:00+00:00,4.072265625,22.16,1.7,22.0,26.0
17,2025-02-06 04:39:00+00:00,4.072265625,22.206666666666663,1.5,22.0,26.0
18,2025-02-06 04:54:00+00:00,4.072265625,22.2,1.5,22.0,26.0
19,2025-02-06 05:09:00+00:00,4.072265625,22.19333333333333,1.5,23.0,25.0
21,2025-02-06 05:40:00+00:00,4.072265625,22.219999999999995,0.6,23.0,25.0
22,2025-02-06 05:56:00+00:00,4.072265625,22.233333333333334,0.6,23.0,25.0
23,2025-02-06 06:11:00+00:00,4.072265625,22.24666666666667,0.6,23.0,25.0
24,2025-02-06 06:27:00+00:00,4.072265625,22.253333333333334,0.6,23.0,25.0
26,2025-02-06 06:58:00+00:00,4.072265625,22.273333333333333,0.8,23.0,25.0
28,2025-02-06 07:28:00+00:00,76.7944335938,22.353333333333335,0.8,23.0,25.0
29,2025-02-06 07:43:00+00:00,168.7318725586,22.446666666666665,2.3,23.0,25.0
30,2025-02-06 07:59:00+00:00,269.9342041016,22.566666666666666,2.3,23.0,25.0
31,2025-02-06 08:16:00+00:00,365.7021484375,22.68,2.3,23.0,25.0
32,2025-02-06 08:32:00+00:00,447.9064941406,22.76,4.2,23.0,25.0
33,2025-02-06 08:47:00+00:00,516.0431518555,22.86,4.2,23.0,25.0
34,2025-02-06 09:02:00+00:00,579.1059570312,22.926666666666666,4.2,23.0,25.0
35,2025-02-06 09:17:00+00:00,639.1042480469,22.993333333333336,4.2,23.5,24.5
36,2025-02-06 09:32:00+00:00,690.3260498047,23.14,5.3,23.5,24.5
37,2025-02-06 09:48:00+00:00,737.8425292969,23.3,5.3,23.5,24.5
38,2025-02-06 10:03:00+00:00,775.8472900391,23.413333333333334,5.3,23.5,24.5
39,2025-02-06 10:18:00+00:00,808.3109741211,23.546666666666667,5.3,23.5,24.5
40,2025-02-06 10:33:00+00:00,835.3719482422,23.666666666666668,6.1,23.5,24.5
41,2025-02-06 10:48:00+00:00,861.8179321289,23.786666666666665,6.1,23.5,24.5
42,2025-02-06 11:03:00+00:00,879.1882324219,23.89333333333333,6.1,23.5,24.5
43,2025-02-06 11:20:00+00:00,893.6108398438,23.966666666666665,6.1,23.5,24.5
44,2025-02-06 11:35:00+00:00,900.0933837891,24.013333333333332,6.9,23.5,24.5
45,2025-02-06 11:50:00+00:00,906.2337036133,24.040000000000003,6.9,23.5,24.5
46,2025-02-06 12:05:00+00:00,900.0580444336,24.026666666666667,6.9,23.5,24.5
47,2025-02-06 12:20:00+00:00,889.3084106445,24.053333333333335,6.9,23.5,24.5
48,2025-02-06 12:35:00+00:00,872.6541748047,24.086666666666666,7.1,23.5,24.5
49,2025-02-06 12:50:00+00:00,842.8720703125,24.126666666666665,7.1,23.5,24.5
50,2025-02-06 13:05:00+00:00,781.778137207,24.16,7.1,23.5,24.5
51,2025-02-06 13:20:00+00:00,779.7525024414,24.180000000000003,7.1,23.5,24.5
52,2025-02-06 13:36:00+00:00,676.6074829102,24.153333333333332,6.9,23.5,24.5
54,2025-02-06 14:07:00+00:00,643.2368774414,24.1,6.9,23.5,24.5
55,2025-02-06 14:22:00+00:00,593.6368408203,24.040000000000003,6.9,23.5,24.5
