,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-11-20 00:14:00+00:00,3.6617431641,23.7375,-2.2,22.0,26.0
1,2024-11-20 00:29:00+00:00,3.6617431641,23.72222222222222,-2.2,22.0,26.0
2,2024-11-20 00:45:00+00:00,3.6617431641,23.71,-1.8,22.0,26.0
3,2024-11-20 01:01:00+00:00,3.6617431641,23.7,-1.8,22.0,26.0
4,2024-11-20 01:16:00+00:00,3.6617431641,23.683333333333334,-1.8,22.0,26.0
5,2024-11-20 01:31:00+00:00,3.6617431641,23.676923076923078,-1.9,22.0,26.0
6,2024-11-20 01:46:00+00:00,3.6617431641,23.664285714285715,-1.9,22.0,26.0
7,2024-11-20 02:01:00+00:00,3.6617431641,23.660000000000004,-1.9,22.0,26.0
8,2024-11-20 02:16:00+00:00,3.6617431641,23.64,-1.9,22.0,26.0
9,2024-11-20 02:31:00+00:00,3.6617431641,23.606666666666666,-1.8,22.0,26.0
10,2024-11-20 02:46:00+00:00,3.6617431641,23.59333333333333,-1.8,22.0,26.0
11,2024-11-20 03:01:00+00:00,3.6617431641,23.566666666666666,-1.8,22.0,26.0
12,2024-11-20 03:16:00+00:00,3.6617431641,23.540000000000003,-1.8,22.0,26.0
13,2024-11-20 03:31:00+00:00,3.6617431641,23.526666666666667,-1.6,22.0,26.0
14,2024-11-20 03:47:00+00:00,3.6617431641,23.5,-1.6,22.0,26.0
15,2024-11-20 04:02:00+00:00,3.6617431641,23.46,-1.6,22.0,26.0
16,2024-11-20 04:17:00+00:00,3.6617431641,23.4,-1.6,22.0,26.0
17,2024-11-20 04:32:00+00:00,3.6617431641,23.35333333333333,-1.8,22.0,26.0
18,2024-11-20 04:47:00+00:00,3.6617431641,23.326666666666668,-1.8,22.0,26.0
19,2024-11-20 05:02:00+00:00,3.6617431641,23.333333333333332,-1.8,23.0,25.0
20,2024-11-20 05:17:00+00:00,3.6617431641,23.279999999999998,-1.8,23.0,25.0
21,2024-11-20 05:32:00+00:00,3.6617431641,23.186666666666667,-2.0,23.0,25.0
22,2024-11-20 05:48:00+00:00,3.6617431641,23.113333333333333,-2.0,23.0,25.0
23,2024-11-20 06:03:00+00:00,3.6617431641,23.04,-2.0,23.0,25.0
24,2024-11-20 06:18:00+00:00,3.6617431641,22.993333333333336,-2.0,23.5,24.5
25,2024-11-20 06:33:00+00:00,3.6617431641,22.933333333333334,-2.0,23.0,25.0
26,2024-11-20 06:48:00+00:00,3.6617431641,22.88,-2.0,23.0,25.0
27,2024-11-20 07:04:00+00:00,3.6617431641,22.846666666666668,-2.0,23.0,25.0
28,2024-11-20 07:19:00+00:00,3.6617431641,22.846666666666668,-2.0,23.0,25.0
29,2024-11-20 07:35:00+00:00,9.8879394531,22.89333333333333,-1.1,23.0,25.0
30,2024-11-20 07:50:00+00:00,13.9641113281,22.933333333333334,-1.1,23.0,25.0
31,2024-11-20 08:05:00+00:00,31.4554443359,23.026666666666667,-1.1,23.0,25.0
32,2024-11-20 08:20:00+00:00,29.5030517578,23.18,-1.1,23.0,25.0
33,2024-11-20 08:35:00+00:00,45.0638427734,23.339999999999996,0.0,23.5,24.5
34,2024-11-20 08:50:00+00:00,104.1002807617,23.466666666666665,0.0,23.5,24.5
35,2024-11-20 09:06:00+00:00,158.7002563477,23.646666666666665,0.0,23.5,24.5
36,2024-11-20 09:21:00+00:00,263.2973022461,23.86,0.0,23.5,24.5
37,2024-11-20 09:36:00+00:00,358.0878295898,24.08,0.3,23.5,24.5
38,2024-11-20 09:51:00+00:00,109.6729125977,24.3,0.3,23.5,24.5
39,2024-11-20 10:06:00+00:00,54.0776367188,24.513333333333332,0.3,23.5,24.5
40,2024-11-20 10:21:00+00:00,43.5091552734,24.72666666666667,0.3,22.3999996185,23.3999996185
41,2024-11-20 10:36:00+00:00,66.8126831055,24.953333333333333,0.7,22.3999996185,23.3999996185
42,2024-11-20 10:51:00+00:00,69.0772094727,25.06,0.7,22.3999996185,23.3999996185
43,2024-11-20 11:06:00+00:00,68.6452636719,25.113333333333333,0.7,22.3999996185,23.3999996185
44,2024-11-20 11:21:00+00:00,56.2223510742,25.12,0.7,22.3999996185,23.3999996185
45,2024-11-20 11:36:00+00:00,93.7186889648,25.14,1.4,22.3999996185,23.3999996185
46,2024-11-20 11:51:00+00:00,126.2787475586,25.139999999999997,1.4,22.3999996185,23.3999996185
47,2024-11-20 12:07:00+00:00,460.1339111328,25.06,1.4,22.3999996185,23.3999996185
48,2024-11-20 12:22:00+00:00,395.0332641602,24.973333333333336,1.4,22.3999996185,23.3999996185
49,2024-11-20 12:38:00+00:00,661.1801147461,24.886666666666667,1.1,22.3999996185,23.3999996185
50,2024-11-20 12:53:00+00:00,687.0077514648,24.813333333333336,1.1,22.3999996185,23.3999996185
51,2024-11-20 13:08:00+00:00,674.1254272461,24.740000000000002,1.1,22.3999996185,23.3999996185
52,2024-11-20 13:23:00+00:00,446.3205566406,24.626666666666665,1.1,22.3999996185,23.3999996185
53,2024-11-20 13:38:00+00:00,510.2127685547,24.553333333333335,0.5,22.3999996185,23.3999996185
