,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-28 00:15:00+00:00,3.7976074219,22.025,3.9,22.0,26.0
1,2025-01-28 00:30:00+00:00,3.7976074219,22.033333333333335,3.9,22.0,26.0
2,2025-01-28 00:45:00+00:00,3.7976074219,22.02,3.9,22.0,26.0
3,2025-01-28 01:00:00+00:00,3.7976074219,22.0,3.9,22.0,26.0
4,2025-01-28 01:16:00+00:00,3.7976074219,22.008333333333336,3.9,22.0,26.0
5,2025-01-28 01:31:00+00:00,3.7976074219,22.015384615384615,4.1,22.0,26.0
6,2025-01-28 01:46:00+00:00,3.7976074219,22.00714285714286,4.1,22.0,26.0
7,2025-01-28 02:02:00+00:00,3.7976074219,22.006666666666668,4.1,22.0,26.0
8,2025-01-28 02:17:00+00:00,3.7976074219,22.006666666666668,4.1,22.0,26.0
9,2025-01-28 02:32:00+00:00,3.7976074219,22.0,4.0,22.0,26.0
10,2025-01-28 02:47:00+00:00,3.7976074219,22.006666666666668,4.0,22.0,26.0
11,2025-01-28 03:02:00+00:00,3.7976074219,22.013333333333332,4.0,22.0,26.0
12,2025-01-28 03:17:00+00:00,3.7976074219,22.006666666666664,4.0,22.0,26.0
13,2025-01-28 03:32:00+00:00,3.7976074219,22.013333333333332,3.9,22.0,26.0
14,2025-01-28 03:47:00+00:00,3.7976074219,22.013333333333335,3.9,22.0,26.0
15,2025-01-28 04:02:00+00:00,3.7976074219,22.02,3.9,22.0,26.0
16,2025-01-28 04:17:00+00:00,3.7976074219,22.02,3.9,22.0,26.0
17,2025-01-28 04:32:00+00:00,3.7976074219,22.040000000000003,3.7,22.0,26.0
18,2025-01-28 04:47:00+00:00,3.7976074219,22.060000000000002,3.7,22.0,26.0
19,2025-01-28 05:04:00+00:00,3.7976074219,22.066666666666666,3.7,23.0,25.0
20,2025-01-28 05:19:00+00:00,3.7976074219,22.080000000000002,3.7,23.0,25.0
21,2025-01-28 05:34:00+00:00,3.7976074219,22.12,3.3,23.0,25.0
22,2025-01-28 05:50:00+00:00,3.7976074219,22.153333333333332,3.3,23.0,25.0
23,2025-01-28 06:05:00+00:00,3.7976074219,22.18,3.3,23.0,25.0
24,2025-01-28 06:20:00+00:00,3.7976074219,22.21333333333333,3.3,23.0,25.0
25,2025-01-28 06:36:00+00:00,3.7976074219,22.253333333333334,3.0,23.0,25.0
26,2025-01-28 06:51:00+00:00,3.7976074219,22.28666666666667,3.0,23.0,25.0
27,2025-01-28 07:07:00+00:00,3.7976074219,22.333333333333332,3.0,23.5,24.5
