,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-08 00:14:00+00:00,3.0532226562,22.125,5.3,22.0,26.0
1,2024-12-08 00:29:00+00:00,3.0532226562,22.12222222222222,5.3,22.0,26.0
2,2024-12-08 00:44:00+00:00,3.0532226562,22.14,5.5,22.0,26.0
3,2024-12-08 00:59:00+00:00,3.0532226562,22.136363636363637,5.5,22.0,26.0
4,2024-12-08 01:14:00+00:00,3.0532226562,22.133333333333336,5.5,22.0,26.0
5,2024-12-08 01:29:00+00:00,3.0532226562,22.13076923076923,5.5,22.0,26.0
6,2024-12-08 01:44:00+00:00,3.0532226562,22.135714285714283,5.5,22.0,26.0
7,2024-12-08 01:59:00+00:00,3.0532226562,22.133333333333333,5.5,22.0,26.0
8,2024-12-08 02:14:00+00:00,3.0532226562,22.133333333333333,5.5,22.0,26.0
9,2024-12-08 02:29:00+00:00,3.0532226562,22.126666666666665,5.5,22.0,26.0
10,2024-12-08 02:44:00+00:00,3.0532226562,22.126666666666665,5.4,22.0,26.0
11,2024-12-08 02:59:00+00:00,3.0532226562,22.126666666666665,5.4,22.0,26.0
12,2024-12-08 03:14:00+00:00,3.0532226562,22.146666666666665,5.4,22.0,26.0
13,2024-12-08 03:29:00+00:00,3.0532226562,22.166666666666668,5.4,22.0,26.0
14,2024-12-08 03:44:00+00:00,3.0532226562,22.173333333333332,5.3,22.0,26.0
15,2024-12-08 03:59:00+00:00,3.0532226562,22.16,5.3,22.0,26.0
16,2024-12-08 04:14:00+00:00,3.0532226562,22.166666666666668,5.3,22.0,26.0
17,2024-12-08 04:29:00+00:00,3.0532226562,22.160000000000004,5.3,22.0,26.0
18,2024-12-08 04:44:00+00:00,3.0532226562,22.16,5.3,22.0,26.0
19,2024-12-08 04:59:00+00:00,3.0532226562,22.15333333333333,5.3,22.0,26.0
20,2024-12-08 05:14:00+00:00,3.0532226562,22.160000000000004,5.3,22.0,26.0
21,2024-12-08 05:29:00+00:00,3.0532226562,22.173333333333336,5.3,22.0,26.0
22,2024-12-08 05:45:00+00:00,3.0532226562,22.19333333333333,5.3,22.0,26.0
23,2024-12-08 06:00:00+00:00,3.0532226562,22.220000000000002,5.3,22.0,26.0
24,2024-12-08 06:15:00+00:00,3.0532226562,22.246666666666666,5.3,22.0,26.0
25,2024-12-08 06:30:00+00:00,3.0532226562,22.273333333333333,5.3,22.0,26.0
26,2024-12-08 06:45:00+00:00,3.0532226562,22.28666666666667,5.3,22.0,26.0
27,2024-12-08 07:00:00+00:00,3.0532226562,22.279999999999998,5.3,22.0,26.0
28,2024-12-08 07:15:00+00:00,3.0532226562,22.266666666666666,5.3,22.0,26.0
29,2024-12-08 07:30:00+00:00,3.0532226562,22.26,5.3,22.0,26.0
30,2024-12-08 07:45:00+00:00,3.0532226562,22.253333333333334,5.3,22.0,26.0
31,2024-12-08 08:00:00+00:00,3.0532226562,22.24,5.3,22.0,26.0
32,2024-12-08 08:15:00+00:00,3.0532226562,22.233333333333334,5.3,22.0,26.0
33,2024-12-08 08:30:00+00:00,3.0532226562,22.24,5.2,22.0,26.0
34,2024-12-08 08:45:00+00:00,3.0532226562,22.24666666666667,5.2,22.0,26.0
35,2024-12-08 09:00:00+00:00,3.0532226562,22.233333333333334,5.2,22.0,26.0
36,2024-12-08 09:15:00+00:00,3.0532226562,22.206666666666667,5.2,22.0,26.0
37,2024-12-08 09:30:00+00:00,5.0662841797,22.186666666666667,5.2,22.0,26.0
38,2024-12-08 09:45:00+00:00,5.0662841797,22.153333333333332,5.2,22.0,26.0
39,2024-12-08 10:00:00+00:00,5.0662841797,22.12666666666667,5.2,22.0,26.0
40,2024-12-08 10:15:00+00:00,5.0662841797,22.106666666666666,5.2,22.0,26.0
41,2024-12-08 10:30:00+00:00,7.0930175781,22.106666666666666,5.2,22.0,26.0
42,2024-12-08 10:45:00+00:00,7.0930175781,22.126666666666665,5.2,22.0,26.0
43,2024-12-08 11:00:00+00:00,9.1066894531,22.113333333333333,5.2,22.0,26.0
44,2024-12-08 11:16:00+00:00,11.1219482422,22.09333333333333,5.2,22.0,26.0
45,2024-12-08 11:31:00+00:00,11.1219482422,22.073333333333334,5.3,22.0,26.0
46,2024-12-08 11:46:00+00:00,11.1219482422,22.073333333333334,5.3,22.0,26.0
47,2024-12-08 12:01:00+00:00,15.1977539062,22.08,5.3,22.0,26.0
48,2024-12-08 12:16:00+00:00,11.0050048828,22.08,5.3,22.0,26.0
49,2024-12-08 12:31:00+00:00,8.9969482422,22.08,5.0,22.0,26.0
50,2024-12-08 12:47:00+00:00,8.9969482422,22.09333333333333,5.0,22.0,26.0
51,2024-12-08 13:02:00+00:00,8.9969482422,22.1,5.0,22.0,26.0
