,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-06 00:14:00+00:00,2.8443603516,22.075,4.2,22.0,26.0
1,2024-12-06 00:29:00+00:00,2.8443603516,22.066666666666666,4.2,22.0,26.0
2,2024-12-06 00:44:00+00:00,2.8443603516,22.06,4.1,22.0,26.0
3,2024-12-06 00:59:00+00:00,2.8443603516,22.072727272727274,4.1,22.0,26.0
4,2024-12-06 01:14:00+00:00,2.8443603516,22.083333333333332,4.1,22.0,26.0
5,2024-12-06 01:29:00+00:00,2.8443603516,22.084615384615386,4.1,22.0,26.0
6,2024-12-06 01:44:00+00:00,2.8443603516,22.071428571428573,4.1,22.0,26.0
7,2024-12-06 01:59:00+00:00,2.8443603516,22.073333333333334,4.1,22.0,26.0
8,2024-12-06 02:14:00+00:00,2.8443603516,22.073333333333334,4.1,22.0,26.0
9,2024-12-06 02:29:00+00:00,2.8443603516,22.08,4.1,22.0,26.0
10,2024-12-06 02:44:00+00:00,2.8443603516,22.086666666666666,4.1,22.0,26.0
11,2024-12-06 02:59:00+00:00,2.8443603516,22.08,4.1,22.0,26.0
12,2024-12-06 03:14:00+00:00,2.8443603516,22.066666666666666,4.1,22.0,26.0
13,2024-12-06 03:29:00+00:00,2.8443603516,22.066666666666666,4.1,22.0,26.0
14,2024-12-06 03:44:00+00:00,2.8443603516,22.08,4.3,22.0,26.0
15,2024-12-06 04:00:00+00:00,2.8443603516,22.106666666666666,4.3,22.0,26.0
16,2024-12-06 04:15:00+00:00,2.8443603516,22.133333333333333,4.3,22.0,26.0
17,2024-12-06 04:30:00+00:00,2.8443603516,22.18,4.0,22.0,26.0
18,2024-12-06 04:45:00+00:00,2.8443603516,22.206666666666663,4.0,22.0,26.0
19,2024-12-06 05:00:00+00:00,2.8443603516,22.21333333333333,4.0,22.0,26.0
20,2024-12-06 05:15:00+00:00,2.8443603516,22.233333333333334,4.0,23.0,25.0
21,2024-12-06 05:30:00+00:00,2.8443603516,22.259999999999998,3.9,23.0,25.0
22,2024-12-06 05:45:00+00:00,2.8443603516,22.27333333333333,3.9,23.0,25.0
23,2024-12-06 06:00:00+00:00,2.8443603516,22.293333333333333,3.9,23.0,25.0
24,2024-12-06 06:15:00+00:00,2.8443603516,22.333333333333332,3.9,23.0,25.0
27,2024-12-06 07:00:00+00:00,2.8443603516,22.413333333333334,3.9,23.0,25.0
28,2024-12-06 07:15:00+00:00,2.8443603516,22.506666666666668,3.9,23.0,25.0
29,2024-12-06 07:30:00+00:00,2.8443603516,22.626666666666665,4.1,23.0,25.0
30,2024-12-06 07:45:00+00:00,2.8443603516,22.71333333333333,4.1,23.0,25.0
31,2024-12-06 08:00:00+00:00,2.8443603516,22.8,4.1,23.0,25.0
34,2024-12-06 08:45:00+00:00,4.8590087891,22.89333333333333,4.2,23.5,24.5
35,2024-12-06 09:00:00+00:00,4.8590087891,22.993333333333336,4.2,23.5,24.5
37,2024-12-06 09:30:00+00:00,6.8900146484,23.066666666666666,4.3,23.5,24.5
38,2024-12-06 09:46:00+00:00,6.8900146484,23.153333333333332,4.3,23.5,24.5
42,2024-12-06 10:47:00+00:00,6.8670654297,23.253333333333334,4.3,23.5,24.5
43,2024-12-06 11:02:00+00:00,6.8670654297,23.36,4.3,23.5,24.5
44,2024-12-06 11:17:00+00:00,8.8869628906,23.473333333333336,4.3,23.5,24.5
45,2024-12-06 11:32:00+00:00,8.8869628906,23.59333333333333,4.2,23.5,24.5
46,2024-12-06 11:47:00+00:00,8.8869628906,23.7,4.2,23.5,24.5
47,2024-12-06 12:02:00+00:00,8.8869628906,23.78666666666667,4.2,23.5,24.5
48,2024-12-06 12:17:00+00:00,8.8869628906,23.853333333333335,4.2,23.5,24.5
49,2024-12-06 12:32:00+00:00,6.8753662109,23.88,4.2,23.5,24.5
50,2024-12-06 12:47:00+00:00,6.8753662109,23.866666666666667,4.2,23.5,24.5
53,2024-12-06 13:32:00+00:00,4.8560791016,23.866666666666667,4.1,23.5,24.5
